Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
No Frills,"T&T® SOY SAUCE or LEE KUM KEE SOY SAUCE, 500 mL",2.49,2.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,4.98,$/L,500.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"T&T® SOY SAUCE or LEE KUM KEE SOY SAUCE, 500 mL",Pantry,General,statistical,3.31,5.54,4.42,2,50.0,False,-12.5,,1,,,False,38.8,80,64,Skip,12% above average; Only 2 prior prices; Unit price checked $/L
No Frills,"SCHNEIDERS DIPS, SCHNITZEL OR PRIME CHICKEN MEATBALLS, 450-700 g",10.99,10.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,15.7,$/kg,700.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SCHNEIDERS DIPS, SCHNITZEL OR PRIME CHICKEN MEATBALLS, 450-700 g",Poultry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"GAIN LIQUID, 4.25 L OR FLINGS, 42'S LAUNDRY DETERGENT, BEADS, 598/680 G OR DRYER SHEETS, 240'S",15.0,15.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,22.06,$/kg,680.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $15.00),"GAIN LIQUID, 4.25 L OR FLINGS, 42'S LAUNDRY DETERGENT, BEADS, 598/680 G OR DRYER SHEETS, 240'S",Household & Personal,General,statistical,20.54,22.06,21.45,5,20.0,False,-2.8,,1,,,False,43.6,90,74,Skip,5 prior prices; Unit price checked $/kg
No Frills,"LACTANTIA ULTRAPUR ULTRA-FILTERED MILK, 1.5 L",6.0,6.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,4.0,$/L,1500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LACTANTIA ULTRAPUR ULTRA-FILTERED MILK, 1.5 L",Dairy & Eggs,General,statistical,3.0,4.17,3.83,5,40.0,False,-4.3,,1,,,True,47.9,90,74,Skip,5 prior prices; Unit price checked $/L
No Frills,"TACO BELL CREAMY SAUCE, 354 ML OR DINNER KIT, 260-420 G",4.0,4.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,9.52,$/kg,420.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($3.99),"TACO BELL CREAMY SAUCE, 354 ML OR DINNER KIT, 260-420 G",Pantry,General,statistical,9.45,9.52,9.48,6,16.7,False,-0.4,,1,,,False,44.8,90,74,Skip,6 prior prices; Unit price checked $/kg
No Frills,"KELLOGG'S FAMILY SIZE CEREAL, 450-650 G",5.47,5.47,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,8.42,$/kg,650.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.49),"KELLOGG'S FAMILY SIZE CEREAL, 450-650 G",Pantry,General,statistical,7.6,28.14,9.66,16,65.6,False,12.8,,1,,,True,59.0,90,78,Only if needed,13% below avg $9.66; 16 prior prices; Unit price checked $/kg
No Frills,"LYSOL MULTI SURFACE CLEANER, 1.2 L, BATHROOM SPRAY, 950 mL or BATHROOM AEROSOL, 538 g",4.5,4.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,8.36,$/kg,538.0,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $3.99),"LYSOL MULTI SURFACE CLEANER, 1.2 L, BATHROOM SPRAY, 950 mL or BATHROOM AEROSOL, 538 g",Household & Personal,General,statistical,5.84,7.43,7.16,6,0.0,False,-16.8,,1,,,False,36.6,90,74,Skip,17% above average; 6 prior prices; Unit price checked $/kg
No Frills,"YOPLAIT SOURCE, 630 g or LIBERTÉ CRUNCH, 2x130 g YOGURT",3.48,3.48,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,13.38,$/kg,260.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"YOPLAIT SOURCE, 630 g or LIBERTÉ CRUNCH, 2x130 g YOGURT",Dairy & Eggs,General,statistical,3.57,8.12,5.54,5,0.0,False,-141.4,,1,,,True,25.0,90,74,Skip,141% above average; 5 prior prices; Unit price checked $/kg
No Frills,"PC® LITTLE SIPPERS, 525 mL",12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,22.86,$/L,525.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LITTLE SIPPERS, 525 mL",Other,General,statistical,1.0,5.96,4.16,16,0.0,False,-188.2,,1,,,False,20.0,90,78,Skip,188% above average; 16 prior prices; Unit price checked $/L
No Frills,SISTEMA BENTO CUBE TO GO,9.0,9.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SISTEMA BENTO CUBE TO GO,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
No Frills,"SHAO MEI DESSERT BAR, 280 ml",7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,28.54,$/L,280.0,True,low_history;statistical_scoring,False,22.0,❌ Poor Value,Above average (usually $5.88),"SHAO MEI DESSERT BAR, 280 ml",Other,General,statistical,28.54,30.29,29.42,2,50.0,True,3.0,,1,,,False,57.1,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/L
No Frills,"GIUSEPPE THIN CRUST OR RISING CRUST PIZZA, 439-785 G",5.5,5.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,7.01,$/kg,785.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GIUSEPPE THIN CRUST OR RISING CRUST PIZZA, 439-785 G",Frozen,General,statistical,6.99,7.44,7.09,5,40.0,False,1.2,,1,,,False,45.8,90,74,Skip,5 prior prices; Unit price checked $/kg
No Frills,PC® BENTO SNACK BOX,10.0,10.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® BENTO SNACK BOX,Snacks,General,statistical,1.0,32.0,6.79,35,8.6,False,-47.3,,1,,,False,16.4,90,73,Skip,47% above average; 35 prior prices
No Frills,"MCCAFÉ K-CUP COFFEE PODS, 30'S",22.99,22.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,0.77,$/each,30.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MCCAFÉ K-CUP COFFEE PODS, 30'S",Beverages,General,statistical,0.57,0.87,0.75,8,56.2,False,-2.3,,1,,,True,48.9,90,74,Skip,8 prior prices; Unit price checked $/each
No Frills,"TIDE LIQUID, 1.62/1.86 L or PODS, 18-31's LAUNDRY DETERGENT, DOWNY FABRIC SOFTENER, 1.89-2.63 L, DOWNY or GAIN SCENT BOOSTERS, 379 g, BOUNCE DRYER SHEETS, 120-200's",11.0,11.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,29.02,$/kg,379.0,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $9.78),"TIDE LIQUID, 1.62/1.86 L or PODS, 18-31's LAUNDRY DETERGENT, DOWNY FABRIC SOFTENER, 1.89-2.63 L, DOWNY or GAIN SCENT BOOSTERS, 379 g, BOUNCE DRYER SHEETS, 120-200's",Household & Personal,General,statistical,23.72,29.02,25.65,5,0.0,False,-13.1,,1,,,False,38.5,90,74,Skip,13% above average; 5 prior prices; Unit price checked $/kg
No Frills,"LINGAYEN SAUTEED SHRIMP FRY, 340 G",5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,17.62,$/kg,340.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LINGAYEN SAUTEED SHRIMP FRY, 340 G",Seafood,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,PAPAYA,1.99,1.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,statistical_scoring,False,72.0,✅ Good Buy,18% below 6-month avg of $2.42. Best price across 4 stores,PAPAYA,Other,General,statistical,1.88,5.99,2.42,15,50.0,False,17.7,1,2,1.99,No Frills,False,72.4,90,81,Compare first,18% below avg $2.42; Cheapest of 2 stores; 15 prior prices
No Frills,"UNICO SOLID LIGHT TUNA IN OIL, 198 G",2.0,2.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,10.1,$/kg,198.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.00),"UNICO SOLID LIGHT TUNA IN OIL, 198 G",Seafood,General,statistical,7.02,81.12,32.75,3,33.3,False,69.2,,1,,,False,80.0,90,70,Buy this week,69% below avg $32.75; 3 prior prices; Unit price checked $/kg
No Frills,"BRAR'S BBQ VEGGIE BURGER, 690 G",8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,13.03,$/kg,690.0,True,low_history;statistical_scoring,False,37.0,⚠️ Below Average,Near average ($8.50),"BRAR'S BBQ VEGGIE BURGER, 690 G",Other,General,statistical,12.32,12.32,12.32,2,0.0,False,-5.8,,1,,,False,42.1,80,64,Skip,6% above average; Only 2 prior prices; Unit price checked $/kg
No Frills,"GOLDFISH CRACKERS, 167-227 g",2.5,2.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,11.01,$/kg,227.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.50),"GOLDFISH CRACKERS, 167-227 g",Snacks,General,statistical,10.63,12.64,11.32,7,50.0,False,2.8,,1,,,False,47.0,90,74,Skip,7 prior prices; Unit price checked $/kg
No Frills,"GRACE COCONUT MILK, 400 mL",1.5,1.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,3.75,$/L,400.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,"GRACE COCONUT MILK, 400 mL",Dairy & Eggs,General,statistical,2.5,4.7,3.55,9,55.6,False,-5.6,,1,,,True,47.2,90,74,Skip,6% above average; 9 prior prices; Unit price checked $/L
No Frills,"NANAK DAHI, 750 g",2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,3.99,$/kg,750.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NANAK DAHI, 750 g",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"SURAJ® NAAN, 5's",2.5,2.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,0.5,$/each,5.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SURAJ® NAAN, 5's",Bakery,General,statistical,0.4,0.6,0.48,5,30.0,False,-4.2,,1,,,False,42.9,90,74,Skip,5 prior prices; Unit price checked $/each
No Frills,"FINISH DISHWASHER TABS, 60-105'S",20.0,20.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,0.19,$/each,105.0,True,statistical_scoring,False,39.0,⚠️ Below Average,Near average ($19.96),"FINISH DISHWASHER TABS, 60-105'S",Other,General,statistical,0.19,0.31,0.21,7,57.1,True,10.1,,1,,,False,62.1,90,74,Only if needed,10% below avg $0.21; Lowest seen; 7 prior prices
No Frills,"CREST TOOTHPASTE, 50-100 ML OR MANUAL TOOTHBRUSH, 1 EA",1.0,1.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,10.0,$/L,100.0,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($0.96),"CREST TOOTHPASTE, 50-100 ML OR MANUAL TOOTHBRUSH, 1 EA",Household & Personal,General,statistical,8.0,45.11,17.35,12,54.2,False,42.4,,1,,,False,74.7,90,78,Compare first,42% below avg $17.35; 12 prior prices; Unit price checked $/L
No Frills,"NO NAME® BEANS, 540 mL",1.5,1.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,2.78,$/L,540.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® BEANS, 540 mL",Pantry,General,statistical,2.57,8.31,4.07,13,53.8,False,31.7,,1,,,False,67.2,90,78,Only if needed,32% below avg $4.07; 13 prior prices; Unit price checked $/L
No Frills,"DAWN DISHWASHING LIQUID, 366-502 mL",2.5,2.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,4.98,$/L,502.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DAWN DISHWASHING LIQUID, 366-502 mL",Household & Personal,General,statistical,2.0,12.66,4.29,24,25.0,False,-16.0,,1,,,False,37.0,90,81,Skip,16% above average; 24 prior prices; Unit price checked $/L
No Frills,"BASA FILLETS, 400 g",4.5,4.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,11.25,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BASA FILLETS, 400 g",Seafood,General,statistical,15.0,40.0,22.52,14,100.0,True,50.0,,1,,,False,90.0,90,78,Stock up,50% below avg $22.52; Lowest seen; 14 prior prices
No Frills,"VH SAUCES, MARINADES or DIPPING SAUCES, 341-380 mL",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,7.89,$/L,380.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"VH SAUCES, MARINADES or DIPPING SAUCES, 341-380 mL",Other,General,statistical,6.42,9.52,8.52,9,77.8,False,7.4,,1,,,False,50.2,90,74,Only if needed,7% below avg $8.52; 9 prior prices; Unit price checked $/L
No Frills,"NO NAME® SANDWICH BAGS, 100's",2.99,2.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,0.03,$/each,100.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® SANDWICH BAGS, 100's",Other,General,statistical,0.02,0.33,0.11,5,80.0,False,71.7,,1,,,False,80.0,90,74,Buy this week,72% below avg $0.11; 5 prior prices; Unit price checked $/each
No Frills,"PC® S'MORES KIT, 600 g",7.99,7.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,13.32,$/kg,600.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® S'MORES KIT, 600 g",Other,General,statistical,6.62,27.5,11.45,11,27.3,False,-16.3,,1,,,False,36.9,90,78,Skip,16% above average; 11 prior prices; Unit price checked $/kg
No Frills,"TASTIE PRE-FRIED SPRING ROLL, 204 g",2.49,2.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,12.21,$/kg,204.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TASTIE PRE-FRIED SPRING ROLL, 204 g",Bakery,General,statistical,11.18,14.12,12.65,2,50.0,False,3.5,,1,,,False,47.5,80,64,Skip,Only 2 prior prices; Unit price checked $/kg
No Frills,"CAMPBELL'S BROTH, 900 ML OR CONCENTRATED BROTH, 250 ML",1.79,1.79,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,1.99,$/L,900.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CAMPBELL'S BROTH, 900 ML OR CONCENTRATED BROTH, 250 ML",Pantry,General,statistical,1.39,1.88,1.64,7,0.0,False,-21.0,,1,,,False,34.5,90,74,Skip,21% above average; 7 prior prices; Unit price checked $/L
No Frills,"REGAL SQUASHIES CANDY, 160 G",2.5,2.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,15.62,$/kg,160.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"REGAL SQUASHIES CANDY, 160 G",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,"BEATRICE OR DAIRYLAND CHOCOLATE MILK, 946 ML",2.0,2.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,2.11,$/L,946.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Slightly below avg ($2.01),"BEATRICE OR DAIRYLAND CHOCOLATE MILK, 946 ML",Dairy & Eggs,General,statistical,1.85,2.42,2.12,5,40.0,False,0.5,,1,,,True,50.4,90,74,Only if needed,5 prior prices; Unit price checked $/L
No Frills,BLACK DIAMOND SLICES PROCESSED CHEESE PRODUCT,2.97,2.97,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,statistical_scoring,False,56.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.28),BLACK DIAMOND SLICES PROCESSED CHEESE PRODUCT,Dairy & Eggs,General,statistical,3.0,7.0,4.8,29,100.0,True,38.1,,1,,,True,81.7,90,73,Buy this week,38% below avg $4.80; Lowest seen; 29 prior prices
No Frills,FARMER'S MARKET® ENGLISH CUCUMBERS,2.97,2.97,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),FARMER'S MARKET® ENGLISH CUCUMBERS,Produce,General,statistical,0.99,6.0,4.16,48,68.8,False,28.5,,1,,,False,60.0,90,73,Only if needed,28% below avg $4.16; 48 prior prices
No Frills,"I CAN'T BELIEVE IT'S NOT BUTTER!, 400 G",1.88,1.88,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,4.7,$/kg,400.0,True,statistical_scoring,False,71.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.70),"I CAN'T BELIEVE IT'S NOT BUTTER!, 400 G",Dairy & Eggs,General,statistical,4.4,46.94,14.78,5,60.0,False,68.2,,1,,,True,85.0,90,74,Buy this week,68% below avg $14.78; 5 prior prices; Unit price checked $/kg
No Frills,"MAPLE LEAF TOP DOGS or SCHNEIDERS REDHOTS, 375 G",4.49,4.49,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,11.97,$/kg,375.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.49),"MAPLE LEAF TOP DOGS or SCHNEIDERS REDHOTS, 375 G",Other,General,statistical,10.67,15.92,12.5,5,40.0,False,4.2,,1,,,False,47.9,90,74,Skip,5 prior prices; Unit price checked $/kg
No Frills,"ASIAN INSPIRATIONS ENTRÉES, 400 G",4.99,4.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,12.47,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ASIAN INSPIRATIONS ENTRÉES, 400 G",Other,General,statistical,12.5,22.47,15.04,8,100.0,True,17.1,,1,,,False,67.0,90,74,Only if needed,17% below avg $15.04; Lowest seen; 8 prior prices
No Frills,"DELI WORLD LIGHT RYE BREAD, 500 g",2.5,2.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,5.0,$/kg,500.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.50),"DELI WORLD LIGHT RYE BREAD, 500 g",Bakery,General,statistical,5.0,7.0,5.8,5,60.0,True,13.8,,1,,,True,69.7,90,74,Only if needed,14% below avg $5.80; Lowest seen; 5 prior prices
No Frills,"PC® SPLENDIDO™ SLICED CHARCUTERIE, 100 g or PILLAR'S KOLBASSA, 250 - 375 g or SLICED PEPPERONI, 250 g",6.0,6.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,60.0,$/kg,100.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® SPLENDIDO™ SLICED CHARCUTERIE, 100 g or PILLAR'S KOLBASSA, 250 - 375 g or SLICED PEPPERONI, 250 g",Pork,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
No Frills,CHICKEN THIGHS,4.5,4.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,statistical_scoring,False,93.0,🔥 Hot Deal,48% below 6-month avg of $8.68. Best price across 7 stores,CHICKEN THIGHS,Poultry,General,statistical,2.97,19.0,8.97,64,85.9,False,49.8,,1,,,False,74.9,90,73,Compare first,50% below avg $8.97; 64 prior prices
No Frills,"LILYDALE TURKEY DINNER SAUSAGES, 500 G",6.99,6.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,13.98,$/kg,500.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LILYDALE TURKEY DINNER SAUSAGES, 500 G",Poultry,General,statistical,10.0,17.31,13.52,8,25.0,False,-3.4,,1,,,False,43.3,90,74,Skip,8 prior prices; Unit price checked $/kg
No Frills,"FARMER'S MARKET™ MUFFINS, 6'S OR SQUARES, 400/450 G",5.5,5.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,12.22,$/kg,450.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ MUFFINS, 6'S OR SQUARES, 400/450 G",Bakery,General,statistical,14.88,15.56,15.33,3,100.0,True,20.3,,1,,,False,69.2,90,70,Only if needed,20% below avg $15.33; Lowest seen; 3 prior prices
No Frills,"ALLEN'S FRUIT COCKTAIL, 1 L",1.25,1.25,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,1.25,$/L,1000.0,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $1.12),"ALLEN'S FRUIT COCKTAIL, 1 L",Other,General,statistical,1.0,1.72,1.24,4,25.0,False,-0.6,,1,,,False,44.7,90,70,Skip,4 prior prices; Unit price checked $/L
No Frills,"BUSH'S BEST BAKED BEANS, 398 ML",1.69,1.69,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,4.25,$/L,398.0,True,statistical_scoring,False,42.0,⚠️ Below Average,Slightly below avg ($1.75),"BUSH'S BEST BAKED BEANS, 398 ML",Pantry,General,statistical,3.77,17.59,6.68,8,87.5,False,36.3,,1,,,False,70.4,90,74,Compare first,36% below avg $6.68; 8 prior prices; Unit price checked $/L
No Frills,"PC® KETTLE COOKED, LOADS OF™, WORLD OF FLAVOURS OR KETTLE RIPPLED POTATO CHIPS, 200 G",2.5,2.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,12.5,$/kg,200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® KETTLE COOKED, LOADS OF™, WORLD OF FLAVOURS OR KETTLE RIPPLED POTATO CHIPS, 200 G",Snacks,General,statistical,10.0,13.75,12.5,7,50.0,False,0.0,,1,,,False,45.0,90,74,Skip,7 prior prices; Unit price checked $/kg
No Frills,GARNIER FRUCTIS HAIR CARE,11.0,11.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $4.14),GARNIER FRUCTIS HAIR CARE,Other,General,statistical,1.98,79.89,7.85,202,13.4,False,-40.1,,1,,,False,19.9,90,73,Skip,40% above average; 202 prior prices
No Frills,"KELLOGG'S SPECIAL K OR KASHI BARS, 165-200 G",3.5,3.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,17.5,$/kg,200.0,True,statistical_scoring,False,58.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.99),"KELLOGG'S SPECIAL K OR KASHI BARS, 165-200 G",Other,General,statistical,6.95,17.45,9.91,7,0.0,False,-76.6,,1,,,False,20.0,90,74,Skip,77% above average; 7 prior prices; Unit price checked $/kg
No Frills,"KELLOGG'S CEREAL, 250-355 g",4.0,4.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,11.27,$/kg,355.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KELLOGG'S CEREAL, 250-355 g",Pantry,General,statistical,7.6,28.14,9.74,15,6.7,False,-15.7,,1,,,True,42.1,90,78,Skip,16% above average; 15 prior prices; Unit price checked $/kg
No Frills,"TETLEY TEA, 20/24's",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,0.12,$/each,24.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TETLEY TEA, 20/24's",Beverages,General,statistical,0.05,0.17,0.12,5,40.0,False,-3.4,,1,,,False,43.3,90,74,Skip,5 prior prices; Unit price checked $/each
