Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
No Frills,"ACTIVIA YOGURT, 12x100 g",6.5,6.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,5.42,$/kg,1200.0,False,39.0,⚠️ Below Average,Near average ($6.39),"ACTIVIA YOGURT, 12x100 g",Dairy & Eggs,General,statistical,4.17,9.17,6.13,18,52.8,False,11.6,,1,,,True,58.1
No Frills,DRAGON FRUIT,3.48,3.48,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,44.0,⚠️ Below Average,Slightly below avg ($3.73),DRAGON FRUIT,Other,General,statistical,2.88,4.99,3.7,36,62.5,False,6.1,,1,,,False,44.3
No Frills,"HERBAL ESSENCES HAIR CARE, 346 ml",3.25,3.25,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,9.39,$/L,346.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.25),"HERBAL ESSENCES HAIR CARE, 346 ml",Other,General,statistical,1.93,8.99,4.42,12,45.8,False,26.5,,1,,,False,63.5
No Frills,"MR. FREEZE JUMBO FREEZE POP, 60's",15.99,15.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.27,$/each,60.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MR. FREEZE JUMBO FREEZE POP, 60's",Beverages,General,statistical,,,,0,,False,,,1,,,False,45.0
No Frills,ATAULFO MANGOES,1.49,1.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,85.0,🔥 Hot Deal,65% below 6-month avg of $4.31. $0.94 at Walmart,ATAULFO MANGOES,Other,General,statistical,0.94,9.88,4.73,13,92.3,False,68.5,,1,,,False,75.0
No Frills,"DEL MONTE JUICE BLENDS, 2.5 L",7.5,7.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.0,$/L,2500.0,False,33.0,⚠️ Below Average,Above average (usually $6.60),"DEL MONTE JUICE BLENDS, 2.5 L",Beverages,General,statistical,0.72,3.0,1.82,14,0.0,False,-65.2,,1,,,False,20.0
No Frills,"UNICO SOLID LIGHT TUNA IN OIL, 198 g",2.0,2.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,10.1,$/kg,198.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.00),"UNICO SOLID LIGHT TUNA IN OIL, 198 g",Seafood,General,statistical,7.02,81.12,32.75,3,33.3,False,69.2,,1,,,False,80.0
No Frills,"CLIF BAR, 68 g",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,36.76,$/kg,68.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.50),"CLIF BAR, 68 g",Other,General,statistical,23.53,36.76,32.35,3,16.7,False,-13.6,,1,,,False,38.2
No Frills,"KELLOGG'S SPECIAL K or KASHI BARS, 165-200 g",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,17.5,$/kg,200.0,False,43.0,⚠️ Below Average,Slightly below avg ($3.66),"KELLOGG'S SPECIAL K or KASHI BARS, 165-200 g",Other,General,statistical,6.95,17.45,9.91,7,0.0,False,-76.6,,1,,,False,20.0
No Frills,"LAVAZZA CREMA E GUSTO or QUALITA ROSSA, 250 g",5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,23.96,$/kg,250.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LAVAZZA CREMA E GUSTO or QUALITA ROSSA, 250 g",Other,General,statistical,23.96,23.96,23.96,3,33.3,True,-0.0,,1,,,False,55.0
No Frills,"MONSTER, 4x473 ml or RED BULL, 4x350 ml ENERGY DRINKS",9.5,9.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,5.02,$/L,1892.0,False,37.0,⚠️ Below Average,Near average ($9.00),"MONSTER, 4x473 ml or RED BULL, 4x350 ml ENERGY DRINKS",Other,General,statistical,3.0,9.0,7.0,3,0.0,False,-35.7,,1,,,False,27.1
No Frills,"GARLIC, 1 KG",4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,4.99,$/kg,1000.0,False,59.0,😐 Fair,Near average ($4.98). Best price across 2 stores,"GARLIC, 1 KG",Other,General,statistical,4.99,6.0,5.33,3,50.0,True,6.3,1,2,4.99,No Frills,False,79.4
No Frills,"HEALTHY CHOICE VH STEAMERS or SIMPLY DINNER ENTREES, 255-306 g",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,13.07,$/kg,306.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HEALTHY CHOICE VH STEAMERS or SIMPLY DINNER ENTREES, 255-306 g",Other,General,statistical,10.07,14.71,12.39,2,50.0,False,-5.5,,1,,,False,42.2
No Frills,"PC® BLUE MENU GROUND CHICKEN or MINCED TURKEY, 454 g",9.0,9.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,19.82,$/kg,454.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® BLUE MENU GROUND CHICKEN or MINCED TURKEY, 454 g",Poultry,General,statistical,11.01,35.0,20.44,9,33.3,False,3.0,,1,,,False,47.1
No Frills,"PC® THE DECADENT® CHOCOLATE CHIP MUFFINS, 4's",6.0,6.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,1.5,$/each,4.0,False,50.0,😐 Fair,Above average (usually $5.00). Best price across 2 stores,"PC® THE DECADENT® CHOCOLATE CHIP MUFFINS, 4's",Snacks,General,statistical,2.0,7.0,4.83,6,16.7,False,-24.1,,1,,,False,33.0
No Frills,"SNYDER'S PRETZELS, 240 g",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,12.5,$/kg,240.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SNYDER'S PRETZELS, 240 g",Other,General,statistical,12.5,20.79,14.71,5,70.0,True,15.0,,1,,,False,65.5
No Frills,"NO NAME® STUFFED CHICKEN, 284 g",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,14.08,$/kg,284.0,False,35.0,⚠️ Below Average,Near average ($3.67),"NO NAME® STUFFED CHICKEN, 284 g",Poultry,General,statistical,5.33,16.67,8.64,7,14.3,False,-63.0,,1,,,False,20.0
No Frills,"LOTUS BISCOFF SPREAD 380/400 g or SMUCKER'S JAM, MARMALADE or JELLY 310/500 mL",5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,14.97,$/kg,400.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LOTUS BISCOFF SPREAD 380/400 g or SMUCKER'S JAM, MARMALADE or JELLY 310/500 mL",Pantry,General,statistical,10.98,10.98,10.98,3,0.0,False,-36.3,,1,,,False,26.9
No Frills,AIR WICK SCENTED OIL REFILL or KITS 5 x 20 mL,17.0,17.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,170.0,$/L,100.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $17.00),AIR WICK SCENTED OIL REFILL or KITS 5 x 20 mL,Pantry,General,statistical,149.9,170.0,162.4,4,12.5,False,-4.7,,1,,,False,42.6
No Frills,TOMATOES ON THE VINE,1.99,1.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,76.0,✅ Good Buy,45% below 6-month avg of $3.63. $1.49 at Save-On-Foods,TOMATOES ON THE VINE,Other,General,statistical,1.92,6.99,3.63,28,85.7,False,45.2,,1,,,True,76.6
No Frills,"MAXWELL HOUSE® OR NABOB TASSIMO™ COFFEE, 8-16's",7.99,7.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.5,$/each,16.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAXWELL HOUSE® OR NABOB TASSIMO™ COFFEE, 8-16's",Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0
No Frills,"LIPTON TEA, 20's",3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.2,$/each,20.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LIPTON TEA, 20's",Beverages,General,statistical,0.15,0.2,0.18,3,16.7,False,-9.1,,1,,,False,40.5
No Frills,"SMART SWEETS, 50 g",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,80.0,$/kg,50.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.00),"SMART SWEETS, 50 g",Other,General,statistical,80.0,80.0,80.0,2,25.0,True,0.0,,1,,,False,55.0
No Frills,"MAGNUM BARS, 3/4's",5.5,5.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,1.38,$/each,4.0,False,34.0,⚠️ Below Average,Above average (usually $4.99),"MAGNUM BARS, 3/4's",Other,General,statistical,4.99,5.49,5.09,5,0.0,False,-8.1,,1,,,False,41.0
No Frills,"DAWN DISHWASHING LIQUID, 366-502 mL",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,4.98,$/L,502.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DAWN DISHWASHING LIQUID, 366-502 mL",Other,General,statistical,2.0,12.66,4.29,24,25.0,False,-16.0,,1,,,False,37.0
No Frills,"SAPPORO ICHIBAN NOODLES, 100 g",0.88,0.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,8.8,$/kg,100.0,False,35.0,⚠️ Below Average,Near average ($0.81),"SAPPORO ICHIBAN NOODLES, 100 g",Other,General,statistical,7.7,8.8,8.25,2,0.0,False,-6.7,,1,,,False,41.6
No Frills,"MAXWELL HOUSE ROAST AND GROUND COFFEE, 631-900 g",15.99,15.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,17.77,$/kg,900.0,False,42.0,⚠️ Below Average,Slightly below avg ($16.64),"MAXWELL HOUSE ROAST AND GROUND COFFEE, 631-900 g",Beverages,General,statistical,17.74,33.33,23.68,10,60.0,False,24.9,,1,,,True,67.4
No Frills,"BLACKBERRIES or RASPBERRIES, 6 OZ CLAMSHELL",3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,23.46,$/kg,170.09699999999998,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.99),"BLACKBERRIES or RASPBERRIES, 6 OZ CLAMSHELL",Other,General,statistical,14.64,23.46,20.81,9,27.8,False,-12.7,,1,,,False,38.6
No Frills,BLACK DIAMOND CHEESTRINGS or SNACKS 252/336 g or CRACKER BARREL CHEESE 320 g,5.99,5.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,17.83,$/kg,336.0,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.29),BLACK DIAMOND CHEESTRINGS or SNACKS 252/336 g or CRACKER BARREL CHEESE 320 g,Dairy & Eggs,General,statistical,18.75,21.88,20.31,4,100.0,True,12.2,,1,,,True,68.5
No Frills,"WHISKAS DRY CAT FOOD, 1.5/2 kg",8.5,8.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,4.25,$/kg,2000.0,False,36.0,⚠️ Below Average,Near average ($7.99),"WHISKAS DRY CAT FOOD, 1.5/2 kg",Other,General,statistical,3.49,15.87,6.67,8,62.5,False,36.2,,1,,,False,70.3
No Frills,"PC® TORTILLA CHIPS, 320-350 g",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,7.14,$/kg,350.0,False,73.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.62). Best price across 2 stores,"PC® TORTILLA CHIPS, 320-350 g",Bakery,General,statistical,2.8,22.03,12.64,36,94.4,False,43.5,,1,,,False,75.5
No Frills,"FANCY FEAST WET CAT FOOD, 12 x 85 g",9.79,9.79,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,9.6,$/kg,1020.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FANCY FEAST WET CAT FOOD, 12 x 85 g",Other,General,statistical,9.31,15.87,11.79,5,80.0,False,18.6,,1,,,False,58.0
No Frills,"PC® ORIGINAL HUMMUS BOTTLE, 255 mL",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,19.61,$/L,255.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® ORIGINAL HUMMUS BOTTLE, 255 mL",Other,General,statistical,3.5,6.5,4.22,16,15.6,False,-18.5,,1,,,False,35.8
No Frills,"PUREX, 4.08-4.43 L, SUNLIGHT, 4 L LIQUID LAUNDRY DETERGENT, SNUGGLE FABRIC SOFTENER, 2.77 L OR DRYER SHEETS, 200's",13.0,13.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,2.93,$/L,4430.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PUREX, 4.08-4.43 L, SUNLIGHT, 4 L LIQUID LAUNDRY DETERGENT, SNUGGLE FABRIC SOFTENER, 2.77 L OR DRYER SHEETS, 200's",Household & Personal,General,statistical,2.09,2.94,2.76,10,40.0,False,-6.0,,1,,,False,42.0
No Frills,SENSODYNE or PRONAMEL TOOTHPASTE,5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,49.0,⚠️ Below Average,Slightly below avg ($5.75),SENSODYNE or PRONAMEL TOOTHPASTE,Household & Personal,General,statistical,3.99,9.27,6.21,74,81.1,False,19.5,,1,,,False,53.6
No Frills,"PC® SAUSAGE, ULTIMATE DINNER or BREAKFAST CHICKEN SAUSAGE, 375/500 g",6.49,6.49,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,12.98,$/kg,500.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® SAUSAGE, ULTIMATE DINNER or BREAKFAST CHICKEN SAUSAGE, 375/500 g",Poultry,General,statistical,12.98,17.31,14.42,3,50.0,True,10.0,,1,,,False,62.0
No Frills,POMEGRANATES,2.99,2.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,59.0,😐 Fair,28% below 6-month avg of $4.16,POMEGRANATES,Other,General,statistical,2.49,4.99,4.16,11,72.7,False,28.2,,1,,,False,59.7
No Frills,"UNICO CHICK PEAS, BEANS, LENTILS, 540 mL OR TOMATOES, 796 mL",1.69,1.69,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.13,$/L,540.0,False,31.0,⚠️ Below Average,Above average (usually $1.44),"UNICO CHICK PEAS, BEANS, LENTILS, 540 mL OR TOMATOES, 796 mL",Produce,General,statistical,2.57,3.13,2.79,7,0.0,False,-12.0,,1,,,True,44.0
No Frills,"CLOVER LEAF SALMON, 80 G",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,31.25,$/kg,80.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CLOVER LEAF SALMON, 80 G",Seafood,General,statistical,5.88,23.69,16.58,8,0.0,False,-88.4,,1,,,False,20.0
No Frills,"GAIN LIQUID LAUNDRY DETERGENT, 4.25 L, FLINGS, 42's, BEADS, 598/680 g or DRYER SHEETS, 240's",15.0,15.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,22.06,$/kg,680.0,False,38.0,⚠️ Below Average,Near average ($14.48),"GAIN LIQUID LAUNDRY DETERGENT, 4.25 L, FLINGS, 42's, BEADS, 598/680 g or DRYER SHEETS, 240's",Household & Personal,General,statistical,20.54,22.06,21.3,6,16.7,False,-3.6,,1,,,False,43.2
No Frills,"SKITTLES POUCH 255-320 g , EXCEL GUM BOTTLE 89 g",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,10.94,$/kg,320.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SKITTLES POUCH 255-320 g , EXCEL GUM BOTTLE 89 g",Other,General,statistical,3.49,4.69,4.05,10,70.0,False,13.6,,1,,,False,54.5
No Frills,"NO NAME® PICKLES, 1 L",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.5,$/L,1000.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.50),"NO NAME® PICKLES, 1 L",Other,General,statistical,3.5,3.5,3.5,3,33.3,True,0.0,,1,,,False,55.0
No Frills,"LYSOL WIPES, 75/84's*, DISINFECTANT SPRAY, 350 g or MULTI-PURPOSE TRIGGER, 950 mL",5.5,5.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,15.71,$/kg,350.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LYSOL WIPES, 75/84's*, DISINFECTANT SPRAY, 350 g or MULTI-PURPOSE TRIGGER, 950 mL",Other,General,statistical,15.63,31.43,17.11,11,22.7,False,8.2,,1,,,False,50.7
No Frills,"MAMA INSTANT NOODLES, 275-300 g",2.88,2.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,9.6,$/kg,300.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAMA INSTANT NOODLES, 275-300 g",Other,General,statistical,3.75,8.28,6.05,5,0.0,False,-58.6,,1,,,False,20.0
No Frills,"NIDO MILK-BASED NUTRITIONAL SUPPLEMENT, 850 G",24.99,24.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,29.4,$/kg,850.0,False,38.0,⚠️ Below Average,Near average ($24.49),"NIDO MILK-BASED NUTRITIONAL SUPPLEMENT, 850 G",Dairy & Eggs,General,statistical,28.22,29.38,28.8,2,0.0,False,-2.1,,1,,,True,49.0
No Frills,"GT'S KOMBUCHA, 480 ML",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,8.33,$/L,480.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GT'S KOMBUCHA, 480 ML",Beverages,General,statistical,4.0,4.29,4.14,2,50.0,True,3.5,,1,,,False,57.5
No Frills,"PC® TORTILLA BOWLS, 300 g",4.5,4.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,15.0,$/kg,300.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® TORTILLA BOWLS, 300 g",Bakery,General,statistical,4.0,40.0,17.83,42,54.8,False,15.9,,1,,,False,56.1
No Frills,"PC® LIGHTWEIGHT CAT LITTER, 3.86 KG",13.0,13.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.37,$/kg,3860.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LIGHTWEIGHT CAT LITTER, 3.86 KG",Other,General,statistical,2.85,4.41,3.63,2,50.0,False,7.2,,1,,,False,50.0
No Frills,"DORITOS TORTILLA CHIPS, 210/235 g",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,17.02,$/kg,235.0,False,46.0,⚠️ Below Average,Near average ($3.75). $3.27 at Real Canadian Superstore,"DORITOS TORTILLA CHIPS, 210/235 g",Bakery,General,statistical,7.14,21.43,13.07,24,12.5,False,-30.2,,1,,,False,29.9
No Frills,"PINK LADY APPLES or FARMER'S MARKET™ FUJI APPLES, 5 LB BAG",6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.08,$/kg,2267.96,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PINK LADY APPLES or FARMER'S MARKET™ FUJI APPLES, 5 LB BAG",Other,General,statistical,3.08,3.08,3.08,7,42.9,True,0.0,,1,,,True,60.0
No Frills,"POST CEREAL, 311-525 g or KELLOGG'S RICE KRISPIES 154/176 g, POP TARTS 384 g, SPECIAL K 125 g or NUTRI-GRAIN 295 g BARS",2.88,2.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,5.49,$/kg,525.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"POST CEREAL, 311-525 g or KELLOGG'S RICE KRISPIES 154/176 g, POP TARTS 384 g, SPECIAL K 125 g or NUTRI-GRAIN 295 g BARS",Pantry,General,statistical,6.95,15.15,11.15,11,100.0,True,50.8,,1,,,True,95.0
No Frills,"HUGGIES ECONO PACK DIAPERS, 60-208's",34.99,34.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.17,$/each,208.0,False,40.0,⚠️ Below Average,Near average ($34.99),"HUGGIES ECONO PACK DIAPERS, 60-208's",Other,General,statistical,0.16,0.22,0.19,16,59.4,False,8.7,,1,,,False,51.1
No Frills,"CHEEMO PEROGIES, 745-907g",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.31,$/kg,907.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHEEMO PEROGIES, 745-907g",Other,General,statistical,3.03,3.31,3.17,3,0.0,False,-4.3,,1,,,False,42.9
No Frills,"ARMSTRONG SHREDDED CHEESE, 320 G OR CHEESE BARS, 400 g",4.99,4.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,15.59,$/kg,320.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ARMSTRONG SHREDDED CHEESE, 320 G OR CHEESE BARS, 400 g",Dairy & Eggs,General,statistical,12.2,18.72,14.79,14,14.3,False,-5.4,,1,,,True,47.3
No Frills,"NO NAME® EVAPORATED MILK, 354 ML",1.75,1.75,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,4.94,$/L,354.0,False,35.0,⚠️ Below Average,Near average ($1.60),"NO NAME® EVAPORATED MILK, 354 ML",Dairy & Eggs,General,statistical,3.53,5.06,4.55,7,28.6,False,-8.6,,1,,,True,45.7
No Frills,"PLANTERS CASHEWS, 200 G",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,20.0,$/kg,200.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PLANTERS CASHEWS, 200 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
No Frills,"Q-TIPS, 500'S",4.27,4.27,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,0.01,$/each,500.0,False,54.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.59),"Q-TIPS, 500'S",Other,General,statistical,0.01,0.01,0.01,3,33.3,True,0.0,,1,,,False,55.0
No Frills,"BUTCHER'S CHOICE® SAUSAGE, 1.1 KG",10.0,10.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,9.09,$/kg,1100.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $10.00),"BUTCHER'S CHOICE® SAUSAGE, 1.1 KG",Pork,General,statistical,9.09,11.38,10.24,6,66.7,True,11.2,,1,,,False,62.8
No Frills,"BEYOND MEAT PLANT BASED BURGERS 678 g, or BEYOND BEEF VALUE PACK 908 g",16.99,16.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,25.06,$/kg,678.0,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $19.99). $7.00 at Real Canadian Superstore,"BEYOND MEAT PLANT BASED BURGERS 678 g, or BEYOND BEEF VALUE PACK 908 g",Beef,General,statistical,17.47,28.02,22.74,2,50.0,False,-10.2,,1,,,False,39.9
No Frills,LEAN GROUND BEEF AND PORK,6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,37.0,⚠️ Below Average,Near average ($6.62),LEAN GROUND BEEF AND PORK,Beef,General,statistical,3.0,23.0,8.06,238,58.0,False,13.2,,1,,,True,54.2
No Frills,"BREYERS CLASSIC FROZEN DESSERT, 1.41 L",4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,2.84,$/L,1410.0,False,38.0,⚠️ Below Average,Near average ($3.88),"BREYERS CLASSIC FROZEN DESSERT, 1.41 L",Frozen,General,statistical,2.83,3.89,3.04,7,50.0,False,6.5,,1,,,False,49.5
No Frills,BROCCOLI CROWNS,2.99,2.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,31.0,⚠️ Below Average,Above average (usually $2.57),BROCCOLI CROWNS,Produce,General,statistical,1.99,3.44,2.57,44,22.7,False,-16.5,,1,,,False,31.8
No Frills,"TOWNHOUSE, 247-391 g or CHEEZ-IT SNAP'D CRACKERS, 213 g",2.5,2.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,6.39,$/kg,391.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TOWNHOUSE, 247-391 g or CHEEZ-IT SNAP'D CRACKERS, 213 g",Other,General,statistical,6.32,11.74,7.69,5,50.0,False,16.9,,1,,,False,56.8
No Frills,"FANCY FEAST PETITES WET CAT FOOD, 79.4 g",1.0,1.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,12.59,$/kg,79.4,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FANCY FEAST PETITES WET CAT FOOD, 79.4 g",Other,General,statistical,9.31,12.59,10.77,4,0.0,False,-16.9,,1,,,False,36.5
No Frills,"DOVE BAR SOAP 3x106 g, BODY WASH, 325-532 ml, SHAMPOO, 45-76 g or HAIR CARE 142-198 g/195-355 ml",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,15.72,$/kg,318.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $5.00),"DOVE BAR SOAP 3x106 g, BODY WASH, 325-532 ml, SHAMPOO, 45-76 g or HAIR CARE 142-198 g/195-355 ml",Household & Personal,General,statistical,15.72,17.3,16.51,2,50.0,True,4.8,,1,,,False,58.4
No Frills,"PC® ORGANICS TOMATO KETCHUP, 575 ML",6.0,6.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,10.43,$/L,575.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® ORGANICS TOMATO KETCHUP, 575 ML",Produce,General,statistical,3.99,10.43,7.71,3,0.0,False,-35.3,,1,,,False,27.4
No Frills,"DOLE FRUIT CUPS, 4 x 107 ML",3.29,3.29,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,7.69,$/L,428.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DOLE FRUIT CUPS, 4 x 107 ML",Other,General,statistical,6.46,7.01,6.64,3,0.0,False,-15.8,,1,,,False,37.1
