Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Safeway,Chicken Breast or Portions,7.99,7.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Chicken Breast or Portions,Poultry,General,statistical,3.49,42.0,11.15,63,57.1,False,28.4,1,2,7.99,Safeway,True,84.9,90,84,Buy this week,28% below avg $11.15; Cheapest of 2 stores; 63 prior prices
Safeway,Skewers,10.99,10.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,57.0,😐 Fair,19% below 6-month avg of $13.49. $4.99 at Safeway,Skewers,Other,General,statistical,8.49,18.99,13.49,7,57.1,False,18.5,1,2,10.99,Safeway,False,73.0,90,77,Compare first,18% below avg $13.49; Cheapest of 2 stores; 7 prior prices
Safeway,Celery,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,96.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $3.20). Best price across 2 stores,Celery,Produce,General,statistical,1.99,3.99,3.19,5,70.0,True,37.6,1,2,1.99,Safeway,False,96.3,90,77,Stock up,38% below avg $3.19; Lowest seen; Cheapest of 2 stores
Safeway,Clementines,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,56.0,😐 Fair,Near average ($5.57). Best price across 2 stores,Clementines,Other,General,statistical,2.99,7.49,5.85,9,50.0,False,-2.3,1,2,5.99,Safeway,False,58.9,90,77,Only if needed,Cheapest of 2 stores; 9 prior prices
Safeway,Seafood Appetizers,8.99,8.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Seafood Appetizers,Other,General,statistical,,,,0,,False,,1,2,8.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Town House Crackers,3.0,3.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 3 stores,Town House Crackers,Snacks,General,statistical,2.47,7.0,3.95,11,72.7,False,24.1,1,3,3.0,Safeway,False,76.9,90,85,Buy this week,24% below avg $3.95; Cheapest of 3 stores; 11 prior prices
Safeway,COMPLIMENTS Bagels,2.5,2.5,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,low_history;statistical_scoring,False,89.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $3.49). Best price across 2 stores,COMPLIMENTS Bagels,Bakery,General,statistical,3.49,3.49,3.49,2,100.0,True,28.4,1,2,2.5,Safeway,False,89.9,80,67,Buy this week,28% below avg $3.49; Lowest seen; Cheapest of 2 stores
Safeway,Raspberries,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,72.0,✅ Good Buy,18% below 6-month avg of $4.89. Best price across 4 stores,Raspberries,Other,General,statistical,2.49,7.99,5.13,15,53.3,False,22.2,1,2,3.99,Safeway,False,75.5,90,81,Compare first,22% below avg $5.13; Cheapest of 2 stores; 15 prior prices
Safeway,Blue Ribbon Bologna,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Blue Ribbon Bologna,Other,General,statistical,,,,0,,False,,1,2,6.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Wild Sockeye Salmon Burger,4.0,4.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Wild Sockeye Salmon Burger,Seafood,General,statistical,3.99,19.0,9.21,35,91.4,False,56.6,1,2,4.0,Safeway,False,95.0,90,84,Stock up,57% below avg $9.21; Cheapest of 2 stores; 35 prior prices
Safeway,Ding Dong Snack Mix,0.98,0.98,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ding Dong Snack Mix,Snacks,General,statistical,1.0,9.99,4.68,14,100.0,True,79.0,,1,,,False,85.0,90,70,Buy this week,79% below avg $4.68; Lowest seen; 14 prior prices
Safeway,Waffles or French Toast Sticks,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Waffles or French Toast Sticks,Other,General,statistical,3.49,8.99,5.68,8,100.0,True,47.4,1,2,2.99,Safeway,False,100.0,90,77,Stock up,47% below avg $5.68; Lowest seen; Cheapest of 2 stores
Safeway,COMPLIMENTS Salads,10.0,10.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Salads,Produce,General,statistical,,,,0,,False,,1,2,10.0,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,COMPLIMENTS Fresh Whole Chicken,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Fresh Whole Chicken,Poultry,General,statistical,1.97,19.99,7.1,68,79.4,False,36.7,1,2,4.49,Safeway,False,85.7,90,84,Buy this week,37% below avg $7.10; Cheapest of 2 stores; 68 prior prices
Safeway,Buffalo Flings,1.99,1.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Buffalo Flings,Other,General,statistical,,,,0,,False,,1,2,1.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Fresh Wild Pacific Rockfish Fillets,1.89,1.89,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,71.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.94). Best price across 2 stores,Fresh Wild Pacific Rockfish Fillets,Other,General,statistical,1.89,16.0,7.22,36,94.4,True,73.8,1,2,1.89,Safeway,False,100.0,90,84,Stock up,74% below avg $7.22; Lowest seen; Cheapest of 2 stores
Safeway,Half Hams,15.99,15.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Half Hams,Other,General,statistical,,,,0,,False,,1,2,15.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Ground Coffee,12.99,12.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,57.0,😐 Fair,19% below 6-month avg of $15.94. $8.99 at Safeway,Ground Coffee,Beverages,General,statistical,5.99,27.99,17.2,28,71.4,False,24.5,,1,,,True,62.1,90,73,Only if needed,24% below avg $17.20; 28 prior prices
Safeway,Thai Honey Mango Dried Fruit,13.99,13.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $13.99). Best price across 2 stores,Thai Honey Mango Dried Fruit,Produce,General,statistical,7.88,13.99,12.77,5,30.0,False,-9.6,1,2,13.99,Safeway,False,55.2,90,77,Only if needed,10% above average; Cheapest of 2 stores; 5 prior prices
Safeway,Pop-Tarts,8.99,8.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $4.91). $5.99 at Save-On-Foods,Pop-Tarts,Beverages,General,statistical,8.99,9.99,9.32,3,50.0,True,3.6,2,3,5.99,Save-On-Foods,False,62.5,90,77,Only if needed,Lowest seen; #2 of 3 stores; 3 prior prices
Safeway,Fresh Lean Ground Beef Burgers,9.99,9.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,54.0,😐 Fair,Above average (usually $8.99). Best price across 2 stores,Fresh Lean Ground Beef Burgers,Beef,General,statistical,3.5,23.0,9.91,98,35.2,False,-0.8,1,2,9.99,Safeway,True,64.6,90,84,Only if needed,Cheapest of 2 stores; 98 prior prices
Safeway,Tomatoes on the Vine,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Slightly below avg ($3.51). $1.99 at No Frills,Tomatoes on the Vine,Produce,General,statistical,1.92,6.99,3.51,15,36.7,False,14.9,1,2,2.99,Safeway,True,75.4,90,81,Compare first,15% below avg $3.51; Cheapest of 2 stores; 15 prior prices
Safeway,COMPLIMENTS Veggie Snax,3.49,3.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,low_history;statistical_scoring,False,51.0,😐 Fair,Above average (usually $2.99). Best price across 2 stores,COMPLIMENTS Veggie Snax,Other,General,statistical,2.99,2.99,2.99,2,0.0,False,-16.7,1,2,3.49,Safeway,False,51.6,80,67,Only if needed,17% above average; Cheapest of 2 stores; Only 2 prior prices
Safeway,Clamato or Iced Tea,7.0,7.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Clamato or Iced Tea,Beverages,General,statistical,1.0,10.0,5.75,35,30.0,False,-21.8,1,2,7.0,Safeway,False,49.1,90,84,Skip,22% above average; Cheapest of 2 stores; 35 prior prices
Safeway,Banana-Based Frozen Dessert,12.0,12.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Banana-Based Frozen Dessert,Produce,General,statistical,3.0,5.99,5.18,18,0.0,False,-131.9,,1,,,False,15.0,90,70,Skip,132% above average; 18 prior prices
Safeway,Deviled Eggs,8.49,8.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Deviled Eggs,Dairy & Eggs,General,statistical,,,,0,,False,,1,2,8.49,Safeway,True,65.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Flavoured Mustards,2.99,2.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Flavoured Mustards,Other,General,statistical,,,,0,,False,,1,2,2.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Halloumi,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,53.0,😐 Fair,Above average (usually $6.19). Best price across 2 stores,Halloumi,Other,General,statistical,5.49,6.99,6.19,5,10.0,False,-12.9,,1,,,False,33.5,90,66,Skip,13% above average; 5 prior prices
Safeway,Drinks & Lemonades,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Drinks & Lemonades,Beverages,General,statistical,4.99,4.99,4.99,2,100.0,True,20.0,,1,,,False,64.0,80,56,Only if needed,20% below avg $4.99; Lowest seen; Only 2 prior prices
Safeway,Chocolate or Candy,10.99,10.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Chocolate or Candy,Snacks,General,statistical,1.29,14.49,6.4,9,22.2,False,-71.6,1,2,10.99,Safeway,False,35.0,90,77,Skip,72% above average; Cheapest of 2 stores; 9 prior prices
Safeway,Bags,3.99,3.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,64.0,😐 Fair,50% below 6-month avg of $7.92. $1.99 at Save-On-Foods,Bags,Other,General,statistical,1.99,18.0,7.92,90,85.6,False,49.6,1,2,3.99,Safeway,False,94.7,90,84,Stock up,50% below avg $7.92; Cheapest of 2 stores; 90 prior prices
Safeway,NATURE VALLEY Crunchy or Trail Mix Granola Bars or BETTY CROCKER Fruit or Gushers or MOTT'S Fruitsations,5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),NATURE VALLEY Crunchy or Trail Mix Granola Bars or BETTY CROCKER Fruit or Gushers or MOTT'S Fruitsations,Snacks,General,statistical,2.67,12.99,7.68,8,62.5,False,34.9,,1,,,False,64.4,90,66,Only if needed,35% below avg $7.68; 8 prior prices
Safeway,Prepared Fresh Daily Watermelon Slices or Quarters,1.29,1.29,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,low_history;statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.29). Best price across 2 stores,Prepared Fresh Daily Watermelon Slices or Quarters,Prepared Foods,General,statistical,1.29,1.29,1.29,2,25.0,True,0.0,1,2,1.29,Safeway,False,70.0,80,67,Compare first,Lowest seen; Cheapest of 2 stores; Only 2 prior prices
Safeway,Pistachios,4.99,4.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,99.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $8.58). Best price across 3 stores,Pistachios,Other,General,statistical,4.99,11.49,8.03,11,90.9,True,37.9,1,2,4.99,Safeway,False,96.5,90,81,Stock up,38% below avg $8.03; Lowest seen; Cheapest of 2 stores
Safeway,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Thighs or Split Wings,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,41.0,⚠️ Below Average,Above average (usually $5.96). $5.99 at Safeway,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Thighs or Split Wings,Poultry,General,statistical,4.99,19.0,8.68,21,45.2,False,19.5,1,2,6.99,Safeway,False,73.7,90,84,Compare first,20% below avg $8.68; Cheapest of 2 stores; 21 prior prices
Safeway,Bulk Sweet Potatoes or Red Onions,2.27,2.27,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Bulk Sweet Potatoes or Red Onions,Produce,General,statistical,1.99,2.27,2.07,7,7.1,False,-9.7,1,2,2.27,Safeway,True,60.1,90,77,Only if needed,10% above average; Cheapest of 2 stores; 7 prior prices
Safeway,Red Carrots,2.29,2.29,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,low_history;statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $1.49). Best price across 2 stores,Red Carrots,Produce,General,statistical,1.49,1.49,1.49,2,0.0,False,-53.7,1,2,2.29,Safeway,False,35.0,80,67,Skip,54% above average; Cheapest of 2 stores; Only 2 prior prices
Safeway,Baby or Shanghai Bok Choy,2.88,2.88,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Baby or Shanghai Bok Choy,Other,General,statistical,1.49,2.88,1.98,8,6.2,False,-45.6,1,2,2.88,Safeway,False,37.2,90,77,Skip,46% above average; Cheapest of 2 stores; 8 prior prices
Safeway,"COMPLIMENTS Breaded Chicken Strips, Nuggets, Burgers or Popcorn Chicken or Sausages",7.99,7.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $7.99). Best price across 2 stores,"COMPLIMENTS Breaded Chicken Strips, Nuggets, Burgers or Popcorn Chicken or Sausages",Snacks,General,statistical,5.96,11.0,8.63,14,60.7,False,7.4,1,2,7.99,Safeway,True,70.2,90,81,Compare first,7% below avg $8.63; Cheapest of 2 stores; 14 prior prices
Safeway,Fresh Boneless Inside Round Oven Roast or Family Size Marinating Steak,12.99,12.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,Above average (usually $10.66). Best price across 2 stores,Fresh Boneless Inside Round Oven Roast or Family Size Marinating Steak,Beef,General,statistical,7.99,26.99,16.31,36,55.6,False,20.4,,1,,,False,54.3,90,73,Only if needed,20% below avg $16.31; 36 prior prices
Safeway,Fresh Pork Shoulder Blade Roasts or Steak Family Size,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,48.0,⚠️ Below Average,Above average (usually $3.64). Best price across 2 stores,Fresh Pork Shoulder Blade Roasts or Steak Family Size,Beef,General,statistical,3.29,4.99,4.17,9,33.3,False,-7.7,,1,,,False,36.1,90,66,Skip,8% above average; 9 prior prices
Safeway,Frozen Dips,14.99,14.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Frozen Dips,Frozen,General,statistical,,,,0,,False,,1,2,14.99,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Garlic Sausage Ring,11.99,11.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Garlic Sausage Ring,Produce,General,statistical,3.99,13.0,8.54,22,18.2,False,-40.4,1,2,11.99,Safeway,False,39.8,90,84,Skip,40% above average; Cheapest of 2 stores; 22 prior prices
Safeway,Jumbo Sausages,7.99,7.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Jumbo Sausages,Pork,General,statistical,4.97,6.0,5.39,5,0.0,False,-48.1,1,2,7.99,Safeway,False,36.0,90,77,Skip,48% above average; Cheapest of 2 stores; 5 prior prices
Safeway,Guacamole,6.49,6.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,57.0,😐 Fair,Near average ($6.24). Best price across 2 stores,Guacamole,Other,General,statistical,4.5,8.99,6.64,10,35.0,False,2.3,1,2,6.49,Safeway,False,61.6,90,81,Only if needed,Cheapest of 2 stores; 10 prior prices
Safeway,Pork Chops,5.99,5.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $5.02). $4.99 at Safeway,Pork Chops,Pork,General,statistical,3.99,6.99,5.82,3,66.7,False,-2.9,1,3,5.99,Safeway,False,58.5,90,77,Only if needed,Cheapest of 3 stores; 3 prior prices
Safeway,Thick Sliced Bacon,19.99,19.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Thick Sliced Bacon,Pork,General,statistical,2.99,14.99,11.06,14,0.0,False,-80.7,1,2,19.99,Safeway,True,40.0,90,81,Skip,81% above average; Cheapest of 2 stores; 14 prior prices
Safeway,COMPLIMENTS Fresh Pasta Family Size,9.99,9.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Fresh Pasta Family Size,Pantry,General,statistical,5.0,5.0,5.0,4,0.0,False,-99.8,1,2,9.99,Safeway,True,40.0,90,73,Skip,100% above average; Cheapest of 2 stores; 4 prior prices
Safeway,Cookies,11.0,11.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $4.60). $1.28 at No Frills,Cookies,Snacks,General,statistical,0.99,9.0,4.49,63,0.0,False,-145.1,4,5,4.0,Safeway,False,5.0,90,88,Skip,145% above average; 63 prior prices
Safeway,Panini Buns,4.69,4.69,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,low_history;statistical_scoring,False,57.0,😐 Fair,Near average ($4.49). Best price across 2 stores,Panini Buns,Bakery,General,statistical,4.49,4.49,4.49,2,0.0,False,-4.5,1,2,4.69,Safeway,False,57.8,80,67,Only if needed,Cheapest of 2 stores; Only 2 prior prices
Safeway,2-Pack Mini Croissant Breakfast Sandwiches,6.99,6.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,3.5,$/each,2.0,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,2-Pack Mini Croissant Breakfast Sandwiches,Bakery,General,statistical,3.5,4.0,3.67,6,58.3,True,4.5,1,2,3.5,Safeway,False,78.2,90,85,Buy this week,Lowest seen; Cheapest of 2 stores; 6 prior prices
Safeway,Mountain Grain or Good Haven Bread,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Mountain Grain or Good Haven Bread,Bakery,General,statistical,,,,0,,False,,1,2,4.49,Safeway,True,65.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Cookies,5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Near average ($4.60). $1.28 at No Frills,Cookies,Snacks,General,statistical,0.99,9.0,4.49,63,34.1,False,-11.4,3,5,4.0,Safeway,False,39.3,90,88,Skip,11% above average; #3 of 5 stores; 63 prior prices
Safeway,Mini Danish,4.49,4.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,low_history;statistical_scoring,False,53.0,😐 Fair,Above average (usually $3.99). Best price across 2 stores,Mini Danish,Bakery,General,statistical,3.99,3.99,3.99,2,0.0,False,-12.5,1,2,4.49,Safeway,False,53.8,80,67,Only if needed,12% above average; Cheapest of 2 stores; Only 2 prior prices
