Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,Asparagus,4.99,4.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Above average (usually $4.20). $3.99 at No Frills,Asparagus,Produce,General,statistical,2.49,6.94,4.2,19,23.7,False,-18.9,,1,,,False,30.6,90,70,Skip,19% above average; 19 prior prices
Calgary Co-op,Apricots,3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,low_history;statistical_scoring,False,65.0,😐 Fair,37% below 6-month avg of $6.34,Apricots,Other,General,statistical,2.69,10.0,6.34,2,50.0,False,37.1,,1,,,False,66.0,80,56,Only if needed,37% below avg $6.34; Only 2 prior prices
Calgary Co-op,Gardein Supreme Plant Based Entrees,9.99,9.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Gardein Supreme Plant Based Entrees,Prepared Foods,General,statistical,4.47,11.0,7.36,8,25.0,False,-35.8,,1,,,False,22.1,90,66,Skip,36% above average; 8 prior prices
Calgary Co-op,Aqua Star Shrimp & Pasta,10.99,10.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aqua Star Shrimp & Pasta,Seafood,General,statistical,7.88,23.99,12.75,26,73.1,False,13.8,,1,,,True,54.7,90,73,Only if needed,14% below avg $12.75; 26 prior prices
Calgary Co-op,"Greenfield RWA Bacon, Wieners or Burns Sliced Cooked Ham",8.99,8.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Greenfield RWA Bacon, Wieners or Burns Sliced Cooked Ham",Pork,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Calgary Co-op,Spolumbo's Pork Dinner Sausage,2.9,2.9,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Spolumbo's Pork Dinner Sausage,Pork,General,statistical,2.85,16.99,7.63,100,99.0,False,62.0,,1,,,False,75.0,90,73,Compare first,62% below avg $7.63; 100 prior prices
Calgary Co-op,Boneless Skinless Chicken Breast,8.49,8.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,54.0,😐 Fair,Slightly below avg ($9.85). $4.88 at Safeway,Boneless Skinless Chicken Breast,Poultry,General,statistical,4.39,19.88,8.19,18,33.3,False,-3.7,,1,,,True,43.1,90,70,Skip,18 prior prices
Calgary Co-op,Founders & Farmers Apple Turnovers,3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Apple Turnovers,Produce,General,statistical,2.99,19.99,6.63,30,83.3,False,39.9,,1,,,False,67.9,90,73,Only if needed,40% below avg $6.63; 30 prior prices
Calgary Co-op,Aqua Star Lightly Dusted Calamari,6.99,6.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Aqua Star Lightly Dusted Calamari,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Founders & Farmers Garlic Sausage Ring,8.49,8.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Garlic Sausage Ring,Produce,General,statistical,4.99,11.99,8.32,6,33.3,False,-2.0,,1,,,False,39.0,90,66,Skip,6 prior prices
Calgary Co-op,Eye of Round Oven Roast,9.99,9.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,28.0,❌ Poor Value,Above average (usually $8.16),Eye of Round Oven Roast,Beef,General,statistical,3.49,49.98,14.05,176,75.9,False,28.9,,1,,,False,60.2,90,73,Only if needed,29% below avg $14.05; 176 prior prices
Calgary Co-op,Dry Aged Redband Steelhead Trout Fillets,4.99,4.99,per_100g,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,49.9,$/kg,,True,statistical_scoring,True,37.0,⚠️ Below Average,Near average ($4.74),Dry Aged Redband Steelhead Trout Fillets,Seafood,General,statistical,29.9,49.9,36.98,12,0.0,False,-34.9,,1,,,False,27.6,90,78,Skip,35% above average; 12 prior prices; Unit price checked $/kg
Calgary Co-op,Wild Sockeye Salmon Fillets,4.49,4.49,per_100g,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,44.9,$/kg,,True,statistical_scoring,True,79.0,✅ Good Buy,28% below 6-month avg of $6.24. Best price across 2 stores,Wild Sockeye Salmon Fillets,Seafood,General,statistical,5.52,64.9,29.49,84,6.0,False,-52.3,,1,,,False,20.0,90,81,Skip,52% above average; 84 prior prices; Unit price checked $/kg
Calgary Co-op,Lilydale Chicken or Turkey Sausage,4.99,4.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lilydale Chicken or Turkey Sausage,Pork,General,statistical,2.49,15.0,6.64,83,74.7,False,24.9,,1,,,False,57.4,90,73,Only if needed,25% below avg $6.64; 83 prior prices
Calgary Co-op,Plant Up Dumplings & Chik'n Bites,8.99,8.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Plant Up Dumplings & Chik'n Bites,Other,General,statistical,5.0,8.99,7.29,6,16.7,False,-23.3,,1,,,False,28.4,90,66,Skip,23% above average; 6 prior prices
Calgary Co-op,Field Roast Stadium Dogs or Smoky BBQ Shredded Meat,8.49,8.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Field Roast Stadium Dogs or Smoky BBQ Shredded Meat,Other,General,statistical,8.49,8.79,8.59,3,50.0,True,1.2,,1,,,False,50.8,90,62,Only if needed,Lowest seen; 3 prior prices
Calgary Co-op,Boneless Pork Shoulder Butt Classic Roast,4.99,4.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Above average (usually $4.49),Boneless Pork Shoulder Butt Classic Roast,Pork,General,statistical,2.99,25.0,6.19,38,30.3,False,19.4,,1,,,False,53.6,90,73,Only if needed,19% below avg $6.19; 38 prior prices
Calgary Co-op,Lean Ground Beef,7.79,7.79,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,33.0,⚠️ Below Average,Slightly below avg ($8.20). $6.44 at Safeway,Lean Ground Beef,Beef,General,statistical,3.99,23.0,8.15,161,49.4,False,4.4,2,2,6.99,Save-On-Foods,True,58.1,90,84,Only if needed,#2 of 2 stores; 161 prior prices
Calgary Co-op,Flatbread Pizza,7.99,7.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,33.0,⚠️ Below Average,Above average (usually $7.01),Flatbread Pizza,Frozen,General,statistical,5.99,7.99,6.99,4,12.5,False,-14.3,,1,,,True,37.9,90,62,Skip,14% above average; 4 prior prices
Calgary Co-op,Founders & Farmers High Fibre Sunflower Flax or Flax Bread,3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers High Fibre Sunflower Flax or Flax Bread,Bakery,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Calgary Co-op,Reser's Salads,8.0,8.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $3.98). $7.00 at No Frills,Reser's Salads,Produce,General,statistical,3.0,7.49,5.6,7,0.0,False,-42.9,,1,,,False,18.6,90,66,Skip,43% above average; 7 prior prices
Calgary Co-op,Cal & Gary's Garlic Bread,3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cal & Gary's Garlic Bread,Produce,General,statistical,1.99,16.99,7.15,45,82.2,False,44.2,,1,,,True,75.9,90,73,Compare first,44% below avg $7.15; 45 prior prices
Calgary Co-op,Fried Chicken,19.99,19.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,low_history;statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $11.74),Fried Chicken,Poultry,General,statistical,3.49,19.99,11.74,2,0.0,False,-70.3,,1,,,False,15.0,80,56,Skip,70% above average; Only 2 prior prices
Calgary Co-op,French's Mustard,5.0,5.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $2.46),French's Mustard,Other,General,statistical,1.99,5.99,2.72,14,7.1,False,-83.9,,1,,,False,15.0,90,70,Skip,84% above average; 14 prior prices
Calgary Co-op,Armstrong Shredded or Sliced Cheese,5.99,5.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Armstrong Shredded or Sliced Cheese,Dairy & Eggs,General,statistical,3.0,18.99,7.85,121,63.2,False,23.7,,1,,,True,61.6,90,73,Only if needed,24% below avg $7.85; 121 prior prices
Calgary Co-op,Cadbury Chocolate Bars,6.0,6.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,19.0,❌ Poor Value,Above average (usually $4.25),Cadbury Chocolate Bars,Snacks,General,statistical,0.99,16.99,5.59,102,28.9,False,-7.3,,1,,,False,36.4,90,73,Skip,7% above average; 102 prior prices
Calgary Co-op,Visine Eye Drops,7.99,7.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Visine Eye Drops,Other,General,statistical,7.99,16.0,12.61,8,87.5,True,36.6,,1,,,False,75.6,90,66,Compare first,37% below avg $12.61; Lowest seen; 8 prior prices
Calgary Co-op,Pillsbury Pizza Pops,2.99,2.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,57% below 6-month avg of $6.98. Best price across 4 stores,Pillsbury Pizza Pops,Frozen,General,statistical,2.99,18.97,9.98,5,80.0,True,70.1,1,2,2.99,Calgary Co-op,False,100.0,90,77,Stock up,70% below avg $9.98; Lowest seen; Cheapest of 2 stores
Calgary Co-op,Crest Complete or Pro-Health Toothpaste,3.99,3.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Crest Complete or Pro-Health Toothpaste,Household & Personal,General,statistical,0.88,10.0,5.69,73,74.7,False,29.9,,1,,,False,60.9,90,73,Only if needed,30% below avg $5.69; 73 prior prices
Calgary Co-op,Dove Hair Care,5.49,5.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,71.0,✅ Good Buy,16% below 6-month avg of $6.54. Best price across 2 stores,Dove Hair Care,Other,General,statistical,1.93,79.89,8.2,206,75.0,False,33.0,1,2,5.49,Calgary Co-op,False,83.1,90,84,Buy this week,33% below avg $8.20; Cheapest of 2 stores; 206 prior prices
Calgary Co-op,Pearl Milling Syrup,4.49,4.49,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pearl Milling Syrup,Other,General,statistical,3.5,9.0,4.53,16,21.9,False,0.8,,1,,,False,40.6,90,70,Skip,16 prior prices
Calgary Co-op,Boost Nutritional Shakes or Pudding,12.99,12.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Boost Nutritional Shakes or Pudding,Pantry,General,statistical,11.67,38.98,14.48,24,39.6,False,10.3,,1,,,False,47.2,90,73,Skip,10% below avg $14.48; 24 prior prices
Calgary Co-op,Bush's Best Baked Beans,7.0,7.0,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,60.0,😐 Fair,29% below 6-month avg of $9.90,Bush's Best Baked Beans,Pantry,General,statistical,1.49,19.99,4.11,40,11.2,False,-70.4,,1,,,False,15.0,90,73,Skip,70% above average; 40 prior prices
Calgary Co-op,STōK,6.79,6.79,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,60.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.99),STōK,Other,General,statistical,7.99,7.99,7.99,4,100.0,True,15.0,,1,,,False,60.5,90,62,Only if needed,15% below avg $7.99; Lowest seen; 4 prior prices
Walmart,Parent's Choice wipes,19.94,19.94,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,19.0,❌ Poor Value,Above average (usually $14.12),Parent's Choice wipes,Household & Personal,General,statistical,1.0,29.94,17.21,20,57.5,False,-15.9,,1,,,False,32.0,90,73,Skip,16% above average; 20 prior prices
Walmart,Caledon Farms dog treats super value pack,19.98,19.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Caledon Farms dog treats super value pack,Pet,General,statistical,4.0,16.88,10.37,15,0.0,False,-92.6,,1,,,False,15.0,90,70,Skip,93% above average; 15 prior prices
Walmart,Nestlé Nido nutritional supplement,24.97,24.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Nestlé Nido nutritional supplement,Other,General,statistical,9.0,38.98,22.58,33,42.4,False,-10.6,,1,,,False,34.7,90,73,Skip,11% above average; 33 prior prices
Walmart,"Royal Chinet 8.75"" plates",13.97,13.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Royal Chinet 8.75"" plates",Other,General,statistical,7.47,21.47,14.83,7,57.1,False,5.8,,1,,,False,44.1,90,66,Skip,6% below avg $14.83; 7 prior prices
Walmart,"Mainstays 16"" Stand fan",19.98,19.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Mainstays 16"" Stand fan",Other,General,statistical,19.98,168.0,57.38,5,70.0,True,65.2,,1,,,False,85.0,90,66,Buy this week,65% below avg $57.38; Lowest seen; 5 prior prices
Walmart,Marcangelo fresh chicken kabobs,9.97,9.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Marcangelo fresh chicken kabobs,Poultry,General,statistical,5.99,13.99,9.6,32,46.9,False,-3.9,,1,,,False,38.0,90,73,Skip,32 prior prices
Walmart,Parent's Choice milk-based infant formula,26.94,26.94,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Near average ($24.94),Parent's Choice milk-based infant formula,Household & Personal,General,statistical,24.94,49.44,31.58,12,66.7,False,14.7,,1,,,True,55.3,90,70,Only if needed,15% below avg $31.58; 12 prior prices
Walmart,Granadilla passion fruit,2.48,2.48,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Granadilla passion fruit,Other,General,statistical,0.88,6.99,2.52,13,23.1,False,1.7,,1,,,False,41.2,90,70,Skip,13 prior prices
Walmart,McCain crinkle cut fries or diced hashbrowns,1.96,1.96,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),McCain crinkle cut fries or diced hashbrowns,Other,General,statistical,2.49,6.0,4.24,2,100.0,True,53.8,,1,,,False,85.0,80,56,Compare first,54% below avg $4.24; Lowest seen; Only 2 prior prices
Walmart,Great Value canned beans,1.27,1.27,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Great Value canned beans,Pantry,General,statistical,1.29,7.0,2.93,22,100.0,True,56.6,,1,,,False,85.0,90,73,Buy this week,57% below avg $2.93; Lowest seen; 22 prior prices
Walmart,White cauliflower,3.76,3.76,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($3.66),White cauliflower,Produce,General,statistical,2.94,3.98,3.66,4,50.0,False,-2.6,,1,,,False,38.7,90,62,Skip,4 prior prices
Walmart,Febreze scented oil refills 3-pack,14.96,14.96,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,4.99,$/each,3.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Febreze scented oil refills 3-pack,Pantry,General,statistical,4.97,15.97,11.28,23,26.1,False,-32.6,,1,,,False,28.7,90,81,Skip,33% above average; 23 prior prices; Unit price checked $/each
Walmart,Purefoods corned beef,6.97,6.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Purefoods corned beef,Beef,General,statistical,2.88,8.99,4.5,24,4.2,False,-54.9,,1,,,False,15.0,90,73,Skip,55% above average; 24 prior prices
Walmart,Old Dutch chips or snacks club pack,5.97,5.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Old Dutch chips or snacks club pack,Snacks,General,statistical,2.97,10.0,4.9,35,25.7,False,-21.9,,1,,,False,29.1,90,73,Skip,22% above average; 35 prior prices
Walmart,Swiffer WetJet liquid refills,7.47,7.47,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Swiffer WetJet liquid refills,Other,General,statistical,3.99,14.99,10.05,23,82.6,False,25.7,,1,,,False,58.0,90,73,Only if needed,26% below avg $10.05; 23 prior prices
Walmart,Fancy Feast Gems mousse paté wet cat food variety pack,17.73,17.73,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fancy Feast Gems mousse paté wet cat food variety pack,Pet,General,statistical,10.74,17.73,14.24,6,16.7,False,-24.6,,1,,,False,27.7,90,66,Skip,25% above average; 6 prior prices
Walmart,Krispy Kreme K-Cup coffee,14.97,14.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Krispy Kreme K-Cup coffee,Beverages,General,statistical,9.99,119.98,26.15,52,82.7,False,42.8,,1,,,True,75.0,90,73,Compare first,43% below avg $26.15; 52 prior prices
Walmart,Maple Leaf fresh air-chilled back-attached chicken leg quarters,3.98,3.98,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Near average ($3.98),Maple Leaf fresh air-chilled back-attached chicken leg quarters,Poultry,General,statistical,3.97,14.0,7.79,5,50.0,False,48.9,,1,,,False,74.2,90,66,Compare first,49% below avg $7.79; 5 prior prices
Walmart,Goldfish family size crackers,6.97,6.97,each,2026-07-02T02:00:00-04:00,2026-07-08T23:59:59-04:00,8002881,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Goldfish family size crackers,Snacks,General,statistical,2.0,9.49,5.19,33,39.4,False,-34.2,,1,,,False,22.9,90,73,Skip,34% above average; 33 prior prices
