Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,BBQ Sauce,6.0,6.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,6.0,❌ Poor Value,Above average (usually $4.09). $1.49 at Safeway,BBQ Sauce,Pantry,General,statistical,0.98,7.99,3.97,28,10.7,False,-51.0,2,2,1.49,Sobeys,False,25.0,90,84,Skip,51% above average; #2 of 2 stores; 28 prior prices
Calgary Co-op,Twizzlers,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $3.32),Twizzlers,Snacks,General,statistical,2.48,8.0,3.32,23,8.7,False,-20.1,,1,,,False,29.9,90,73,Skip,20% above average; 23 prior prices
Calgary Co-op,Mann's Snap Peas,9.99,9.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mann's Snap Peas,Produce,General,statistical,2.28,9.88,5.99,9,0.0,False,-66.9,,1,,,False,15.0,90,66,Skip,67% above average; 9 prior prices
Calgary Co-op,"Montana's Pork Back Ribs, Pinty's Chicken Wings, Chicken Chunks or Gluten Free Entrées",13.99,13.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Montana's Pork Back Ribs, Pinty's Chicken Wings, Chicken Chunks or Gluten Free Entrées",Pork,General,statistical,9.99,15.99,13.99,5,60.0,False,0.0,,1,,,False,40.0,90,66,Skip,5 prior prices
Calgary Co-op,Sliced Salami,10.99,10.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,24.0,❌ Poor Value,Above average (usually $8.41),Sliced Salami,Other,General,statistical,4.0,13.0,9.66,12,41.7,False,-13.7,,1,,,False,33.1,90,70,Skip,14% above average; 12 prior prices
Calgary Co-op,Pasta Sauce,10.0,10.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $5.44). $2.79 at Safeway,Pasta Sauce,Pantry,General,statistical,2.0,12.99,6.05,60,5.0,False,-65.3,,1,,,True,20.0,90,73,Skip,65% above average; 60 prior prices
Calgary Co-op,Frozen Vegetables,7.0,7.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $5.04). $3.79 at Safeway,Frozen Vegetables,Produce,General,statistical,1.49,13.99,4.99,39,15.4,False,-40.2,,1,,,False,19.9,90,73,Skip,40% above average; 39 prior prices
Calgary Co-op,Fresh Pasta or Skillet Gnocchi,5.49,5.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fresh Pasta or Skillet Gnocchi,Pantry,General,statistical,4.0,20.0,7.59,30,66.7,False,27.7,,1,,,True,64.4,90,73,Only if needed,28% below avg $7.59; 30 prior prices
Calgary Co-op,Cereal,5.99,5.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Near average ($5.92). $3.00 at No Frills,Cereal,Pantry,General,statistical,2.99,11.0,6.08,110,36.4,False,1.5,,1,,,True,46.0,90,73,Skip,110 prior prices
Calgary Co-op,"Grass Fed Pepperoni, Hot Dogs, Smokies, Dinner & Breakfast Sausage",11.99,11.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Grass Fed Pepperoni, Hot Dogs, Smokies, Dinner & Breakfast Sausage",Pork,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Frozen,17.99,17.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $6.96). $1.79 at Safeway,Frozen,Frozen,General,statistical,1.0,149.98,6.96,468,1.9,False,-158.4,,1,,,False,15.0,90,73,Skip,158% above average; 468 prior prices
Calgary Co-op,Armstrong Sliced or Shredded Cheese,5.99,5.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Armstrong Sliced or Shredded Cheese,Dairy & Eggs,General,statistical,3.0,18.99,7.79,133,62.0,False,23.1,,1,,,True,61.2,90,73,Only if needed,23% below avg $7.79; 133 prior prices
Calgary Co-op,Tomatoes on the Vine,1.29,1.29,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $3.65). Best price across 5 stores,Tomatoes on the Vine,Produce,General,statistical,1.92,6.99,3.65,27,100.0,True,64.7,1,2,1.29,Calgary Co-op,True,100.0,90,84,Stock up,65% below avg $3.65; Lowest seen; Cheapest of 2 stores
Calgary Co-op,Ground,6.99,6.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,58.0,😐 Fair,41% below 6-month avg of $11.90. $4.88 at Real Canadian Superstore,Ground,Other,General,statistical,3.0,165.99,11.9,372,72.7,False,41.3,,1,,,False,68.9,90,73,Only if needed,41% below avg $11.90; 372 prior prices
Calgary Co-op,Ice Cream,4.94,4.94,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,49.0,⚠️ Below Average,28% below 6-month avg of $6.84. $2.77 at Walmart,Ice Cream,Frozen,General,statistical,2.99,11.0,5.93,122,77.9,False,16.7,,1,,,False,51.7,90,73,Only if needed,17% below avg $5.93; 122 prior prices
Calgary Co-op,Italian Bakery Buns,4.49,4.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Italian Bakery Buns,Bakery,General,statistical,2.98,7.0,4.28,18,38.9,False,-4.9,,1,,,False,37.5,90,70,Skip,18 prior prices
Calgary Co-op,Boneless Skinless Chicken Breast,8.49,8.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,69.0,😐 Fair,Slightly below avg ($9.80). Best price across 3 stores,Boneless Skinless Chicken Breast,Poultry,General,statistical,4.39,19.88,8.58,21,38.1,False,1.0,,1,,,True,45.7,90,73,Skip,21 prior prices
Calgary Co-op,Werther's Candy or Mamba Fruit Chews,5.0,5.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Werther's Candy or Mamba Fruit Chews,Snacks,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Flavoured Mayonnaise,4.99,4.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $4.12),Flavoured Mayonnaise,Pantry,General,statistical,3.5,4.99,4.12,4,0.0,False,-21.2,,1,,,False,29.4,90,62,Skip,21% above average; 4 prior prices
Calgary Co-op,Mini Cucumbers,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,65.0,😐 Fair,23% below 6-month avg of $5.17. $1.74 at Walmart,Mini Cucumbers,Produce,General,statistical,1.94,8.0,4.94,42,78.6,False,19.2,,1,,,False,53.4,90,73,Only if needed,19% below avg $4.94; 42 prior prices
Calgary Co-op,"Smokies, Smokies or Farmers Sausage",9.99,9.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Smokies, Smokies or Farmers Sausage",Pork,General,statistical,5.49,14.99,10.06,14,42.9,False,0.7,,1,,,False,40.5,90,70,Skip,14 prior prices
Calgary Co-op,"Lunchmates, Snack Kits or Snack Kits",3.79,3.79,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Lunchmates, Snack Kits or Snack Kits",Snacks,General,statistical,2.0,10.0,4.9,14,28.6,False,22.7,,1,,,False,55.9,90,70,Only if needed,23% below avg $4.90; 14 prior prices
Calgary Co-op,Cherry or Grape Tomatoes,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,26.0,❌ Poor Value,Above average (usually $3.16),Cherry or Grape Tomatoes,Produce,General,statistical,2.97,7.99,5.65,60,85.8,False,29.4,,1,,,True,65.6,90,73,Only if needed,29% below avg $5.65; 60 prior prices
Calgary Co-op,"Tandoori Naan, Paratha's or Kathi Roll",5.0,5.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Tandoori Naan, Paratha's or Kathi Roll",Bakery,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Haloumi,8.99,8.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,low_history;statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $5.75),Haloumi,Other,General,statistical,5.0,6.5,5.75,2,0.0,False,-56.3,,1,,,False,15.0,80,56,Skip,56% above average; Only 2 prior prices
Calgary Co-op,Extra Lean Ground Chicken or Turkey,6.99,6.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,36.0,⚠️ Below Average,Above average (usually $6.00). $6.00 at Safeway,Extra Lean Ground Chicken or Turkey,Poultry,General,statistical,6.0,12.0,8.34,46,81.5,False,16.2,,1,,,False,51.3,90,73,Only if needed,16% below avg $8.34; 46 prior prices
Calgary Co-op,"Restaurante, Tortilla Chips",7.0,7.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Restaurante, Tortilla Chips",Snacks,General,statistical,2.49,12.0,5.05,165,25.5,False,-38.6,,1,,,False,20.7,90,73,Skip,39% above average; 165 prior prices
Calgary Co-op,Goat Cheese,11.99,11.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $7.49). $9.00 at Real Canadian Superstore,Goat Cheese,Dairy & Eggs,General,statistical,4.99,11.49,7.71,14,0.0,False,-55.6,,1,,,True,20.0,90,70,Skip,56% above average; 14 prior prices
Calgary Co-op,Prime Rib Tomahawk Rib Grilling Steak,25.99,25.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Prime Rib Tomahawk Rib Grilling Steak,Beef,General,statistical,11.88,29.99,20.52,25,22.0,False,-26.7,,1,,,False,26.6,90,73,Skip,27% above average; 25 prior prices
Save-On-Foods,Lee Kum Kee Chiu Chow Chili Oil,5.99,5.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Lee Kum Kee Chiu Chow Chili Oil,Pantry,General,statistical,2.88,5.98,5.26,9,0.0,False,-13.9,,1,,,False,33.0,90,66,Skip,14% above average; 9 prior prices
Save-On-Foods,Avalon Organic Ice Cream,11.99,11.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Avalon Organic Ice Cream,Frozen,General,statistical,1.0,149.98,6.57,331,3.8,False,-82.5,,1,,,False,15.0,90,73,Skip,82% above average; 331 prior prices
Save-On-Foods,Christie Ritz Crackers,6.0,6.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,74.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $9.27),Christie Ritz Crackers,Snacks,General,statistical,2.0,10.99,5.17,74,32.4,False,-15.9,,1,,,False,32.0,90,73,Skip,16% above average; 74 prior prices
Save-On-Foods,Lime,0.99,0.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,85% below 6-month avg of $6.47. $0.79 at Calgary Co-op,Lime,Produce,General,statistical,0.49,29.99,6.47,1708,98.9,False,84.7,,1,,,False,75.0,90,73,Compare first,85% below avg $6.47; 1708 prior prices
Save-On-Foods,Pork Back Ribs,4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,53% below 6-month avg of $10.54. $3.98 at Walmart,Pork Back Ribs,Pork,General,statistical,3.98,15.0,9.15,43,72.1,False,45.5,,1,,,False,71.8,90,73,Compare first,46% below avg $9.15; 43 prior prices
Save-On-Foods,Split Chicken Wings,4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,90.0,🔥 Hot Deal,44% below 6-month avg of $8.89. Best price across 4 stores,Split Chicken Wings,Poultry,General,statistical,0.5,24.0,9.6,128,87.1,False,48.0,,1,,,False,73.6,90,73,Compare first,48% below avg $9.60; 128 prior prices
Save-On-Foods,Bakery Cream Pie,9.99,9.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bakery Cream Pie,Dairy & Eggs,General,statistical,3.99,13.99,10.85,7,85.7,False,7.9,,1,,,False,45.5,90,66,Skip,8% below avg $10.85; 7 prior prices
Save-On-Foods,Coca-Cola Soft Drinks or Canada Dry,2.99,2.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Coca-Cola Soft Drinks or Canada Dry,Beverages,General,statistical,1.49,15.98,5.96,75,80.0,False,49.8,,1,,,False,74.9,90,73,Compare first,50% below avg $5.96; 75 prior prices
Save-On-Foods,Grimm's Pepperoni,9.99,9.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,45.0,⚠️ Below Average,Slightly below avg ($10.84),Grimm's Pepperoni,Pork,General,statistical,6.99,13.49,9.78,14,57.1,False,-2.1,,1,,,False,39.0,90,70,Skip,14 prior prices
Save-On-Foods,Häagen-Dazs Ice Cream,4.99,4.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,70.0,✅ Good Buy,15% below 6-month avg of $5.89. Best price across 2 stores,Häagen-Dazs Ice Cream,Frozen,General,statistical,2.0,149.98,6.84,278,66.5,False,27.1,,1,,,False,59.0,90,73,Only if needed,27% below avg $6.84; 278 prior prices
Save-On-Foods,Mitchell's Heritage Maple Bacon,12.99,12.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mitchell's Heritage Maple Bacon,Pork,General,statistical,3.99,18.99,8.58,54,17.6,False,-51.4,,1,,,True,20.0,90,73,Skip,51% above average; 54 prior prices
Save-On-Foods,Quaker Crispy Minis,6.0,6.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,25.0,❌ Poor Value,Above average (usually $3.50). $2.57 at Real Canadian Superstore,Quaker Crispy Minis,Other,General,statistical,2.47,8.0,3.57,39,5.1,False,-68.0,,1,,,False,15.0,90,73,Skip,68% above average; 39 prior prices
Save-On-Foods,Powerade Sports Drink,1.0,1.0,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.12). Best price across 2 stores,Powerade Sports Drink,Beverages,General,statistical,1.0,17.99,7.0,4,75.0,True,85.7,,1,,,False,85.0,90,62,Buy this week,86% below avg $7.00; Lowest seen; 4 prior prices
Save-On-Foods,Western Family Garlic Baguette,3.49,3.49,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,55.0,😐 Fair,22% below 6-month avg of $4.50,Western Family Garlic Baguette,Produce,General,statistical,2.99,9.99,7.06,7,71.4,False,50.6,,1,,,False,75.0,90,66,Compare first,51% below avg $7.06; 7 prior prices
Save-On-Foods,Feta Cheese,2.99,2.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $9.86),Feta Cheese,Dairy & Eggs,General,statistical,2.99,17.99,9.92,7,85.7,True,69.9,,1,,,True,90.0,90,66,Buy this week,70% below avg $9.92; Lowest seen; 7 prior prices
Save-On-Foods,Corn on the Cob,0.99,0.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,low_history;statistical_scoring,False,85.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $8.99),Corn on the Cob,Produce,General,statistical,8.99,8.99,8.99,2,100.0,True,89.0,,1,,,False,85.0,80,56,Compare first,89% below avg $8.99; Lowest seen; Only 2 prior prices
Save-On-Foods,Long English Cucumber,3.99,3.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $2.45),Long English Cucumber,Produce,General,statistical,0.99,6.0,3.37,41,36.6,False,-18.6,,1,,,False,30.7,90,73,Skip,19% above average; 41 prior prices
Save-On-Foods,Rhubarb,2.99,2.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,69.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.16),Rhubarb,Other,General,statistical,2.99,9.99,4.16,7,78.6,True,28.1,,1,,,False,69.7,90,66,Only if needed,28% below avg $4.16; Lowest seen; 7 prior prices
Save-On-Foods,Gerbera Plant,11.99,11.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,52.0,😐 Fair,LOWEST PRICE in 6 months (usually $12.49),Gerbera Plant,Other,General,statistical,11.99,12.99,12.49,4,62.5,True,4.0,,1,,,False,52.8,90,62,Only if needed,Lowest seen; 4 prior prices
Save-On-Foods,High Liner Chips & Fish,7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),High Liner Chips & Fish,Seafood,General,statistical,3.0,14.99,8.81,72,63.9,False,9.3,,1,,,False,46.5,90,73,Skip,9% below avg $8.81; 72 prior prices
Save-On-Foods,Olymel Original Wieners,8.99,8.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Olymel Original Wieners,Pork,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Pinty's Chicken,12.99,12.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,64.0,😐 Fair,Slightly below avg ($13.90). Best price across 2 stores,Pinty's Chicken,Poultry,General,statistical,10.99,17.0,13.57,21,59.5,False,4.2,,1,,,False,42.9,90,73,Skip,21 prior prices
Save-On-Foods,Western Family Tarts,7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Western Family Tarts,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Save-On-Foods,Carbonaut Low Carb White Bread,7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Carbonaut Low Carb White Bread,Bakery,General,statistical,6.49,8.07,7.57,7,42.9,False,-5.5,,1,,,True,42.2,90,66,Skip,6% above average; 7 prior prices
Save-On-Foods,Seven Layer Dip,9.79,9.79,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($9.49),Seven Layer Dip,Other,General,statistical,9.49,9.99,9.82,6,66.7,False,0.3,,1,,,False,40.2,90,66,Skip,6 prior prices
Save-On-Foods,Tre Stelle Bocconcini Cheese,6.99,6.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Slightly below avg ($7.09),Tre Stelle Bocconcini Cheese,Dairy & Eggs,General,statistical,2.99,18.99,7.8,78,47.4,False,10.4,,1,,,True,52.3,90,73,Only if needed,10% below avg $7.80; 78 prior prices
Save-On-Foods,Fantino & Mondello Sliced Meats,7.99,7.99,each,2026-06-18T03:00:00-04:00,2026-06-24T23:59:59-04:00,7982277,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fantino & Mondello Sliced Meats,Other,General,statistical,1.89,18.0,7.08,109,30.3,False,-12.8,,1,,,False,33.6,90,73,Skip,13% above average; 109 prior prices
