Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Delicious Kitchen roasted seaweed snack,4.98,4.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,47.0,😐 Fair,20% above avg of $3.98.,Seaweed Snack (Roasted),Snacks,Chips/Pretzels,gemini,1.48,3.98,3.15,3,100.0,False,-58.3,,1,,,False,15.0
Walmart,Coca-Cola pop,8.28,8.28,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Pop,Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,BISSELL PowerForce Turbo Rewind Pet upright vacuum,118.88,118.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Vacuum,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Kitchen Gadgets,15.97,15.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,50.0,😐 Fair,Not best price.,Kitchen Gadgets,Other,General,gemini,4.0,7.0,6.0,4,100.0,False,-166.2,3,3,1.0,Real Canadian Superstore,False,20.0
Walmart,Easter serveware,2.97,2.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Serveware,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,VEATOOL Wireless Over Ear Bluetooth Noise Cancelling Headphones,35.99,35.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Headphones (Wireless),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Aosom 2-Seater Kids Ride-On Car 12V RC 2-Seater Police Truck Electric Car,299.99,299.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Ride-On Car,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Your Fresh Market™ sliced deli meat,2.98,2.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,0.0,❌ Poor Value,67% below avg of $9.00.,Deli Meat (Sliced),Other,Deli (Prepared),gemini,1.0,13.0,7.51,58,12.1,False,60.3,,1,,,False,75.0
Walmart,Your Fresh Market Stewing Beef Cubes,12.67,12.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Beef Cubes (Stewing),Beef,Other Beef,gemini,5.89,12.67,9.03,10,90.0,False,-40.3,,1,,,False,19.9
Walmart,Glad black garbage bags,9.97,9.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Garbage Bags,Household & Personal,Cleaning Supplies,gemini,8.0,12.99,11.13,5,20.0,False,10.4,1,2,9.97,Walmart,False,67.3
Walmart,Great Value hickory smoked bone-in portion ham,1.92,1.92,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.","Ham (Bone-In, Smoked)",Pork,Ham,gemini,2.99,7.49,3.92,14,0.0,True,51.0,,1,,,False,85.0
Walmart,George Men's tees 4-pack,17.0,17.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Men's Tees,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cascade ActionPacs,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",ActionPacs,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Kinder Surprise chocolate eggs 3-Peck,4.48,4.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Surprise Chocolate Eggs,Snacks,Candy/Chocolate,gemini,3.0,6.99,5.66,3,33.3,False,20.8,,1,,,True,59.6
Walmart,Magnolia Cheezee cheddar flavoured spread,6.98,6.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Cheezee Cheddar Flavoured Spread,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,,,,0,,False,,,1,,,False,40.0
Walmart,International Delight cold foam vanilla,5.78,5.78,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Cold Foam Vanilla,Dairy & Eggs,Cream,gemini,4.97,5.0,4.99,6,100.0,False,-15.8,,1,,,False,32.1
Walmart,"Star Wars Titan Series 12"" action figures",14.97,14.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Titan Series Action Figures,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pampers Swaddlers ultra value pack diapers,49.94,49.94,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,58.0,😐 Fair,6% above avg of $47.19.,Swaddlers Diapers,Household & Personal,Baby,gemini,24.99,47.99,33.12,23,100.0,False,-50.8,,1,,,False,15.0
Walmart,Nivea Derma comfort roll-on deodorant,4.48,4.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Derma Comfort Roll-On Deodorant,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,New Zealand Spring Lamb lamb leg,5.97,5.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Lamb Leg,Lamb,Leg,gemini,4.99,139.86,19.25,21,9.5,False,69.0,,1,,,False,75.0
Walmart,Men's boxer briefs 9-week,17.0,17.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Men's Boxer Briefs,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,The Pink Stuff miracle cleaning paste 500 g or multipurpose cleaner 750 mL,6.97,6.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,13.94,$/kg,500.0,False,45.0,😐 Fair,"No data, neutral score.",Miracle Cleaning Paste,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Tylenol 150s or Precise pain relief cream 113 g,17.07,17.07,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,151.06,$/kg,113.0,False,45.0,😐 Fair,"No data, neutral score.",Tylenol,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Ben Hogan Golf top,19.98,19.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Golf Top,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,NuPak Sardines,0.98,0.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Sardines,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Easter kitchen towels,3.0,3.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Kitchen Towels,Household & Personal,Paper Products,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Easter grass,1.0,1.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,65.0,😐 Fair,Best price of 2 stores.,Easter Grass,Seasonal,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Bamboo Easter baskets,1.48,1.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Easter Baskets (Bamboo),Seasonal,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Poise incontinence pads,17.97,17.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Incontinence Pads,Household & Personal,Personal Care,gemini,6.0,30.0,20.86,16,18.8,False,13.9,,1,,,False,49.7
Walmart,Gay Lea sour cream,2.67,2.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Sour Cream,Dairy & Eggs,Sour Cream,gemini,2.49,3.49,3.11,17,35.3,False,14.1,4,4,1.99,Safeway,False,39.9
Walmart,Great Value medium roast coffee,14.92,14.92,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Medium Roast Coffee,Beverages,Coffee,gemini,6.0,38.99,16.8,39,30.8,False,11.2,,1,,,True,52.8
Walmart,Jenga,14.97,14.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Jenga,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Dempster's english muffins 6-pack,4.18,4.18,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",English Muffins,Bakery,Bagels/Muffins,gemini,1.99,3.49,2.93,14,100.0,False,-42.6,6,6,2.67,Walmart,False,8.7
Walmart,Easter dinnerware,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Dinnerware,Seasonal,Seasonal,gemini,4.0,5.0,4.67,3,0.0,True,14.9,4,4,0.75,Walmart,False,50.4
Walmart,Easter gingham pillows,16.98,16.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Pillows,Seasonal,Seasonal,gemini,,,,0,,False,,2,2,9.5,Real Canadian Superstore,False,50.0
Walmart,Cadbury Micro Mini Eggs candy,5.48,5.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data, neutral score.",Micro Mini Eggs Candy,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,0.0,True,41.2,,1,,,True,83.8
Walmart,Cadbury Creme Egg Candy,1.58,1.58,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Creme Egg Candy,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,0.0,True,83.1,,1,,,False,85.0
Walmart,Hershey's Eggies made with WHOOPERS,4.77,4.77,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Eggies,Snacks,Candy/Chocolate,gemini,,,,0,,False,,1,3,4.77,Walmart,False,60.0
Walmart,Cadbury Caramel Buttons,5.48,5.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Caramel Buttons,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Always liners,13.47,13.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Liners,Household & Personal,Personal Care,gemini,5.0,15.0,10.72,11,72.7,False,-25.6,,1,,,False,27.2
Walmart,Secret Clinical Strength antiperspirant,9.97,9.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Clinical Strength Antiperspirant,Household & Personal,Personal Care,gemini,6.97,6.97,6.97,3,100.0,False,-43.0,,1,,,False,18.5
Walmart,Reese's Pastel Miniatures,4.77,4.77,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Pastel Miniatures,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cadbury Mini Eggs bag or Micro Mini Eggs,5.48,5.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Mini Eggs Bag,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,0.0,True,41.2,,1,,,True,83.8
Walmart,Hungry Hungry Hippos or Monopoly,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hungry Hungry Hippos,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Ferrero Rocher or Collection Easter rabbit,14.47,14.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Rocher,Snacks,Candy/Chocolate,gemini,7.77,17.77,12.44,7,71.4,False,-16.3,,1,,,False,31.9
Walmart,Kinder Surprise Maxi Easter egg 150 g,12.98,12.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,86.53,$/kg,150.0,False,45.0,😐 Fair,No historical or cross-store data available.,Surprise Maxi Easter egg,Snacks,Candy/Chocolate,gemini,6.99,6.99,6.99,2,100.0,False,-85.7,,1,,,False,20.0
Walmart,Natrel vanilla or caramel coffee creamer,6.98,6.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Coffee Creamer,Dairy & Eggs,Cream,gemini,2.99,7.49,5.03,13,92.3,False,-38.8,5,5,4.34,Walmart,True,15.6
Walmart,Hershey's Eggies milk chocolate,4.77,4.77,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Eggies,Snacks,Candy/Chocolate,gemini,1.48,14.99,5.26,47,36.2,False,9.3,2,3,4.77,Walmart,True,61.5
Walmart,4-qt. Digital countdown slow cooker,49.98,49.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Digital Countdown Slow Cooker,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Rabbit-themed napkins 18-pack,2.98,2.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Napkins,Household & Personal,Paper Products,gemini,5.0,6.0,5.6,5,0.0,True,46.8,,1,,,False,82.8
Walmart,Nestlé Drumstick Real Dairy confectioneries,5.48,5.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Drumstick Real Dairy Confectioneries,Frozen,Ice Cream/Dessert,gemini,4.94,5.88,5.42,7,71.4,False,-1.1,,1,,,False,39.5
Walmart,Dunya Harvest white rice,12.97,12.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,White Rice,Pantry,Rice,gemini,3.0,12.99,7.0,4,75.0,False,-85.4,,1,,,True,20.0
Walmart,Avocados,5.48,5.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,"20% above avg of $4.40, best price is $1.64 at Walmart.",Avocados,Produce,Fruit,gemini,1.64,7.0,4.5,38,81.6,False,-21.7,5,5,1.64,Walmart,False,19.1
Walmart,Ferrero Rocher hollow bunny,3.98,3.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hollow Bunny,Snacks,Candy/Chocolate,gemini,3.0,19.0,10.59,27,3.7,False,62.4,,1,,,False,75.0
Walmart,Cadbury Creme Egg Candy or Mini Eggs Bag,1.58,1.58,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Creme Egg Candy,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,0.0,True,83.1,,1,,,True,90.0
Walmart,Nutrament supplement drink,2.98,2.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Supplement Drink,Beverages,Energy/Sports Drinks,gemini,13.99,14.49,14.32,3,0.0,True,79.2,,1,,,False,85.0
Walmart,Super Slice Cake playset,29.97,29.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Slice Cake Playset,Other,General,gemini,1.89,8.99,4.62,16,100.0,False,-548.0,,1,,,False,15.0
Walmart,Maple Leaf fresh air-chilled back-attached chicken leg quarters,3.97,3.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Chicken Leg Quarters,Poultry,Chicken Thighs/Legs,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hungry Hungry Hippos,19.97,19.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hungry Hungry Hippos,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Plantains,1.47,1.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,60.0,😐 Fair,Best price of 3 stores.,Plantains,Produce,Fruit,gemini,,,,0,,False,,1,3,1.47,Walmart,False,60.0
Walmart,Pronamel toothpaste,6.57,6.57,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,50.5,😐 Fair,19% above avg of $5.27.,Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,71.4,False,-12.9,,1,,,False,33.5
Walmart,Colgate Total 3 x 120 mL toothpaste,8.97,8.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,24.92,$/L,360.0,False,45.0,😐 Fair,No historical or cross-store data available.,Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,92.9,False,-54.2,3,4,19.93,Walmart,False,25.0
Walmart,Easter plush,8.48,8.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,60.0,😐 Fair,"Not the best price, another store has it for $4.00.",Plush,Seasonal,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Keurig® K-Express Essentials® single-serve coffee maker,69.98,69.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Single-Serve Coffee Maker,Other,General,gemini,69.98,99.98,84.98,4,0.0,True,17.7,,1,,,True,67.4
Walmart,Lindt Swiss Classic chocolate bar,3.78,3.78,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,40.0,😐 Fair,Price is slightly below average.,Chocolate Bar,Snacks,Candy/Chocolate,gemini,2.25,11.99,4.67,12,33.3,False,19.0,,1,,,False,53.3
Walmart,Ktaxon Black Chest of Drawers Dresser Wood Organizer Cabinet,119.99,119.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Chest of Drawers Dresser Wood Organizer Cabinet,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Kalorik MAXX® Advance 26 Quart Digital Air Fryer Oven with 9 Accessories,229.99,229.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Digital Air Fryer Oven,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Scrubbing Bubbles cleaner,4.47,4.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cleaner,Household & Personal,Cleaning Supplies,gemini,4.98,8.0,6.49,2,0.0,True,31.1,,1,,,False,71.8
Walmart,Cadbury Mini Eggs,7.48,7.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,88.0,🔥 Hot Deal,"20% below avg of $9.33, best price is $1.25 at another store.",Mini Eggs,Snacks,Candy/Chocolate,gemini,8.99,10.0,9.33,3,0.0,True,19.8,,1,,,True,68.9
Walmart,Windex trigger spray cleaner,5.77,5.77,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cleaner (Trigger Spray),Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Lysol toilet bowl cleaner 2 x 710 mL, disinfectant spray 539 g, Dual Action wipes 75s or laundry disinfectant 1.2 L",6.97,6.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,4.91,$/L,1420.0,False,45.0,😐 Fair,No historical or cross-store data available.,Toilet Bowl Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,2,2,3.97,Real Canadian Superstore,False,55.0
Walmart,Vileda Oskar Broom or SuperTwist Mop,11.67,11.67,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Broom,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Yoplait Yop drinkable Yogurt,0.97,0.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Drinkable Yogurt,Dairy & Eggs,Yogurt,gemini,0.99,15.49,5.16,49,0.0,True,81.2,1,5,0.97,Walmart,True,100.0
Walmart,Tylenol Arthritis or Muscle & Body caplets,19.47,19.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Caplets,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Air Wick scented oil kit,4.97,4.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Scented Oil Kit,Household & Personal,Cleaning Supplies,gemini,3.99,14.99,8.63,7,28.6,False,42.4,,1,,,False,69.7
Walmart,Joyway 4-Piece Hardside Luggage Set with Spinner Wheels and TSA Lock,139.99,139.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hardside Luggage Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Naipo Inflatable Tanning Pool Lounger Float,40.99,40.99,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Inflatable Tanning Pool Lounger Float,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Jell-O snack cups,2.97,2.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,47.0,😐 Fair,25% below avg of $3.98.,Snack Cups,Snacks,Candy/Chocolate,gemini,2.99,6.97,4.34,17,0.0,True,31.6,,1,,,False,72.1
Walmart,Vim Cleaners,3.57,3.57,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cleaners,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
