Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,20-24's and Pepcid 50-60's,22.99,22.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,0.96,$/each,24.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),20-24's and Pepcid 50-60's,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/each
Calgary Co-op,"Lavazza, Tim Horton's or McCafe Coffee",13.99,13.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Lavazza, Tim Horton's or McCafe Coffee",Beverages,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Calgary Co-op,Epsom Salts,6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,58.0,😐 Fair,LOWEST PRICE in 6 months (usually $7.99),Epsom Salts,Other,General,statistical,6.99,9.0,7.99,5,80.0,True,12.5,,1,,,False,58.8,90,66,Only if needed,12% below avg $7.99; Lowest seen; 5 prior prices
Calgary Co-op,Bathroom Tissue,7.99,7.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,55.0,😐 Fair,36% below 6-month avg of $12.46. $5.99 at Save-On-Foods,Bathroom Tissue,Household & Personal,General,statistical,3.99,32.99,12.18,84,62.5,False,34.4,,1,,,False,64.1,90,73,Only if needed,34% below avg $12.18; 84 prior prices
Calgary Co-op,Paper Towels,7.99,7.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,69.0,😐 Fair,27% below 6-month avg of $10.98. $6.49 at Save-On-Foods,Paper Towels,Household & Personal,General,statistical,3.99,23.99,11.29,31,53.2,False,29.3,,1,,,False,60.5,90,73,Only if needed,29% below avg $11.29; 31 prior prices
Calgary Co-op,Cheese Slices,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,34.0,⚠️ Below Average,Slightly below avg ($6.39). $2.97 at Real Canadian Superstore,Cheese Slices,Dairy & Eggs,General,statistical,3.0,13.0,6.35,41,40.2,False,5.6,1,4,5.99,Calgary Co-op,True,68.9,90,88,Only if needed,6% below avg $6.35; Cheapest of 4 stores; 41 prior prices
Calgary Co-op,Armstrong High in Protein Cheese Sticks & Combos,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Armstrong High in Protein Cheese Sticks & Combos,Dairy & Eggs,General,statistical,4.0,5.99,5.35,7,21.4,False,-11.9,,1,,,True,39.0,90,66,Skip,12% above average; 7 prior prices
Calgary Co-op,Scotties® Original Facial Tissue,7.99,7.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Scotties® Original Facial Tissue,Household & Personal,General,statistical,2.2,19.97,7.86,26,38.5,False,-1.6,,1,,,False,39.2,90,73,Skip,26 prior prices
Calgary Co-op,Carnivore Beef Burgers,9.99,9.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Carnivore Beef Burgers,Beef,General,statistical,3.5,23.0,13.53,36,65.3,False,26.2,,1,,,False,58.3,90,73,Only if needed,26% below avg $13.53; 36 prior prices
Calgary Co-op,Mastro Sliced Genoa Salami,7.99,7.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Mastro Sliced Genoa Salami,Other,General,statistical,3.5,22.0,7.93,16,37.5,False,-0.7,,1,,,False,39.6,90,70,Skip,16 prior prices
Calgary Co-op,Double Cream Brie,10.99,10.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $7.40),Double Cream Brie,Dairy & Eggs,General,statistical,3.49,11.99,6.63,16,18.8,False,-65.8,,1,,,False,15.0,90,70,Skip,66% above average; 16 prior prices
Calgary Co-op,Buy a 9 Piece Fried Chicken Pack & One Reser's Salad,23.98,23.98,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Buy a 9 Piece Fried Chicken Pack & One Reser's Salad,Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Advil Pain Relief,15.99,15.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,42.0,⚠️ Below Average,Above average (usually $13.99). $11.19 at Real Canadian Superstore,Advil Pain Relief,Other,General,statistical,3.6,22.99,14.54,28,39.3,False,-10.0,,1,,,False,35.0,90,73,Skip,10% above average; 28 prior prices
Calgary Co-op,Frozen Entrées,6.0,6.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Above average (usually $4.67). $1.37 at Real Canadian Superstore,Frozen Entrées,Frozen,General,statistical,1.69,7.99,4.89,6,33.3,False,-22.7,,1,,,False,28.6,90,66,Skip,23% above average; 6 prior prices
Calgary Co-op,Microfiltered Milk or 18g Protein Beverage,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,unit_price_outlier;no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Microfiltered Milk or 18g Protein Beverage,Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,45.0,35,0,Skip,No price history
Calgary Co-op,Paradise Hill Farm Cut Basil,2.99,2.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Paradise Hill Farm Cut Basil,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Tre Stelle Feta Cheese,10.99,10.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,69.0,😐 Fair,LOWEST PRICE in 6 months (usually $15.33),Tre Stelle Feta Cheese,Dairy & Eggs,General,statistical,2.99,18.99,8.12,41,22.0,False,-35.4,,1,,,True,27.3,90,73,Skip,35% above average; 41 prior prices
Calgary Co-op,Split Chicken Wings,6.49,6.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,58.0,😐 Fair,26% below 6-month avg of $8.78,Split Chicken Wings,Poultry,General,statistical,0.5,24.0,9.8,52,76.9,False,33.8,,1,,,False,63.7,90,73,Only if needed,34% below avg $9.80; 52 prior prices
Calgary Co-op,Ristorante or Casa Di Mama Frozen Pizza,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Ristorante or Casa Di Mama Frozen Pizza,Frozen,General,statistical,3.47,6.49,4.88,14,42.9,False,-22.9,,1,,,False,28.6,90,70,Skip,23% above average; 14 prior prices
Calgary Co-op,Cartoon Cactus,21.99,21.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cartoon Cactus,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Rana Pasta Meal Kits,7.99,7.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Rana Pasta Meal Kits,Pantry,General,statistical,6.25,10.99,8.3,4,37.5,False,3.8,,1,,,True,47.7,90,62,Skip,4 prior prices
Calgary Co-op,Iceberg Select Organic Blue Mussels,4.99,4.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Iceberg Select Organic Blue Mussels,Seafood,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Veggie Cuisine Deli Slices,4.79,4.79,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Veggie Cuisine Deli Slices,Prepared Foods,General,statistical,4.0,13.0,5.92,7,71.4,False,19.1,,1,,,False,53.4,90,66,Only if needed,19% below avg $5.92; 7 prior prices
Calgary Co-op,Pacific White Shrimp Ring with Sauce,14.99,14.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Pacific White Shrimp Ring with Sauce,Seafood,General,statistical,6.0,28.99,13.32,41,31.7,False,-12.5,,1,,,False,33.8,90,73,Skip,12% above average; 41 prior prices
Calgary Co-op,Mushrooms,2.49,2.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,87.0,🔥 Hot Deal,40% below 6-month avg of $4.14. Best price across 6 stores,Mushrooms,Produce,General,statistical,1.0,3.99,2.61,9,55.6,False,4.4,,1,,,False,43.1,90,66,Skip,9 prior prices
Calgary Co-op,Deli In-store Sliced Cheese,3.99,3.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Deli In-store Sliced Cheese,Dairy & Eggs,General,statistical,1.0,14.49,7.2,60,85.8,False,44.6,,1,,,True,76.2,90,73,Buy this week,45% below avg $7.20; 60 prior prices
Calgary Co-op,Flavortown Sauce,4.99,4.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Flavortown Sauce,Pantry,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Iceberg Lettuce,2.99,2.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($2.86),Iceberg Lettuce,Produce,General,statistical,2.49,3.44,2.86,8,31.2,False,-4.6,,1,,,True,42.7,90,66,Skip,8 prior prices
Calgary Co-op,Beano's Sandwich Sauces,6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Beano's Sandwich Sauces,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Cream Cheese,2.99,2.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,89.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $4.16). Best price across 6 stores,Cream Cheese,Dairy & Eggs,General,statistical,2.99,6.99,4.08,27,90.7,True,26.6,,1,,,True,73.6,90,73,Compare first,27% below avg $4.08; Lowest seen; 27 prior prices
Calgary Co-op,Founders & Farmers Sausage Ring,5.49,5.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Sausage Ring,Pork,General,statistical,3.49,19.99,7.66,33,62.1,False,28.3,,1,,,False,59.8,90,73,Only if needed,28% below avg $7.66; 33 prior prices
Calgary Co-op,Whole Pork Tenderloin or Boneless Pork Sirloin Chops,3.99,3.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Whole Pork Tenderloin or Boneless Pork Sirloin Chops,Beef,General,statistical,2.99,8.99,5.02,32,71.9,False,20.6,,1,,,False,54.4,90,73,Only if needed,21% below avg $5.02; 32 prior prices
Calgary Co-op,Hunt's Snack Pack & Gels,5.0,5.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Hunt's Snack Pack & Gels,Snacks,General,statistical,2.0,19.99,6.13,22,47.7,False,18.4,,1,,,False,52.9,90,73,Only if needed,18% below avg $6.13; 22 prior prices
Calgary Co-op,Burritos,5.0,5.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $2.18),Burritos,Other,General,statistical,1.29,4.49,2.42,6,0.0,False,-106.9,,1,,,False,15.0,90,66,Skip,107% above average; 6 prior prices
Calgary Co-op,Natural Selections Sliced Meats or Smoked Chicken Sausage,6.49,6.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,67.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.66),Natural Selections Sliced Meats or Smoked Chicken Sausage,Pork,General,statistical,8.99,13.99,11.99,5,100.0,True,45.9,,1,,,False,82.1,90,66,Buy this week,46% below avg $11.99; Lowest seen; 5 prior prices
Calgary Co-op,Mayonnaise,6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,24.0,❌ Poor Value,Above average (usually $6.33). $5.98 at Walmart,Mayonnaise,Pantry,General,statistical,4.5,10.49,7.34,14,46.4,False,4.8,2,2,6.48,Sobeys,False,53.4,90,81,Only if needed,#2 of 2 stores; 14 prior prices
Calgary Co-op,Danone Activia Yogurt,3.87,3.87,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,74.0,✅ Good Buy,21% below 6-month avg of $4.88. Best price across 2 stores,Danone Activia Yogurt,Dairy & Eggs,General,statistical,3.33,10.99,5.7,58,84.5,False,32.0,1,2,3.87,Calgary Co-op,True,87.4,90,84,Buy this week,32% below avg $5.70; Cheapest of 2 stores; 58 prior prices
Calgary Co-op,Safe for School Creamy WowButter,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Safe for School Creamy WowButter,Other,General,statistical,,,,0,,False,,,1,,,True,45.0,70,20,Skip,No price history
Calgary Co-op,750g and Danone Activia Yogurt 12 Pack,6.47,6.47,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,8.63,$/kg,750.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),750g and Danone Activia Yogurt 12 Pack,Dairy & Eggs,General,statistical,5.12,29.85,12.33,5,60.0,False,30.0,,1,,,True,71.0,90,74,Compare first,30% below avg $12.33; 5 prior prices; Unit price checked $/kg
Calgary Co-op,Blueberries,2.99,2.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,82.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $5.57),Blueberries,Other,General,statistical,4.88,5.97,5.11,7,100.0,True,41.5,,1,,,False,79.0,90,66,Buy this week,42% below avg $5.11; Lowest seen; 7 prior prices
Calgary Co-op,Ice Cream,4.98,4.98,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,71.0,✅ Good Buy,37% below 6-month avg of $7.93. $2.99 at Safeway,Ice Cream,Frozen,General,statistical,2.99,9.99,6.03,78,79.5,False,17.5,,1,,,False,52.2,90,73,Only if needed,18% below avg $6.03; 78 prior prices
Calgary Co-op,Butter,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Slightly below avg ($7.02). $3.99 at Real Canadian Superstore,Butter,Dairy & Eggs,General,statistical,4.97,8.99,6.7,14,64.3,False,10.6,,1,,,True,52.4,90,70,Only if needed,11% below avg $6.70; 14 prior prices
Calgary Co-op,Whole Seedless Watermelon,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,98.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $9.99). Best price across 2 stores,Whole Seedless Watermelon,Produce,General,statistical,4.99,9.99,7.91,6,66.7,False,24.3,,1,,,False,57.0,90,66,Only if needed,24% below avg $7.91; 6 prior prices
Calgary Co-op,Chicken Drumsticks,2.49,2.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,95.0,🔥 Hot Deal,59% below 6-month avg of $6.06. Best price across 4 stores,Chicken Drumsticks,Poultry,General,statistical,1.99,5.99,3.81,14,82.1,False,34.7,,1,,,False,64.3,90,70,Only if needed,35% below avg $3.81; 14 prior prices
Calgary Co-op,Mott's Fruitsations,8.0,8.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,55.0,😐 Fair,Near average ($7.33). Best price across 2 stores,Mott's Fruitsations,Other,General,statistical,2.67,12.99,7.33,8,37.5,False,-9.2,,1,,,False,35.4,90,66,Skip,9% above average; 8 prior prices
Calgary Co-op,Pickles,3.79,3.79,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,70.0,✅ Good Buy,15% below 6-month avg of $4.47. Best price across 3 stores,Pickles,Other,General,statistical,2.99,7.0,4.47,19,73.7,False,15.2,,1,,,False,50.6,90,70,Only if needed,15% below avg $4.47; 19 prior prices
Calgary Co-op,Sweet Peppers,2.99,2.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $6.29). Best price across 3 stores,Sweet Peppers,Produce,General,statistical,3.99,7.49,5.79,5,100.0,True,48.4,,1,,,False,83.9,90,66,Buy this week,48% below avg $5.79; Lowest seen; 5 prior prices
Calgary Co-op,Potato Chips,10.0,10.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $4.48). $2.47 at Real Canadian Superstore,Potato Chips,Snacks,General,statistical,1.24,12.0,4.37,72,2.8,False,-128.7,2,2,3.49,Sobeys,False,25.0,90,84,Skip,129% above average; #2 of 2 stores; 72 prior prices
Calgary Co-op,Thick Cut Bacon or Founders & Farmers Smokies,11.99,11.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Thick Cut Bacon or Founders & Farmers Smokies,Pork,General,statistical,10.0,13.99,12.29,10,55.0,False,2.4,,1,,,True,46.7,90,70,Skip,10 prior prices
Calgary Co-op,Cheese Strings,9.99,9.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Cheese Strings,Dairy & Eggs,General,statistical,5.97,7.0,6.42,7,0.0,False,-55.6,,1,,,True,20.0,90,66,Skip,56% above average; 7 prior prices
Calgary Co-op,"Carrot, Banana Muffins or Simple Joys Pumpkin Spice Muffins",6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Carrot, Banana Muffins or Simple Joys Pumpkin Spice Muffins",Produce,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Simple Joys Sliced Cake,4.99,4.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Simple Joys Sliced Cake,Bakery,General,statistical,5.5,6.99,6.37,4,100.0,True,21.6,,1,,,False,65.1,90,62,Only if needed,22% below avg $6.37; Lowest seen; 4 prior prices
Calgary Co-op,Smart Cookie,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Smart Cookie,Snacks,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Listerine Ultra Clean Mouthwash,8.49,8.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Listerine Ultra Clean Mouthwash,Other,General,statistical,4.99,9.49,6.72,20,15.0,False,-26.3,,1,,,False,26.9,90,73,Skip,26% above average; 20 prior prices
