Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Plastic sipper tumblers,6.98,6.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Tumblers,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cocktail glassware sets,9.97,9.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Cocktail Glassware Sets,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Summer drinkware,16.97,16.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Drinkware,Household & Personal,General,gemini,,,,0,,False,,3,3,2.0,Real Canadian Superstore,False,45.0
Walmart,Outsunny 13' x 10' gazebo canopy with 2-tier roof,399.99,399.99,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Gazebo Canopy,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Outsunny hammock chair swing,49.99,49.99,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Hammock Chair Swing,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Costway 3-Piece Rattan Set,159.99,159.99,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Rattan Set,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Mainstays 76"" Indoor Fabric Sofa",348.0,348.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Indoor Fabric Sofa,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"24"" x 24"" Framed Canvas Art",49.97,49.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Framed Canvas Art,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Mainstays Towels, Washcloths and Bath Sheets",2.97,2.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,"Towels, Washcloths and Bath Sheets",Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Castrol Edge high mileage motor oil,39.97,39.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Motor Oil (High Mileage),Automotive,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Americana Walk-A-Bout Charcoal Grill,98.0,98.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Charcoal Grill,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,102 L Heavy Duty Storage Tote,12.97,12.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,0.13,$/L,102000.0,False,45.0,😐 Fair,No historical data available.,Heavy Duty Storage Tote,Household & Personal,General,gemini,7.97,89.99,48.98,2,50.0,False,73.5,,1,,,False,80.0
Walmart,Beautiful 5.3-qt. Stand Mixer,149.96,149.96,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Stand Mixer,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,The Rock 10-piece Ceramic Cookware Set,99.97,99.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Ceramic Cookware Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays Glass-Door Storage Bookcase,198.0,198.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Glass-Door Storage Bookcase,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hamilton Beach stand mixer,129.97,129.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Stand Mixer,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Lifetime 7' x 9.5' outdoor storage shed,1999.97,1999.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Outdoor Storage Shed,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hamilton Beach FlexBrew Coffee Maker,129.97,129.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Coffee Maker,Household & Personal,General,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,"Westinghouse 16"" Stand Fan",38.98,38.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Stand Fan,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays Double/Queen Comforter Set,69.94,69.94,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Comforter Set,Household & Personal,General,gemini,19.97,99.98,57.59,8,50.0,False,-21.5,,1,,,False,29.2
Walmart,Summer Drinkware,2.47,2.47,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Drinkware,Household & Personal,General,gemini,,,,0,,False,,2,3,2.0,Real Canadian Superstore,False,50.0
Walmart,Summer tumblers,10.0,10.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Tumblers,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"T-fal Essential 11"" Non-Stick Fry Pan",15.97,15.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Non-Stick Fry Pan,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mobil Truck™ & SUV motor oil,38.97,38.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Motor Oil,Automotive,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Wine or cocktail glassware sets,9.97,9.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Glassware Sets,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Starfrit personal blender,29.97,29.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Personal Blender,Household & Personal,General,gemini,14.98,14.98,14.98,2,0.0,False,-100.1,,1,,,False,15.0
Walmart,The Rock 10-piece cookware set,99.97,99.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical data available.,Cookware Set,Household & Personal,General,gemini,10.0,21.0,16.25,4,0.0,False,-515.2,,1,,,False,15.0
Walmart,Galvanized accessories,9.97,9.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Galvanized Accessories,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays Charleston 5-piece swivel dining set,498.0,498.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Charleston 5-Piece Swivel Dining Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Gotham Steel non-stick 15-piece cookware set,109.97,109.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Non-Stick 15-Piece Cookware Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Braun hand blender,49.98,49.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Hand Blender,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful 6-qt. digital air fryer,99.98,99.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Digital Air Fryer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Starfrit panini press,89.98,89.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Panini Press,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens River Oaks 5-piece conversation set,1288.0,1288.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",River Oaks 5-Piece Conversation Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"24"" x 24"" framed canvas art",49.97,49.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Framed Canvas Art,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sterilite 62 L wheeled under-bed tote,29.97,29.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,0.48,$/L,62000.0,False,45.0,😐 Fair,"No data available, neutral score.",Wheeled Under-Bed Tote,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,SuperTech universal tractor fluid,79.88,79.88,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Universal Tractor Fluid,Automotive,Automotive,gemini,79.88,79.88,79.88,2,25.0,True,0.0,,1,,,False,50.0
Walmart,Scotts Wizz spreader,37.98,37.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Wizz Spreader,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Black + Decker 12-Cup Programmable Coffee Maker,49.98,49.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Programmable Coffee Maker,Beverages,Coffee,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Mainstays foldable storage chest,59.97,59.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Foldable Storage Chest,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays upholstered queen platform bed,168.0,168.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Upholstered Queen Platform Bed,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Schultz grass seed,34.98,34.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Grass Seed,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Scotts Turf Builder lawn food,24.98,24.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Turf Builder Lawn Food,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hyper Tough 1600 PSI pressure washer,98.0,98.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Pressure Washer,Automotive,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"27"" round mirror",59.97,59.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Round Mirror,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hyper Tough wet/dry vacuum,62.88,62.88,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Wet/Dry Vacuum,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Quaker State Full Synthetic Motor Oil,34.88,34.88,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Full Synthetic Motor Oil,Automotive,Automotive,gemini,34.47,44.97,37.22,4,50.0,False,6.3,,1,,,False,44.4
Walmart,Quaker State Synthetic Blend Motor Oil,29.88,29.88,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Synthetic Blend Motor Oil,Automotive,Automotive,gemini,34.47,44.97,37.22,4,100.0,True,19.7,,1,,,False,63.8
Walmart,Better Homes & Gardens Acacia 2-pack plant stand,38.86,38.86,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Acacia Plant Stand,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mobil Full Synthetic motor oil,38.97,38.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Full Synthetic Motor Oil,Automotive,Automotive,gemini,34.47,44.97,37.22,4,25.0,False,-4.7,,1,,,False,37.6
Walmart,"Mainstays 20"" x 20"" decor cushions 2-pack",29.97,29.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Decor Cushions,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Blue Diamond 12-piece ceramic cookware set,119.97,119.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,"No data available, neutral score.",Ceramic Cookware Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sterilite 68L Storage Tote,9.97,9.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,0.15,$/L,68000.0,False,45.0,😐 Fair,No historical or cross-store data available.,Storage Tote,Household & Personal,General,gemini,7.97,13.47,11.53,8,68.8,False,13.5,,1,,,False,54.5
Walmart,Auto Drive microfibre cleaning towels,10.98,10.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Microfibre Cleaning Towels,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"The Rock 13"" fry pan",19.97,19.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Fry Pan,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,KEURIG K-Mini® single- serve coffee maker,59.98,59.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Single-Serve Coffee Maker,Other,General,gemini,69.98,99.98,84.98,4,100.0,True,29.4,,1,,,True,75.6
Walmart,Mainstays lift-top coffee table,128.0,128.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Lift-Top Coffee Table,Other,General,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Painter's Touch® 2X Ultra Cover spray paint,14.47,14.47,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Spray Paint,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Gotham Steel 5.5-qt. non-stick cooker with lid,34.97,34.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Non-Stick Cooker with Lid,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Skyler 3-piece chat set,348.0,348.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,3-Piece Chat Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Blackstone Adventure Ready tabletop griddle,247.0,247.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Tabletop Griddle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays 5-drawer dresser,79.97,79.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,5-Drawer Dresser,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Nespresso Pixie Espresso Machine by Breville,139.0,139.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Espresso Machine,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Keurig K-Express Essentials Plus coffee maker,69.98,69.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Coffee Maker,Other,General,gemini,69.98,69.98,69.98,2,25.0,True,0.0,,1,,,True,55.0
Safeway,COMPLIMENTS Chicken Balls,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,70.0,✅ Good Buy,"Same as avg of $9.99, best of 2 stores.",Chicken Balls,Frozen,Meals/Entrees,gemini,9.99,9.99,9.99,6,41.7,True,0.0,1,2,9.99,Safeway,False,70.0
Safeway,MAPLE LEAF or SCHNEIDERS Bacon,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,79.0,✅ Good Buy,21.9% below avg of $6.39.,Bacon,Pork,Bacon,gemini,3.99,18.99,7.4,34,92.6,False,32.6,,1,,,True,67.8
Safeway,COCA-COLA Beverages,4.5,4.5,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,40.0,😐 Fair,"50.9% above avg of $2.74, best of 2 stores.",Beverages,Beverages,Soda/Pop,gemini,2.49,2.99,2.82,3,0.0,False,-59.4,8,12,2.0,Real Canadian Superstore,False,5.0
Safeway,CHAPMAN'S Li'l Lolly,6.49,6.49,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,54.0,😐 Fair,"16.5% above avg of $5.57, best of 2 stores.",Li'l Lolly,Frozen,Ice Cream/Dessert,gemini,4.0,5.57,5.18,4,0.0,False,-25.4,1,2,6.49,Safeway,False,47.3
Safeway,Limes,5.47,5.47,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,3.0,❌ Poor Value,116% above avg of $2.53.,Limes,Produce,Fruit,gemini,0.66,4.0,1.84,12,0.0,False,-197.3,3,4,0.69,No Frills,False,20.0
Safeway,SMART ONES Frozen Entrées,3.99,3.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,Best of 2 stores.,Frozen Entrees,Frozen,Meals/Entrees,gemini,1.47,12.0,8.34,13,84.6,False,52.1,3,4,1.25,Safeway,False,80.0
Safeway,Bulk Sweet or Red Onion,1.99,1.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,Best of 2 stores.,Onion,Produce,Vegetables,gemini,1.69,8.99,3.13,25,60.0,False,36.4,,1,,,False,65.5
Safeway,HIIROS Cherry Tomatoes on the Vine,6.99,6.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,Best of 2 stores.,Cherry Tomatoes on the Vine,Produce,Vegetables,gemini,2.49,7.0,5.2,24,22.9,False,-34.4,,1,,,True,27.8
Safeway,VAN HOUTTE Coffee Pods,27.99,27.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,Best of 2 stores.,Coffee Pods,Beverages,Coffee,gemini,12.99,27.99,18.86,16,0.0,False,-48.4,,1,,,True,20.8
Safeway,WINDEX Glass Cleaner 765-950 mL or BON AMI Glass Cleaner 560 g,5.99,5.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,10.7,$/kg,560.0,False,45.0,😐 Fair,No historical or cross-store data available.,Glass Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,1,2,5.99,Safeway,False,65.0
Safeway,COMPLIMENTS Traditional Crust Pizza,4.99,4.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,Best of 2 stores.,Traditional Crust Pizza,Frozen,Pizza,gemini,1.29,29.99,7.64,45,61.1,False,34.7,1,2,4.99,Safeway,False,84.3
Safeway,CRACKER BARREL Cheese Slices,9.99,9.99,each,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,,,,False,60.0,😐 Fair,Best of 2 stores.,Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,0.0,False,-95.0,,1,,,True,20.0
Safeway,Wild Icelandic Cod Fillets,3.99,3.99,per_100g,2026-04-30T03:00:00-04:00,2026-05-06T23:59:59-04:00,7897439,39.9,$/kg,,True,60.0,😐 Fair,Best of 2 stores.,Cod Fillets (Icelandic),Seafood,Fish Fillets,gemini,34.9,34.9,34.9,2,0.0,False,-14.3,1,2,39.9,Safeway,False,57.9
