Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Equate conditioner,8.88,8.88,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Conditioner,Household & Personal,Personal Care,gemini,3.97,12.97,7.35,12,25.0,False,-20.8,,1,,,False,29.6
Walmart,Salton Toaster oven with air fryer,99.98,99.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Toaster Oven with Air Fryer,Other,General,gemini,84.99,199.97,161.64,3,66.7,False,38.1,,1,,,False,66.7
Walmart,Arctic King 3.3-cu. ft. Single door mini fridge,149.98,149.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Mini Fridge,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Foodi 6-qt. 5-in-1 dual air fryer,159.98,159.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Dual Air Fryer,Other,General,gemini,79.98,200.0,119.74,4,25.0,False,-33.6,,1,,,False,23.2
Walmart,"Your Fresh Market"" deli salads",3.27,3.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Deli Salads,Other,Deli (Prepared),gemini,2.98,16.77,5.97,13,76.9,False,45.3,,1,,,False,71.7
Walmart,Becel margarine,4.48,4.48,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,61.0,😐 Fair,29% below avg of $6.30.,Margarine,Dairy & Eggs,Butter/Margarine,gemini,1.88,14.99,6.12,72,78.5,False,26.8,,1,,,False,58.8
Walmart,Garnier Belle Color hair colour,6.97,6.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,Matches average price.,Hair Colour,Household & Personal,Personal Care,gemini,6.0,18.99,11.16,28,85.7,False,37.6,2,3,6.0,Real Canadian Superstore,False,76.3
Walmart,Band-Aid bandages IOS — 50s,4.27,4.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Bandages,Household & Personal,Health/Pharmacy,gemini,5.49,6.49,5.92,3,100.0,True,27.8,3,4,4.27,Walmart,False,74.5
Walmart,"Deli Express breaded chicken nuggets, strips or burgers",6.27,6.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.","Breaded Chicken Nuggets, Strips or Burgers",Frozen,Meals/Entrees,gemini,4.88,15.0,10.19,33,84.8,False,38.5,,1,,,True,72.0
Walmart,Our Finest prime rib mini beef sliders,12.97,12.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Prime Rib Mini Beef Sliders,Beef,Burgers,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Your Fresh Market™ deli salads,3.27,3.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Deli Salads,Other,Deli (Prepared),gemini,0.97,18.09,6.01,102,68.6,False,45.6,,1,,,False,71.9
Walmart,Great Value spring water,3.27,3.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,Matches average price.,Spring Water,Beverages,Water,gemini,1.87,5.0,3.92,21,54.8,False,16.6,3,3,2.0,No Frills,False,56.6
Walmart,Our Finest bread crisps,2.97,2.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,"No historical data, neutral score.",Bread Crisps,Snacks,Crackers,gemini,2.99,8.98,4.31,43,100.0,True,31.1,,1,,,True,76.8
Walmart,Colour-changing tumblers,5.0,5.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,Matches average price.,Colour-Changing Tumblers,Household & Personal,General,gemini,5.0,5.0,5.0,3,33.3,True,0.0,,1,,,False,50.0
Walmart,3-Burner propane gas grill,168.0,168.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,43.0,😐 Fair,3% below avg of $163.0.,Propane Gas Grill,Other,Seasonal,gemini,55.0,198.0,93.33,6,16.7,False,-80.0,,1,,,False,15.0
Walmart,KitKat chocolate bar 45 g,1.18,1.18,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,26.22,$/kg,45.0,False,45.0,😐 Fair,No historical data available.,Chocolate Bar,Snacks,Candy/Chocolate,gemini,15.0,41.67,23.2,6,16.7,False,-13.0,3,5,20.83,No Frills,False,43.5
Walmart,Redpath white sugar,2.97,2.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,51.0,😐 Fair,1.7% below avg of $2.92.,White Sugar,Pantry,Baking Supplies,gemini,2.47,12.99,6.28,3,66.7,False,52.7,,1,,,True,80.0
Walmart,Ninja XL 5.5-qt. Air fryer,119.98,119.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Air Fryer,Other,General,gemini,39.98,200.0,98.56,7,28.6,False,-21.7,,1,,,False,29.1
Walmart,Ninja DualBrew hot & iced coffee maker,159.98,159.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Coffee Maker,Beverages,Coffee,gemini,19.98,129.97,82.28,13,0.0,False,-94.4,,1,,,True,20.0
Walmart,Your Fresh Market™ fresh T-bone steak,19.95,19.95,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,T-Bone Steak,Beef,Steak,gemini,0.97,18.09,6.24,101,0.0,False,-220.0,,1,,,False,15.0
Walmart,Mainstays Water tumblers,2.0,2.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Water Tumblers,Household & Personal,General,gemini,5.0,9.98,7.49,2,100.0,True,73.3,,1,,,False,85.0
Walmart,Ziploc freezer or sandwich bags,7.97,7.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,35.0,⚠️ Below Average,11.1% below avg of $8.97.,Freezer Bags,Household & Personal,General,gemini,1.99,11.0,6.1,23,43.5,False,-30.6,3,3,3.99,Save-On-Foods,False,29.7
Walmart,Goodnites or Pampers Ninjamas superpack nighttime underwear,26.98,26.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Nighttime Underwear,Household & Personal,Baby,gemini,25.88,27.0,26.74,9,61.1,False,-0.9,2,3,26.98,Walmart,False,49.5
Walmart,CRAVE frozen entrees,3.97,3.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,50.0,😐 Fair,27.7% below avg of $5.49.,Frozen Entrees,Frozen,Meals/Entrees,gemini,1.0,11.99,5.09,45,61.1,False,22.0,3,4,1.0,Sobeys,False,60.4
Walmart,Vileda EasyWring RinseClean mop system,49.97,49.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Mop System,Household & Personal,Cleaning Supplies,gemini,9.87,59.97,45.9,8,62.5,False,-8.9,,1,,,False,35.5
Walmart,"Dove, Dove Men+Care or AXE FIFA gift sets",14.97,14.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Gift Sets,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Nerds Gummy Clusters,3.58,3.58,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,60.0,😐 Fair,"0.3% below avg of $3.57, best of 3 stores.",Gummy Clusters,Snacks,Candy/Chocolate,gemini,3.18,6.0,4.49,3,66.7,False,20.3,1,4,3.58,Walmart,False,74.2
Walmart,"4"" Accent plants",3.0,3.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Accent Plants,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Gain detergent 128 loads, Flings! 45s -76s or beads 853 g",18.97,18.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,22.24,$/kg,853.0,False,45.0,😐 Fair,No historical data available.,Detergent,Household & Personal,Laundry,gemini,19.97,19.97,19.97,3,100.0,True,5.0,2,3,20.54,Real Canadian Superstore,False,68.5
Walmart,One A Day multivitamins 250s,21.97,21.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,😐 Fair,0.0% below avg of $21.97.,Multivitamins,Household & Personal,Health/Pharmacy,gemini,9.37,19.98,14.69,11,-0.0,False,-49.5,,1,,,False,15.2
Walmart,Byblos Bakery baklava,15.47,15.47,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,63.0,😐 Fair,23.5% below avg of $20.23.,Baklava,Bakery,Desserts/Cakes,gemini,5.5,15.47,12.16,6,8.3,False,-27.3,,1,,,False,26.4
Walmart,Great Value eco compostable,6.44,6.44,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Eco Compostable,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Your Fresh Market™ flattened whole chicken,6.67,6.67,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Whole Chicken (Flattened),Poultry,Whole Chicken,gemini,2.44,9.67,5.16,8,37.5,False,-29.4,,1,,,False,25.3
Walmart,Ninja 72-oz. Professional Plus Duo blender,139.98,139.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Blender,Other,General,gemini,29.97,29.98,29.98,5,0.0,False,-366.9,,1,,,False,15.0
Walmart,Ooni Koda 12 1st generation gas-powered pizza oven,379.0,379.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Pizza Oven,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,KitKat Chunky mega bars,2.0,2.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Chocolate Bar,Snacks,Candy/Chocolate,gemini,1.0,12.0,4.65,30,90.0,False,57.0,,1,,,False,75.0
Walmart,KitKat chocolate bars,2.67,2.67,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Chocolate Bar,Snacks,Candy/Chocolate,gemini,1.0,12.0,4.65,30,70.0,False,42.6,,1,,,False,69.8
Walmart,Funko Pop! The Mandalorian,19.96,19.96,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Funko Pop!,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value ready to heat meals,3.97,3.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Ready to Heat Meals,Frozen,Meals/Entrees,gemini,2.0,8.0,3.39,17,23.5,False,-17.0,,1,,,False,31.5
Walmart,T-fal Infrared air fryer,119.99,119.99,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Air Fryer,Other,General,gemini,39.98,200.0,98.56,7,28.6,False,-21.7,,1,,,False,29.1
Walmart,K-Café Essentials single-serve coffee maker,119.98,119.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Single-Serve Coffee Maker,Beverages,Coffee,gemini,34.98,139.97,88.44,13,23.1,False,-35.7,,1,,,True,27.1
Walmart,Tre Stelle feta,4.98,4.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,78.0,✅ Good Buy,59.84% below avg of $12.40.,Feta,Dairy & Eggs,Cheese (Block),gemini,5.99,18.99,9.59,10,100.0,True,48.1,,1,,,False,83.7
Walmart,Yoplait Source yogurt tubs,2.97,2.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Yogurt Tubs,Dairy & Eggs,Yogurt,gemini,2.97,10.0,6.88,9,83.3,True,56.8,,1,,,True,90.0
Walmart,"Pillsbury breads, pie crust or cinnamon rolls",2.97,2.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Bread,Bakery,Bread,gemini,2.0,8.0,3.78,101,78.2,False,21.5,,1,,,True,60.0
Walmart,Astro 12-pack yogurt,4.27,4.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,0.36,$/each,12.0,False,45.0,😐 Fair,No price history available.,Yogurt,Dairy & Eggs,Yogurt,gemini,0.58,1.0,0.79,2,100.0,True,54.4,8,16,1.99,No Frills,True,85.0
Walmart,Vim cleaner,4.27,4.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,42.0,😐 Fair,Negative 8.93% below avg of $3.92.,Cleaner,Household & Personal,Cleaning Supplies,gemini,4.47,11.97,6.56,12,100.0,True,35.0,1,2,4.27,Walmart,False,94.5
Walmart,Royale Tiger Towel paper towels 6 = 8 rolls,8.47,8.47,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,64.0,😐 Fair,19.87% below avg of $10.57.,Paper Towels,Household & Personal,Paper Products,gemini,3.99,25.99,11.72,44,45.5,False,27.8,1,3,8.47,Walmart,False,79.5
Walmart,Equate high protein meal replacement shakes,10.97,10.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,78.0,✅ Good Buy,40 + (0 * 0.7) + 10 + 20 = 70,High Protein Meal Replacement Shakes,Health/Pharmacy,Health/Pharmacy,gemini,3.99,24.97,11.59,20,52.5,False,5.4,,1,,,False,43.8
Walmart,Great Value butter,4.97,4.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,63.0,😐 Fair,16.89% below avg of $5.98.,Butter,Dairy & Eggs,Butter/Margarine,gemini,4.67,24.99,7.67,33,84.8,False,35.2,1,2,4.97,Walmart,True,89.6
Walmart,"10"" Hanging basket",15.98,15.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,60.0,😐 Fair,"No price history available, best of 2 stores.",Hanging Basket,Floral,Floral,gemini,24.0,40.0,34.67,3,100.0,True,53.9,2,4,10.0,No Frills,False,95.0
Walmart,George Ruffle strap dress,12.0,12.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Ruffle Strap Dress,Other,General,gemini,7.0,29.0,19.17,12,83.3,False,37.4,,1,,,False,66.2
Walmart,George Women's V-neck tank,10.0,10.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,V-Neck Tank,Other,General,gemini,12.0,25.0,19.0,3,100.0,True,47.4,,1,,,False,83.2
Walmart,Doritos tortilla chips,3.27,3.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,86.0,🔥 Hot Deal,"48.66% below avg of $6.37, price is equal to min of $3.27.",Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.5,12.0,5.52,93,84.4,False,40.7,,1,,,False,68.5
Walmart,"Mainstays 30""x 60"" Beach towel",9.98,9.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Beach Towel,Other,General,gemini,9.98,16.97,15.22,4,75.0,True,34.4,,1,,,False,74.1
Walmart,Large white eggs 12-pack,4.17,4.17,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,0.35,$/each,12.0,False,70.0,✅ Good Buy,Negative 0.72% below avg of $4.14.,"Eggs (White, Large)",Dairy & Eggs,Eggs,gemini,5.44,6.46,5.89,4,100.0,True,29.2,,1,,,True,80.4
Walmart,Mainstays tumblers,2.0,2.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Tumblers,Household & Personal,General,gemini,6.98,12.0,9.66,3,100.0,True,79.3,,1,,,False,85.0
Walmart,Water bottles,2.0,2.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,80.0,✅ Good Buy,"83.6% below avg of $12.19, best of 2 stores.",Water Bottles,Beverages,Water,gemini,7.0,15.0,9.67,3,100.0,True,79.3,1,3,2.0,Walmart,False,100.0
Walmart,Your Fresh Market™ spring seasonal bar cake,14.98,14.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Bar Cake (Seasonal),Bakery,Desserts/Cakes,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sweet Baby Ray's BBQ sauce,2.47,2.47,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,BBQ Sauce,Pantry,Sauces/Condiments,gemini,0.98,7.99,3.99,29,96.6,False,38.1,,1,,,False,66.7
Walmart,Palmolive dish soap,8.96,8.96,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,66.0,😐 Fair,Negative 63.8% below avg of $5.47.,Dish Soap,Household & Personal,Cleaning Supplies,gemini,1.97,11.99,5.6,26,26.9,False,-60.1,,1,,,False,15.0
Walmart,RestoraLAX powder 30 doses 510 g,21.97,21.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,43.08,$/kg,510.0,False,45.0,😐 Fair,No price history available.,Laxative Powder,Health/Pharmacy,Health/Pharmacy,gemini,6.99,23.56,14.88,4,25.0,False,-47.7,,1,,,False,21.1
Walmart,Muscle Milk Protein shakes,9.87,9.87,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Protein Shakes,Beverages,Energy/Sports Drinks,gemini,11.99,33.47,22.04,9,100.0,True,55.2,,1,,,True,90.0
Walmart,Reactine extra strength,18.97,18.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Allergy Relief (Extra Strength),Health/Pharmacy,Health/Pharmacy,gemini,14.47,14.47,14.47,2,0.0,False,-31.1,,1,,,False,24.4
Walmart,"Swiffer Dusters starter kit, Sweeper dry cloths 10s - 16s",6.97,6.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Dusters Starter Kit,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Roborock Q7 M5+ robot vacuum and mop,299.99,299.99,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No price history available.,Robot Vacuum and Mop,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Air Wick Vibrant starter kit 2-pack,9.97,9.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,4.99,$/each,2.0,False,45.0,😐 Fair,No historical or cross-store data available.,Air Wick Vibrant starter kit,Household & Personal,Cleaning Supplies,gemini,3.99,17.0,10.26,25,54.0,False,2.8,,1,,,False,47.0
Walmart,Air Wick Essential Mist 2-pack,9.97,9.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,4.99,$/each,2.0,False,45.0,😐 Fair,No historical or cross-store data available.,Air Wick Essential Mist,Household & Personal,Cleaning Supplies,gemini,4.97,12.47,8.91,14,46.4,False,-11.9,,1,,,False,39.0
Walmart,AXE deodorant spray 115g or body wash 473 mL,4.98,4.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,43.3,$/kg,115.0,False,45.0,😐 Fair,No historical or cross-store data available.,Deodorant Spray,Household & Personal,Personal Care,gemini,35.4,107.97,54.27,11,81.8,False,20.2,,1,,,False,59.1
Walmart,"4"" Accent Plants",3.0,3.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Accent Plants,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Glad white kitchen garbage bags,6.97,6.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,81.0,✅ Good Buy,"53% below avg of $14.94, also below min of $11.67 (+10).",Kitchen Garbage Bags,Household & Personal,Cleaning Supplies,gemini,5.99,21.47,8.93,16,75.0,False,21.9,,1,,,False,55.3
Walmart,The Little Potato Co. yellow potatoes,3.44,3.44,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Yellow Potatoes,Produce,Vegetables,gemini,3.99,5.0,4.78,7,100.0,True,28.0,,1,,,True,74.6
Walmart,Maple Leaf,5.97,5.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,74.0,✅ Good Buy,"26% below avg of $8.07, best price at Safeway, but not the best price (+10).",Deli,Other,Deli (Prepared),gemini,1.75,24.0,8.09,212,62.7,False,26.2,,1,,,False,58.3
Walmart,KitKat Chunky Rolo or milk chocolate,1.18,1.18,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical or cross-store data available.,KitKat Chunky Rolo,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Our Finest smoothies,6.38,6.38,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Smoothies,Frozen,Fruit/Vegetables,gemini,4.46,12.0,6.98,3,33.3,False,8.6,,1,,,False,46.0
Walmart,Dyson V8 Absolute refurbished cordless stick vacuum,279.99,279.99,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cordless Stick Vacuum,Household & Personal,Cleaning Supplies,gemini,99.98,119.98,103.98,5,0.0,False,-169.3,,1,,,False,15.0
Walmart,Delonghi Stilosa 15-bar espresso machine,129.98,129.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Espresso Machine,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Jamieson calcium and vitamin D3, calcium, magnesium and vitamin D3, calcium, magnesium and zinc, or vitamin B12",9.97,9.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,88.0,🔥 Hot Deal,"40% below avg of $16.77, also below min of $16.77 (+10).",Calcium and Vitamin D3,Household & Personal,Health/Pharmacy,gemini,16.77,16.77,16.77,2,100.0,True,40.5,,1,,,False,78.3
Walmart,T-fal 7-in-1 5.3-qt Infrared air fryer,89.97,89.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Infrared Air Fryer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,0.7-cu. ft. Stainless steel microwave,69.97,69.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Stainless Steel Microwave,Other,General,gemini,59.97,149.97,86.22,8,56.2,False,18.8,,1,,,False,53.2
