Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,"MAPLE LEAF PRIME BONELESS, SKINLESS CHICKEN BREAST, UP TO 4 LG",14.0,14.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MAPLE LEAF PRIME BONELESS, SKINLESS CHICKEN BREAST, UP TO 4 LG",Poultry,General,statistical,7.49,22.0,12.56,22,27.3,False,-11.5,,1,,,True,39.2,90,73,Skip,12% above average; 22 prior prices
Real Canadian Superstore,"FARMER'S MARKET™ MUM PLANTER, 13 INCH",20.0,20.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ MUM PLANTER, 13 INCH",Other,General,statistical,15.0,18.0,16.33,3,0.0,False,-22.4,,1,,,False,28.8,90,62,Skip,22% above average; 3 prior prices
Real Canadian Superstore,"MILK-BONE SOFT & CHEWY DOG TREATS, 708 G",8.99,8.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,12.7,$/kg,708.0,True,statistical_scoring,False,59.0,😐 Fair,LOWEST PRICE in 6 months (usually $10.32),"MILK-BONE SOFT & CHEWY DOG TREATS, 708 G",Pet,General,statistical,4.41,13.31,10.14,3,33.3,False,-25.2,,1,,,True,37.4,90,70,Skip,25% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"NO NAME® AIR FRYER LINERS, 30S",5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® AIR FRYER LINERS, 30S",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"NESTLÉ ROLO, TURTLES, COFFEE CRISP, CRUNCH, DRUMSTICK, KITKAT OR AERO CHOCOLATES, 76-203 G",10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,49.26,$/kg,203.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NESTLÉ ROLO, TURTLES, COFFEE CRISP, CRUNCH, DRUMSTICK, KITKAT OR AERO CHOCOLATES, 76-203 G",Beverages,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
Real Canadian Superstore,"HALDIRAM'S READY-TO-EAT MEALS, 283/300 G",4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,16.63,$/kg,300.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HALDIRAM'S READY-TO-EAT MEALS, 283/300 G",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"HUGGIES 16X BABY WIPES, 960-1132'S",24.0,24.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,0.02,$/each,1132.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HUGGIES 16X BABY WIPES, 960-1132'S",Household & Personal,General,statistical,0.02,0.04,0.03,9,77.8,True,30.8,,1,,,False,76.6,90,74,Buy this week,31% below avg $0.03; Lowest seen; 9 prior prices
Real Canadian Superstore,GREEN ZUCCHINI,1.92,1.92,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,81.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $2.31). Best price across 2 stores,GREEN ZUCCHINI,Produce,General,statistical,1.97,2.49,2.3,11,100.0,True,16.6,,1,,,False,61.6,90,70,Only if needed,17% below avg $2.30; Lowest seen; 11 prior prices
Real Canadian Superstore,PORK BELLY,5.48,5.48,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,94.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $8.41). Best price across 2 stores,PORK BELLY,Pork,General,statistical,5.48,15.99,8.41,13,84.6,True,34.8,,1,,,False,74.4,90,70,Compare first,35% below avg $8.41; Lowest seen; 13 prior prices
Real Canadian Superstore,"TWIZZLERS TWISTS, NIBS, PULL 'N' PEEL OR JOLLY RANCHER CANDY ROPES, 283-454 G",5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,11.01,$/kg,454.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"TWIZZLERS TWISTS, NIBS, PULL 'N' PEEL OR JOLLY RANCHER CANDY ROPES, 283-454 G",Snacks,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"LYSOL MULTI-SURFACE CLEANER, 4.26 L",9.99,9.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.35,$/L,4260.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LYSOL MULTI-SURFACE CLEANER, 4.26 L",Household & Personal,General,statistical,3.04,13.72,6.34,4,100.0,True,62.9,,1,,,False,90.0,90,70,Buy this week,63% below avg $6.34; Lowest seen; 4 prior prices
Real Canadian Superstore,PC® KIDS BENTO,10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® KIDS BENTO,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"FEBREZE AIR, 460 G, CAR, 2X2 ML, BATHROOM, 15 ML, FABRIC REFRESHER, 500/700 ML OR PLUG, 26 ML",6.97,6.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,unit_price_outlier;no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FEBREZE AIR, 460 G, CAR, 2X2 ML, BATHROOM, 15 ML, FABRIC REFRESHER, 500/700 ML OR PLUG, 26 ML",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,35,0,Skip,No price history
Real Canadian Superstore,"SIMILAC 360 TOTAL CARE READY TO FEED INFANT FORMULA, 16x235 mL",70.0,70.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,18.62,$/L,3760.0,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($68.37),"SIMILAC 360 TOTAL CARE READY TO FEED INFANT FORMULA, 16x235 mL",Household & Personal,General,statistical,16.22,27.54,19.92,5,30.0,False,6.5,,1,,,False,49.5,90,74,Skip,6% below avg $19.92; 5 prior prices; Unit price checked $/L
Real Canadian Superstore,SHOWER CURTAINS OR ACCESSORIES,2.0,2.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,56.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.20),SHOWER CURTAINS OR ACCESSORIES,Other,General,statistical,2.0,2.5,2.3,3,66.7,True,13.0,,1,,,False,59.1,90,62,Only if needed,13% below avg $2.30; Lowest seen; 3 prior prices
Real Canadian Superstore,CILANTRO,0.99,0.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,81.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.82),CILANTRO,Other,General,statistical,0.99,5.0,1.82,14,75.0,True,45.6,,1,,,False,81.9,90,70,Buy this week,46% below avg $1.82; Lowest seen; 14 prior prices
Real Canadian Superstore,"KALANCHOE, 4 INCH",6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KALANCHOE, 4 INCH",Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,CETAPHIL CLEANSERS OR MOISTURIZERS,9.29,9.29,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),CETAPHIL CLEANSERS OR MOISTURIZERS,Other,General,statistical,2.8,18.0,10.09,4,50.0,False,8.0,,1,,,False,45.6,90,62,Skip,8% below avg $10.09; 4 prior prices
Real Canadian Superstore,"BRAR'S SHER DURUM ATTA DESI STYLE FLOUR, 9.07 KG",12.98,12.98,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,1.43,$/kg,9070.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BRAR'S SHER DURUM ATTA DESI STYLE FLOUR, 9.07 KG",Pantry,General,statistical,1.43,1.43,1.43,2,25.0,True,0.0,,1,,,True,60.0,80,64,Only if needed,Lowest seen; Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,WHOLE CHUB MACKEREL OR DRESSED TILAPIA,3.0,3.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),WHOLE CHUB MACKEREL OR DRESSED TILAPIA,Seafood,General,statistical,3.0,12.0,6.0,6,66.7,True,50.0,,1,,,False,85.0,90,66,Buy this week,50% below avg $6.00; Lowest seen; 6 prior prices
Real Canadian Superstore,EVERYDAY ESSENTIALS™ 6 QUART SLOW COOKER,40.0,40.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ 6 QUART SLOW COOKER,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"HEIWA SANUKI-STYLE UDON, 1.25 KG",4.99,4.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,3.99,$/kg,1250.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HEIWA SANUKI-STYLE UDON, 1.25 KG",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"PINTY'S CHICKEN, 700-730 G",15.0,15.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,20.55,$/kg,730.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PINTY'S CHICKEN, 700-730 G",Poultry,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,EVERYDAY ESSENTIALS™ 3 1/2 CUP FOOD PROCESSOR,30.0,30.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ 3 1/2 CUP FOOD PROCESSOR,Other,General,statistical,3.0,5.5,4.67,3,0.0,False,-542.9,,1,,,False,15.0,90,62,Skip,543% above average; 3 prior prices
Real Canadian Superstore,EVERYDAY ESSENTIALS™ HAND BLENDER,20.0,20.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),EVERYDAY ESSENTIALS™ HAND BLENDER,Other,General,statistical,1.24,69.0,18.09,65,26.2,False,-10.6,,1,,,False,34.7,90,73,Skip,11% above average; 65 prior prices
Real Canadian Superstore,TRUDEAU METAL BAKEWARE,10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),TRUDEAU METAL BAKEWARE,Other,General,statistical,6.0,10.0,8.0,4,0.0,False,-25.0,,1,,,False,27.5,90,62,Skip,25% above average; 4 prior prices
Real Canadian Superstore,"PEDIALYTE ELECTROLYTE ORAL REHYDRATION SOLUTION, 1 L OR FREEZER POPS, 16X62.5 ML",10.0,10.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,10.0,$/L,1000.0,True,statistical_scoring,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $10.00),"PEDIALYTE ELECTROLYTE ORAL REHYDRATION SOLUTION, 1 L OR FREEZER POPS, 16X62.5 ML",Other,General,statistical,10.0,19.15,13.05,3,50.0,True,23.4,,1,,,False,71.4,90,70,Compare first,23% below avg $13.05; Lowest seen; 3 prior prices
Real Canadian Superstore,KIDDICARE ULTRA VALUE PACK DIAPERS,37.88,37.88,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),KIDDICARE ULTRA VALUE PACK DIAPERS,Household & Personal,General,statistical,21.88,49.94,32.65,72,11.1,False,-16.0,,1,,,False,32.0,90,73,Skip,16% above average; 72 prior prices
Real Canadian Superstore,"GERBER ORGANIC PUREE OR MEALTIME BABY FOOD, 99 G-162 ML",9.0,9.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,90.91,$/kg,99.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"GERBER ORGANIC PUREE OR MEALTIME BABY FOOD, 99 G-162 ML",Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/kg
Real Canadian Superstore,"LAUNDRY HAMPER, HANGERS, BASKETS OR LINT ROLLERS",2.0,2.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"LAUNDRY HAMPER, HANGERS, BASKETS OR LINT ROLLERS",Household & Personal,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,4 INCH TROPICAL,6.0,6.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),4 INCH TROPICAL,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"BLACK DIAMOND PROCESSED CHEESE SLICES, 410 G OR CRACKER BARREL CHEESE SPREAD, 200 G",2.97,2.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,7.24,$/kg,410.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BLACK DIAMOND PROCESSED CHEESE SLICES, 410 G OR CRACKER BARREL CHEESE SPREAD, 200 G",Dairy & Eggs,General,statistical,8.12,31.01,19.57,2,100.0,True,63.0,,1,,,True,95.0,80,64,Buy this week,63% below avg $19.57; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"PURINA BENEFUL DRY DOG FOOD, 7 KG",24.0,24.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,3.43,$/kg,7000.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PURINA BENEFUL DRY DOG FOOD, 7 KG",Pet,General,statistical,4.44,7.55,5.6,5,100.0,True,38.8,,1,,,False,82.2,90,74,Buy this week,39% below avg $5.60; Lowest seen; 5 prior prices
Real Canadian Superstore,"FARMER'S MARKET™ MINI CARROTS, 907 G",3.88,3.88,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,4.28,$/kg,907.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"FARMER'S MARKET™ MINI CARROTS, 907 G",Produce,General,statistical,2.2,14.88,5.92,13,53.8,False,27.7,,1,,,False,64.4,90,78,Only if needed,28% below avg $5.92; 13 prior prices; Unit price checked $/kg
Real Canadian Superstore,NINJA CREAMI ICE CREAM MAKER,169.0,169.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),NINJA CREAMI ICE CREAM MAKER,Frozen,General,statistical,49.97,149.98,99.98,2,0.0,False,-69.0,,1,,,False,15.0,80,56,Skip,69% above average; Only 2 prior prices
Real Canadian Superstore,"SIMPLY GOURMET CRUNCHERS OR PUFFIES, 32 G",5.0,5.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,156.25,$/kg,32.0,True,statistical_scoring,False,15.0,❌ Poor Value,Above average (usually $2.56),"SIMPLY GOURMET CRUNCHERS OR PUFFIES, 32 G",Other,General,statistical,10.07,84.06,61.94,8,0.0,False,-152.3,,1,,,False,20.0,90,74,Skip,152% above average; 8 prior prices; Unit price checked $/kg
Real Canadian Superstore,"ENFAMIL A+ NEUROPRO OR GENTLEASE BABY FORMULA POWDER REFILLS 0-12 MONTHS, 862/890 G",65.5,65.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,73.6,$/kg,890.0,True,statistical_scoring,False,22.0,❌ Poor Value,Above average (usually $48.50),"ENFAMIL A+ NEUROPRO OR GENTLEASE BABY FORMULA POWDER REFILLS 0-12 MONTHS, 862/890 G",Household & Personal,General,statistical,73.56,85.18,77.33,7,50.0,False,4.8,,1,,,False,48.4,90,74,Skip,7 prior prices; Unit price checked $/kg
Real Canadian Superstore,"HUGGIES GIGA PACK DIAPERS, 42-128'S",28.0,28.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,0.22,$/each,128.0,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($26.49),"HUGGIES GIGA PACK DIAPERS, 42-128'S",Household & Personal,General,statistical,0.17,0.27,0.21,8,31.2,False,-6.0,,1,,,False,42.0,90,74,Skip,6% above average; 8 prior prices; Unit price checked $/each
Real Canadian Superstore,PERFECT SPORTS HYDROSPLASH DUAL HYDRATION,36.0,36.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PERFECT SPORTS HYDROSPLASH DUAL HYDRATION,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Real Canadian Superstore,"PC® CREATINE MONOHYDRATE, 600 G",34.49,34.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,57.48,$/kg,600.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® CREATINE MONOHYDRATE, 600 G",Other,General,statistical,6.62,14.17,8.98,8,0.0,False,-540.4,,1,,,False,20.0,90,74,Skip,540% above average; 8 prior prices; Unit price checked $/kg
Real Canadian Superstore,PREMIER PROTEIN READY TO DRINK SHAKES,12.0,12.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PREMIER PROTEIN READY TO DRINK SHAKES,Beverages,General,statistical,11.0,33.97,15.41,15,60.0,False,22.1,,1,,,False,55.5,90,70,Only if needed,22% below avg $15.41; 15 prior prices
Real Canadian Superstore,PC® ULTRA SHAKES READY TO DRINK SHAKES,12.0,12.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® ULTRA SHAKES READY TO DRINK SHAKES,Beverages,General,statistical,11.0,18.99,12.48,11,45.5,False,3.8,,1,,,False,42.7,90,70,Skip,11 prior prices
Real Canadian Superstore,TRUBAR PROTEIN BARS,13.5,13.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),TRUBAR PROTEIN BARS,Snacks,General,statistical,2.99,15.99,7.33,32,15.6,False,-84.1,,1,,,False,15.0,90,73,Skip,84% above average; 32 prior prices
Real Canadian Superstore,EUCERIN AND AQUAPHOR BODY CARE PRODUCTS,9.59,9.59,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,61.0,😐 Fair,LOWEST PRICE in 6 months (usually $11.54),EUCERIN AND AQUAPHOR BODY CARE PRODUCTS,Other,General,statistical,8.79,12.29,10.62,3,66.7,False,9.7,,1,,,False,46.8,90,62,Skip,10% below avg $10.62; 3 prior prices
Real Canadian Superstore,KIDDICARE ECONO PACK DIAPERS,27.88,27.88,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),KIDDICARE ECONO PACK DIAPERS,Household & Personal,General,statistical,10.99,49.94,32.39,76,80.3,False,13.9,,1,,,False,49.7,90,73,Skip,14% below avg $32.39; 76 prior prices
Real Canadian Superstore,"BUBLY™ SPARKLING WATER BEVERAGE, 12X355ML",5.47,5.47,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,1.28,$/L,4260.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BUBLY™ SPARKLING WATER BEVERAGE, 12X355ML",Beverages,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Real Canadian Superstore,BUNCHED RADISH,1.29,1.29,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,low_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,BUNCHED RADISH,Other,General,statistical,4.0,4.0,4.0,2,100.0,True,67.8,,1,,,False,85.0,80,56,Compare first,68% below avg $4.00; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"PAMPERS SWADDLERS OR CRUISERS 360° ULTRA VALUE PACK DIAPERS, SIZE 2-8, 88-192'S",45.0,45.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,0.23,$/each,192.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PAMPERS SWADDLERS OR CRUISERS 360° ULTRA VALUE PACK DIAPERS, SIZE 2-8, 88-192'S",Household & Personal,General,statistical,0.25,0.25,0.25,3,100.0,True,8.0,,1,,,False,60.6,90,70,Only if needed,8% below avg $0.25; Lowest seen; 3 prior prices
Real Canadian Superstore,"PC® MY SIP WATER BOTTLES, 540 ML",8.0,8.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,14.81,$/L,540.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® MY SIP WATER BOTTLES, 540 ML",Beverages,General,statistical,7.0,7.0,7.0,2,0.0,False,-14.3,,1,,,False,37.9,80,64,Skip,14% above average; Only 2 prior prices; Unit price checked $/L
