Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Quaker Crispy Minis,2.97,2.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,71.0,✅ Good Buy,"1.66% below avg of $3.02, best of 4 stores.",Crispy Minis,Snacks,Chips/Pretzels,gemini,2.25,5.5,3.14,9,55.6,False,5.4,1,4,2.97,Walmart,False,63.8
Walmart,Equate high protein meal replacement shakes,10.97,10.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,High Protein Meal Replacement Shakes,Beverages,Energy/Sports Drinks,gemini,4.99,12.57,9.88,8,43.8,False,-11.1,,1,,,False,34.5
Walmart,DunkAroos 6-pack,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,DunkAroos,Snacks,Cookies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value bagels 6-pack,2.47,2.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Bagels,Bakery,Bagels/Muffins,gemini,2.25,7.0,4.08,29,96.6,False,39.4,2,7,2.47,Walmart,False,77.6
Walmart,Kraft Singles original thin slices,5.98,5.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,"Singles (Original, Thin Slices)",Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.48,4,50.0,False,-9.0,,1,,,False,35.5
Walmart,Your Fresh Market pasta,5.27,5.27,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Pasta,Pantry,Pasta/Grains,gemini,1.67,19.99,5.06,25,24.0,False,-4.1,7,8,1.25,Real Canadian Superstore,True,33.0
Walmart,Heinz mayonnaise-style sauce,2.97,2.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,41.0,😐 Fair,0.67% below avg of $2.99.,Mayonnaise-Style Sauce,Pantry,Sauces/Condiments,gemini,2.97,2.99,2.99,4,75.0,True,0.5,,1,,,False,50.4
Walmart,Miracle Whip spread 650 mL – 890 mL,5.77,5.77,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,8.88,$/L,650.0,False,45.0,😐 Fair,No data available.,Whip Spread,Pantry,Sauces/Condiments,gemini,4.97,6.97,5.23,8,12.5,False,-10.3,,1,,,False,39.9
Walmart,Parent's Choice Gentle+ milk-based infant formula,29.94,29.94,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Gentle+ Milk-Based Infant Formula,Household & Personal,Baby,gemini,24.94,24.94,24.94,4,0.0,False,-20.0,,1,,,True,35.0
Walmart,Great Value cheese shreds,4.98,4.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Cheese Shreds,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,4.99,15.0,6.31,22,100.0,True,21.0,1,2,4.98,Walmart,True,89.7
Walmart,MAINSTAYS Storage cube basket,4.97,4.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Storage Cube Basket,Household & Personal,Cleaning Supplies,gemini,13.97,98.97,70.64,3,100.0,True,93.0,,1,,,False,85.0
Walmart,Kraft salad dressing,3.24,3.24,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,62.0,😐 Fair,"6.1% below avg of $3.45, but not the best price.",Salad Dressing,Pantry,Sauces/Condiments,gemini,2.49,6.0,3.42,19,34.2,False,5.4,,1,,,False,43.8
Walmart,Coca-Cola Pop,2.87,2.87,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Pop,Beverages,Soda/Pop,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pampers Super Econo Pack Diapers,34.97,34.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Diapers,Household & Personal,Baby,gemini,24.99,47.99,36.37,10,60.0,False,3.8,,1,,,False,42.7
Walmart,Microfibre sheets set,19.88,19.88,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Sheets (Microfibre),Household & Personal,General,gemini,19.88,35.0,27.44,2,50.0,True,27.6,,1,,,False,69.3
Walmart,Tampax tampons,10.98,10.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,90.0,🔥 Hot Deal,"15% below avg of $12.99, best of 2 stores, and at the minimum price.",Tampons,Household & Personal,Personal Care,gemini,5.0,15.0,10.99,12,75.0,False,0.1,,1,,,False,40.1
Walmart,George Kids' French terry shorts,5.0,5.0,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Shorts (French Terry),Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Rectangular open hamper,12.97,12.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hamper (Rectangular),Household & Personal,Laundry,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Advil arthritis pain,12.97,12.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Arthritis Pain Relief,Household & Personal,Health/Pharmacy,gemini,4.5,22.99,13.84,29,62.1,False,6.3,,1,,,False,44.4
Walmart,Equate distilled water,1.87,1.87,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,50.0,😐 Fair,Price is equal to the average of $1.87.,Distilled Water,Beverages,Water,gemini,1.5,1.87,1.65,10,15.0,False,-13.5,,1,,,False,33.2
Walmart,Tylenol Extra Strength liquid gels 75s,17.57,17.57,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Extra Strength Liquid Gels,Household & Personal,Health/Pharmacy,gemini,10.17,11.99,10.53,5,0.0,False,-66.8,,1,,,False,15.0
Walmart,Your Fresh Market™ cookies,5.46,5.46,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Cookies,Bakery,Cookies,gemini,2.28,9.99,5.3,32,56.2,False,-2.9,5,9,2.99,Real Canadian Superstore,False,28.5
Walmart,Bull's-Eye 425 mL BBQ sauce,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,9.34,$/L,425.0,False,40.0,😐 Fair,Price is 32% above the average of $3.00.,BBQ Sauce,Pantry,Sauces/Condiments,gemini,3.0,4.49,3.5,3,33.3,False,-13.5,3,3,7.94,Walmart,False,43.2
Walmart,Equate incontinence underwear,13.98,13.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,79.0,✅ Good Buy,50% below avg of $27.98.,Incontinence Underwear,Household & Personal,Personal Care,gemini,17.0,52.0,25.26,11,100.0,True,44.7,,1,,,False,81.3
Walmart,Tena incontinence products,28.97,28.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Incontinence Products,Household & Personal,Personal Care,gemini,17.0,52.0,28.66,9,33.3,False,-1.1,,1,,,False,39.5
Walmart,Purina ONE Dry Cat Food,39.98,39.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,13.0,❌ Poor Value,"220% above avg of $12.49, not the best price.",Dry Cat Food,Pet Food/Supplies,Pet Food/Supplies,gemini,0.8,44.97,16.6,64,5.5,False,-140.8,6,7,11.99,Safeway,False,5.0
Walmart,Oîkos high protein drinkable Greek yogurt,2.68,2.68,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,"Greek Yogurt (Drinkable, High Protein)",Dairy & Eggs,Yogurt,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Wonder white or whole wheat bread,2.86,2.86,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,50.0,😐 Fair,Price is equal to the average of $2.86.,Bread,Bakery,Bread,gemini,2.49,7.0,3.56,30,76.7,False,19.6,,1,,,True,58.7
Walmart,Temptations cat treats,12.97,12.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,27.0,❌ Poor Value,"73% above avg of $7.51, not the best price.",Cat Treats,Pet Food/Supplies,Pet Food/Supplies,gemini,1.99,9.99,7.3,26,0.0,False,-77.6,,1,,,False,15.0
Walmart,Palmolive dish soap,1.97,1.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,80.0,✅ Good Buy,"70% below avg of $6.64, and at the minimum price.",Dish Soap,Household & Personal,Cleaning Supplies,gemini,1.97,8.97,5.6,4,75.0,True,64.8,1,3,1.97,Walmart,False,100.0
Walmart,Yoplait Source Protein yogurt tub,3.67,3.67,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Yogurt Tub (Protein),Dairy & Eggs,Yogurt,gemini,2.75,6.99,4.69,30,70.0,False,21.7,,1,,,True,60.2
Walmart,Wireless Smoke Detector Carbon Monoxide Detector,40.99,40.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Smoke Detector Carbon Monoxide Detector (Wireless),Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Casa Mendosa 10"" tortillas",4.48,4.48,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Tortillas,Bakery,Tortillas/Wraps,gemini,2.99,5.49,4.12,16,31.2,False,-8.7,5,5,2.99,Save-On-Foods,False,25.6
Walmart,Voltaren Emulgel Extra Strength 100 g or Back & Muscle Pain 150 9,14.47,14.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,144.7,$/kg,100.0,False,45.0,😐 Fair,No historical or cross-store data available.,Emulgel (Extra Strength),Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Cracker Barrel cheese slices,4.98,4.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,54.0,😐 Fair,17% below avg of $6.04.,Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,75.0,False,2.8,2,4,4.98,Walmart,True,57.0
Walmart,Dairyland protein milk or lactose free beverage,5.77,5.77,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Protein Milk,Beverages,Plant-Based Milk,gemini,5.5,12.0,7.13,15,86.7,False,19.0,1,2,5.77,Walmart,True,78.3
Walmart,Cesar wet dog food,14.97,14.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,49.0,😐 Fair,16% above avg of $12.38.,Wet Dog Food,Pet Food/Supplies,Pet Food/Supplies,gemini,0.88,67.99,18.36,127,54.3,False,18.4,,1,,,False,52.9
Walmart,Chapman's Super sandwich novelties,6.97,6.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,50.0,😐 Fair,Price is equal to the average of $6.97.,Ice Cream Sandwich,Frozen,Ice Cream/Dessert,gemini,3.88,6.99,5.44,52,6.7,False,-28.2,,1,,,False,25.9
Walmart,Milk-Bone assorted meat flavours crunchy biscuit treats,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Biscuit Treats (Meat Flavours),Household & Personal,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Tylenol Ultra Relief,15.78,15.78,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Tylenol Ultra Relief,Household & Personal,Health/Pharmacy,gemini,8.99,22.99,15.35,12,50.0,False,-2.8,,1,,,False,38.6
Walmart,"Blackstone Adventure Ready 22"" flat top outdoor griddle with hard cover",247.0,247.0,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,"Adventure Ready 22"" Flat Top Outdoor Griddle",Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,MiO iced tea,8.97,8.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Iced Tea,Beverages,Tea,gemini,2.99,9.49,5.57,12,8.3,False,-60.9,,1,,,False,15.0
Walmart,Yoplait Source tub yogurt,2.97,2.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Yogurt,Dairy & Eggs,Yogurt,gemini,2.97,12.99,6.2,27,94.4,True,52.1,1,9,2.97,Walmart,True,100.0
Walmart,10'x 10' Instant canopy,99.47,99.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Instant Canopy,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Tylenol Precise cream,15.78,15.78,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Tylenol Precise Cream,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,George Kids' or toddlers' sneakers,24.0,24.0,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Kids' Sneakers,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Diana Sauce 500 mL BBQ sauce,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,7.94,$/L,500.0,False,45.0,😐 Fair,No data available.,BBQ Sauce,Pantry,Sauces/Condiments,gemini,3.0,4.49,3.5,3,33.3,False,-13.5,1,3,7.94,Walmart,False,58.2
Walmart,Tylenol Muscle & Body or Arthritis pain relief,20.67,20.67,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Tylenol Muscle & Body Pain Relief,Household & Personal,Health/Pharmacy,gemini,8.99,22.99,16.21,11,9.1,False,-27.5,,1,,,False,26.2
Walmart,Belmont 4-piece outdoor sectional set,798.0,798.0,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Outdoor Sectional Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Windex cleaner,4.47,4.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Cleaner,Household & Personal,Cleaning Supplies,gemini,4.47,9.99,7.06,7,85.7,True,36.7,2,4,4.47,Walmart,False,85.7
Walmart,Nongshim noodles,4.98,4.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,65.0,😐 Fair,"Best price at Walmart, no discount from average.",Noodles,Pantry,Pasta/Grains,gemini,1.29,5.0,3.76,3,66.7,False,-32.3,1,2,4.98,Walmart,False,43.9
Walmart,Old Spice Deodorant 73 g - 85 g,6.97,6.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,95.48,$/kg,73.0,False,45.0,😐 Fair,No data available.,Deodorant,Household & Personal,Personal Care,gemini,4.0,9.49,7.09,10,70.0,False,1.7,2,2,61.48,Real Canadian Superstore,False,56.2
Walmart,Goldfish crackers,2.67,2.67,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,71.0,✅ Good Buy,"39% below avg of $4.38, but not best price.",Crackers,Snacks,Crackers,gemini,2.0,8.0,4.26,36,80.6,False,37.3,,1,,,False,66.1
Walmart,Sensodyne toothpaste,6.57,6.57,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Toothpaste,Household & Personal,Personal Care,gemini,1.99,9.0,5.82,14,28.6,False,-12.9,11,18,2.49,Sobeys,False,23.5
Walmart,Scrubbing Bubbles cleaners,4.47,4.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Cleaners,Household & Personal,Cleaning Supplies,gemini,4.98,8.0,6.49,2,100.0,True,31.1,4,7,3.57,Walmart,False,61.8
Walmart,Tylenol Rapid Release,15.78,15.78,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Tylenol Rapid Release,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"36"" Griddle",447.0,447.0,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Griddle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pepsi mini cans,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Soda,Beverages,Soda/Pop,gemini,2.5,11.5,7.03,15,86.7,False,43.5,,1,,,False,70.5
Walmart,Becel plant butter bricks,4.48,4.48,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Plant Butter,Dairy & Eggs,Butter/Margarine,gemini,1.88,5.49,4.24,4,75.0,False,-5.7,,1,,,True,42.1
Walmart,Old Spice body wash 709 mL,6.97,6.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,9.83,$/L,709.0,False,45.0,😐 Fair,No data available.,Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,80.0,False,7.5,4,7,3.99,Sobeys,False,40.2
Walmart,"Yoplait Minigo, Tubes",2.97,2.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Yogurt Tubes,Dairy & Eggs,Yogurt,gemini,0.99,6.99,4.73,38,86.8,False,37.2,2,2,2.5,No Frills,False,76.0
Walmart,Tide Pods 9s-16s laundry detergent,4.97,4.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Laundry Detergent Pods,Household & Personal,Laundry,gemini,5.0,28.97,17.88,29,100.0,True,72.2,,1,,,False,85.0
Walmart,French's ketchup,3.27,3.27,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,40.0,😐 Fair,No discount from average.,Ketchup,Pantry,Sauces/Condiments,gemini,3.74,5.99,4.51,6,100.0,True,27.6,,1,,,False,69.3
Walmart,Disc Launcher set,5.98,5.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Disc Launcher Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hidden Valley salad dressing 473 mL,3.27,3.27,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,6.91,$/L,473.0,False,45.0,😐 Fair,No data available.,Salad Dressing,Pantry,Sauces/Condiments,gemini,2.49,6.0,3.42,19,31.6,False,4.5,1,3,6.91,Walmart,False,68.2
Walmart,Becel margarine,4.48,4.48,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,85.0,🔥 Hot Deal,"31% below avg of $6.49, best of 4 stores",Margarine,Dairy & Eggs,Butter/Margarine,gemini,3.49,8.49,6.17,25,92.0,False,27.4,,1,,,False,59.2
Walmart,Click 'N' Throw or Disc Launcher set,5.98,5.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Click 'N' Throw,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Purex bathroom tissue 30 = 62,14.96,14.96,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,50.0,😐 Fair,0% below avg of $14.97.,Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,22.9,False,-34.6,13,16,5.0,No Frills,False,12.7
Walmart,"Green Giant frozen vegetables, riced or restaurant style",2.96,2.96,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Frozen Vegetables,Frozen,Fruit/Vegetables,gemini,1.25,13.99,5.78,31,90.3,False,48.8,1,4,2.96,Walmart,True,99.2
Walmart,VH sauce,3.38,3.38,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,63.0,😐 Fair,12% below avg of $3.86.,Sauce,Pantry,Sauces/Condiments,gemini,1.29,3.99,2.86,7,57.1,False,-18.4,,1,,,False,30.8
Walmart,Saporito extra virgin olive oil,8.47,8.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Olive Oil (Extra Virgin),Pantry,Spices/Oils,gemini,9.99,39.97,16.13,7,100.0,True,47.5,,1,,,False,83.2
Walmart,Dr. Oetker Casa di Mama pizza,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Pizza,Frozen,Pizza,gemini,3.5,15.0,8.4,5,60.0,False,52.7,,1,,,False,75.0
Walmart,Purex bathroom tissue 30 = 62 or UltraLuxe 20 = 60,14.96,14.96,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,50.0,😐 Fair,No data available.,Bathroom Tissue,Household & Personal,Paper Products,gemini,5.79,22.99,11.11,35,22.9,False,-34.6,12,16,5.0,No Frills,False,12.7
Walmart,Dairyland lactose free beverage,5.77,5.77,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Lactose Free Beverage,Beverages,Plant-Based Milk,gemini,4.49,12.0,6.74,27,74.1,False,14.4,,1,,,False,50.1
Walmart,Giant parachute game,13.98,13.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Parachute Game,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Kraft peanut butter,5.97,5.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,70.0,✅ Good Buy,"0% below avg of $5.98, best of 4 stores",Peanut Butter,Pantry,Baking Supplies,gemini,4.0,6.99,5.23,12,33.3,False,-14.2,,1,,,True,37.9
Walmart,Dr. Oetker Ristorante,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,75.0,✅ Good Buy,"0% below avg of $3.98, not best price.",Pizza,Frozen,Pizza,gemini,3.5,15.0,8.4,5,60.0,False,52.7,,1,,,False,75.0
Walmart,Huron water pitcher or filters 5-pack,34.97,34.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Water Pitcher,Beverages,Water,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Doritos tortilla chips,3.27,3.27,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,61.0,😐 Fair,47% below avg of $6.25.,Tortilla Chips,Snacks,Chips/Pretzels,gemini,2.99,9.0,6.44,19,89.5,False,49.2,1,5,3.27,Walmart,False,94.4
Walmart,CRAVE frozen entrees,3.97,3.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,70.0,✅ Good Buy,45% below avg of $7.30.,Frozen Entrees,Frozen,Meals/Entrees,gemini,1.47,12.0,8.34,13,92.3,False,52.4,5,5,1.88,Sobeys,False,65.0
