Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,3-Cup mini chopper or hand blender,34.97,34.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Mini Chopper,Other,General,gemini,19.98,60.0,43.33,3,66.7,False,19.3,,1,,,False,53.5
Walmart,Maple Leaf fresh chicken drumsticks value pack,3.84,3.84,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Chicken Drumsticks,Poultry,Chicken Thighs/Legs,gemini,1.99,15.0,4.29,25,44.0,False,10.5,,1,,,False,47.4
Walmart,Blueberries,4.44,4.44,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,60.0,😐 Fair,"24% below avg of $5.85, best of 3 stores.",Blueberries,Produce,Fruit,gemini,2.97,8.99,5.3,38,68.4,False,16.3,1,2,4.44,Walmart,False,71.4
Walmart,Frito-Lay chips or snacks,1.97,1.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Chips,Snacks,Chips/Pretzels,gemini,1.43,8.0,3.91,31,93.5,False,49.7,1,6,1.97,Walmart,False,94.8
Walmart,Ben & Jerry's or Breyers Creamery Style ice cream tubs or Magnum frozen novelties,4.98,4.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.82,147,75.5,False,14.4,,1,,,False,50.1
Walmart,Temptations cat treats 454 g tub,5.97,5.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,13.15,$/kg,454.0,False,45.0,😐 Fair,No data available.,Cat Treats,Household & Personal,Pet Food/Supplies,gemini,13.19,62.29,28.35,14,100.0,True,53.6,2,3,0.94,Walmart,False,100.0
Walmart,Mr. Freeze jumbo freeze pops,9.97,9.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Freeze Pops,Frozen,Ice Cream/Dessert,gemini,9.99,18.0,12.66,12,100.0,True,21.3,,1,,,False,64.9
Walmart,Christie RITZ crackers,2.78,2.78,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,69% below avg of $9.16.,Crackers,Snacks,Crackers,gemini,1.97,8.0,4.09,114,66.7,False,32.1,,1,,,False,62.5
Walmart,Great Value sliced bacon,12.97,12.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,60.0,😐 Fair,0% below avg of $12.97.,Bacon (Sliced),Pork,Bacon,gemini,6.99,12.97,9.98,4,12.5,False,-29.9,,1,,,True,30.1
Walmart,"Dempster's 7"" tortillas",2.98,2.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,56.0,😐 Fair,7% below avg of $3.22.,Tortillas,Bakery,Tortillas/Wraps,gemini,2.63,7.0,4.12,52,90.4,False,27.6,1,4,2.98,Walmart,False,79.3
Walmart,GoGo squeeZ fruit snack pouches,13.97,13.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Fruit Snack Pouches,Snacks,Bars/Granola,gemini,2.5,15.99,5.86,30,10.0,False,-138.4,,1,,,False,15.0
Walmart,Eggo waffles,5.97,5.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,Negative % below avg of $5.15.,Waffles,Frozen,Breakfast (Frozen),gemini,2.63,14.99,5.6,22,45.5,False,-6.6,2,2,5.0,No Frills,False,46.7
Walmart,Yoplait Tubes 8-pack yogurt,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,0.37,$/each,8.0,False,45.0,😐 Fair,No historical or cross-store data available.,Yogurt Tubes,Dairy & Eggs,Yogurt,gemini,0.31,0.31,0.31,2,0.0,False,-19.4,2,2,0.34,No Frills,True,50.3
Walmart,Air Wick scented oil refills 3-pack or Vibrant 2-pack,12.47,12.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,4.16,$/each,3.0,False,45.0,😐 Fair,No historical or cross-store data available.,Scented Oil Refills,Household & Personal,Cleaning Supplies,gemini,4.97,17.0,11.07,31,29.0,False,-12.6,,1,,,False,38.7
Walmart,Faux Suede Window Panel with Grommets,11.88,11.88,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Window Panel,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Excel Gum 3-pack,3.38,3.38,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,1.13,$/each,3.0,False,45.0,😐 Fair,No historical or cross-store data available.,Gum,Snacks,Candy/Chocolate,gemini,0.06,0.06,0.06,2,0.0,False,-1783.3,,1,,,False,20.0
Walmart,Corn,0.64,0.64,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,83.0,✅ Good Buy,"89.5% below avg of $6.09, best of 7 stores.",Corn,Produce,Vegetables,gemini,0.99,22.0,6.09,286,100.0,True,89.5,1,2,0.64,Walmart,False,100.0
Walmart,Banner - Meal for 4 for under,20.0,20.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Meal for 4,Other,General,gemini,6.0,20.0,13.0,2,0.0,False,-53.8,,1,,,False,15.0
Walmart,Vileda ProMist Max spray mop,26.97,26.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Spray Mop,Household & Personal,Cleaning Supplies,gemini,26.97,26.97,26.97,3,33.3,True,0.0,,1,,,False,50.0
Walmart,Glad black garbage bags,11.67,11.67,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,8% above avg of $10.82.,Garbage Bags,Household & Personal,Cleaning Supplies,gemini,5.99,17.0,10.42,23,17.4,False,-12.0,2,2,10.99,Save-On-Foods,False,44.0
Walmart,3-Way blend soil mix,2.93,2.93,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Soil Mix,Other,General,gemini,50.0,60.0,56.66,3,100.0,True,94.8,,1,,,False,85.0
Walmart,GEORGE Kids' tank top or French terry shorts,5.0,5.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Kids' Tank Top,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Danone Danino drinkable yogurt,3.98,3.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,0.25% below avg of $3.99.,Drinkable Yogurt,Dairy & Eggs,Yogurt,gemini,0.88,15.49,4.91,37,59.5,False,18.9,6,8,0.97,No Frills,True,48.2
Walmart,"MiO original lemon, mixed berry or peach iced tea",6.97,6.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Iced Tea,Beverages,Juice,gemini,1.5,9.49,6.43,40,62.5,False,-8.4,,1,,,False,35.8
Walmart,Maple Leaf fresh pork back ribs,3.98,3.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Pork Back Ribs,Pork,Ribs,gemini,3.98,15.0,9.73,61,98.4,True,59.1,1,3,3.98,Walmart,False,100.0
Walmart,Raspberries,3.84,3.84,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,60.0,😐 Fair,"14.1% below avg of $4.47, best of 4 stores.",Raspberries,Produce,Fruit,gemini,2.49,7.99,4.92,23,67.4,False,21.9,1,3,3.84,Walmart,False,75.3
Walmart,Your Fresh Market™ AAA Angus beef bone-in rib steak,12.97,12.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Beef Rib Steak (Bone-In),Beef,Steak,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,thriller plants,3.0,3.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Thriller Plants,Other,Floral,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value beef or chicken burgers 8 X 113 g or fully cooked burgers 6 X 113 g,9.96,9.96,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,11.02,$/kg,904.0,False,45.0,😐 Fair,No historical or cross-store data available.,Beef Burgers,Beef,Burgers,gemini,14.71,14.71,14.71,2,100.0,True,25.1,,1,,,False,72.6
Walmart,Kraft Singles slices,3.98,3.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,11.36% below avg of $4.49.,Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,2.99,14.99,6.15,62,91.9,False,35.3,1,7,3.98,Walmart,False,84.7
Walmart,Your Fresh Market™ coho salmon 2-piece portions,14.64,14.64,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,51.0,😐 Fair,11.5% below avg of $16.55.,Salmon Portions (Coho),Seafood,Fish Fillets,gemini,16.11,16.77,16.55,3,100.0,True,11.5,,1,,,False,58.0
Walmart,Maple Leaf fully cooked breakfast sausages,7.98,7.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Breakfast Sausages (Fully Cooked),Pork,Sausage (Fresh),gemini,4.0,12.99,7.72,16,37.5,False,-3.3,,1,,,False,38.4
Walmart,Large eggplant,2.44,2.44,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,0% below avg of $2.44.,Eggplant,Produce,Vegetables,gemini,1.98,3.99,2.32,21,42.9,False,-5.2,2,4,1.99,No Frills,False,47.4
Walmart,Your Fresh Market™ beef braising chuck short ribs,13.75,13.75,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Beef Short Ribs,Beef,Ribs,gemini,12.88,14.99,14.21,4,75.0,False,3.3,,1,,,False,42.3
Walmart,Maple Leaf fresh breakfast or dinner sausages value pack,9.97,9.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Breakfast Sausages,Pork,Sausage (Fresh),gemini,2.97,16.47,7.65,53,17.0,False,-30.3,,1,,,False,24.9
Walmart,Green zucchini,2.44,2.44,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,57.0,😐 Fair,8.5% below avg of $2.23.,Zucchini,Produce,Vegetables,gemini,1.97,2.49,2.21,9,44.4,False,-10.4,2,2,1.99,Real Canadian Superstore,False,44.8
Walmart,Wonder Ballpark Classics hot dog buns,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical or cross-store data available.,Hot Dog Buns,Bakery,Buns/Rolls,gemini,3.29,5.79,4.27,12,100.0,True,30.5,1,5,2.97,Walmart,False,91.3
Walmart,Simply Orange juice,5.97,5.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,72.0,✅ Good Buy,"15.92% below avg of $7.10, best of 2 stores",Orange Juice,Beverages,Juice,gemini,3.99,8.99,6.14,96,53.1,False,2.8,4,4,3.99,Real Canadian Superstore,True,37.0
Walmart,Wonder Ballpark Classics hamburger buns,2.97,2.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Hamburger Buns,Bakery,Buns/Rolls,gemini,3.48,4.99,4.24,4,100.0,True,29.9,2,2,2.25,No Frills,False,80.9
Walmart,Your Fresh Market™ BBQ or herb & garlic chicken,9.67,9.67,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,0.0% below avg of $9.67,Chicken,Poultry,Whole Chicken,gemini,2.99,13.99,7.99,16,37.5,False,-21.0,2,2,3.99,Sobeys,False,39.5
Walmart,Dempster's grain bread,2.98,2.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Grain Bread,Bakery,Bread,gemini,2.79,3.99,3.13,13,80.8,False,4.9,,1,,,True,48.4
Walmart,Two-bite Cinnamon Rolls,5.96,5.96,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,7.99% below avg of $6.48,Cinnamon Rolls,Bakery,Pastries/Donuts,gemini,4.49,8.99,6.68,5,60.0,False,10.8,,1,,,False,47.6
Walmart,CRAVE frozen entrees,3.97,3.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,27.69% below avg of $5.49,Frozen Entrees,Frozen,Meals/Entrees,gemini,1.0,11.99,5.09,45,61.1,False,22.0,1,3,3.97,Walmart,False,75.4
Walmart,Iögo Creamy yogurt,9.47,9.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,55.0,😐 Fair,Negative 17% below avg of $8.10,Creamy Yogurt,Dairy & Eggs,Yogurt,gemini,6.47,11.49,8.03,12,25.0,False,-18.0,,1,,,True,36.0
Walmart,Skittles candy,3.48,3.48,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Candy,Snacks,Candy/Chocolate,gemini,1.29,15.99,4.66,70,57.1,False,25.3,6,11,2.48,Walmart,False,47.7
Walmart,Great Value thin crust frozen pizza,3.97,3.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,Negative 0.25% below avg of $3.96,Thin Crust Frozen Pizza,Frozen,Pizza,gemini,1.49,11.0,6.09,147,83.0,False,34.8,,1,,,False,64.4
Walmart,Miss Vickie's chips,3.77,3.77,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Chips,Snacks,Chips/Pretzels,gemini,1.43,8.0,3.91,31,38.7,False,3.7,3,6,1.97,Walmart,False,47.6
Walmart,Talenti gelato or sorbet tubs,5.98,5.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Gelato,Frozen,Ice Cream/Dessert,gemini,6.99,9.99,7.99,3,100.0,True,25.2,,1,,,False,67.6
Walmart,Royale facial tissue,14.98,14.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,61.0,😐 Fair,Negative 56.53% below avg of $9.57,Facial Tissue,Household & Personal,Paper Products,gemini,1.49,19.97,8.17,30,6.7,False,-83.4,2,3,11.99,Real Canadian Superstore,False,25.0
Walmart,Charmin bathroom tissue 30 triple rolls,22.98,22.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Bathroom Tissue,Household & Personal,Paper Products,gemini,3.99,32.99,12.0,148,6.1,False,-91.5,6,9,5.0,Real Canadian Superstore,False,5.0
Walmart,Arm & Hammer laundry detergent,13.97,13.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,Negative 53.18% below avg of $9.12,Laundry Detergent,Household & Personal,Laundry,gemini,4.97,22.0,12.7,81,38.3,False,-10.0,9,9,6.99,Sobeys,False,25.0
Walmart,Downy liquid fabric softener,9.97,9.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,30.0,⚠️ Below Average,Negative 28.63% below avg of $13.97,Liquid Fabric Softener,Household & Personal,Laundry,gemini,8.97,15.97,13.11,7,71.4,False,24.0,,1,,,False,56.8
Walmart,Chewmasters dog treats,14.47,14.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Dog Treats,Household & Personal,Pet Food/Supplies,gemini,2.49,21.97,8.84,43,14.0,False,-63.7,,1,,,False,15.0
Walmart,Dove Men+Care shampoo or conditioner,4.97,4.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Shampoo,Household & Personal,Personal Care,gemini,3.43,19.99,8.09,80,81.2,False,38.6,,1,,,False,67.0
Walmart,Pedigree Vitality+ dry dog food,42.98,42.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Dry Dog Food,Household & Personal,Pet Food/Supplies,gemini,5.5,54.99,26.07,125,17.2,False,-64.9,,1,,,False,15.0
Walmart,Aveeno Skin Relief Body Wash,8.97,8.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Body Wash,Household & Personal,Personal Care,gemini,3.88,14.99,7.58,94,28.7,False,-18.4,,1,,,False,30.8
Walmart,Special Kitty Health monitoring cat litter,21.97,21.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Cat Litter,Household & Personal,Pet Food/Supplies,gemini,7.94,34.98,17.48,34,23.5,False,-25.7,,1,,,False,27.1
Walmart,Aveeno daily moisturizing body wash,8.97,8.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Body Wash,Household & Personal,Personal Care,gemini,3.88,14.99,7.58,94,28.7,False,-18.4,,1,,,False,30.8
Walmart,Colgate Extra Clean toothbrushes 6-pack,6.97,6.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,1.16,$/each,6.0,False,64.0,😐 Fair,Negative 26.96% below avg of $5.49,Toothbrushes,Household & Personal,Personal Care,gemini,5.97,21.99,9.23,8,75.0,False,24.5,,1,,,False,62.1
Walmart,L'Oréal Paris Hair Expertise conditioner,8.97,8.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Conditioner,Household & Personal,Personal Care,gemini,3.97,12.97,7.35,12,25.0,False,-22.0,,1,,,False,29.0
Walmart,Pampers Ninjamas superpack nighttime underwear,26.98,26.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,50.0,😐 Fair,0.0% below avg of $26.98,Nighttime Underwear,Household & Personal,Baby,gemini,25.88,27.0,26.74,9,61.1,False,-0.9,1,3,26.98,Walmart,False,59.5
Walmart,Jamieson calcium 1205,9.97,9.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No historical data,Calcium,Health/Pharmacy,Health/Pharmacy,gemini,9.97,16.77,14.5,3,66.7,True,31.3,,1,,,False,71.9
Walmart,Goodnites superpack nighttime underwear,26.98,26.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Nighttime Underwear,Household & Personal,Baby,gemini,25.88,27.0,26.74,9,61.1,False,-0.9,2,3,26.98,Walmart,False,49.5
Walmart,Pampers Easy Ups superpack training pants,28.78,28.78,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Training Pants,Household & Personal,Baby,gemini,13.0,37.0,29.72,38,42.1,False,3.2,,1,,,False,42.2
Walmart,Tylenol Extra Strength,11.97,11.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,41.0,😐 Fair,1.4% below avg of $12.14.,Tylenol Extra Strength,Household & Personal,Health/Pharmacy,gemini,10.17,19.99,12.09,7,28.6,False,1.0,,1,,,False,40.7
Walmart,Pampers superpack diapers,28.98,28.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Diapers,Household & Personal,Baby,gemini,19.78,50.0,32.69,99,63.6,False,11.3,,1,,,False,47.9
Walmart,Enfamil A + NeuroPro or NeuroPro Gentlease powder formula,49.97,49.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Powder Formula,Household & Personal,Baby,gemini,47.47,65.47,54.72,8,75.0,False,8.7,,1,,,False,46.1
Walmart,Claritin 40s,18.97,18.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Claritin,Household & Personal,Health/Pharmacy,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Huggies Pull-Ups Econo Pack,36.94,36.94,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,40.0,😐 Fair,0.1% below avg of $36.96.,Pull-Ups,Household & Personal,Baby,gemini,10.99,44.94,31.92,118,16.9,False,-15.7,2,2,26.99,Calgary Co-op,False,42.1
Walmart,Huggies super econo pack diapers,34.97,34.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Diapers,Household & Personal,Baby,gemini,19.78,50.0,32.69,99,48.5,False,-7.0,,1,,,False,36.5
Walmart,Crush,9.97,9.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,73.0,✅ Good Buy,33.4% above avg of $6.65.,Crush,Beverages,Soda/Pop,gemini,5.98,8.0,6.65,3,0.0,False,-49.8,,1,,,False,15.1
Walmart,3-Burner propane gas grill,168.0,168.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,43.5,😐 Fair,3.1% above avg of $163.0.,Propane Gas Grill,Other,General,gemini,55.0,198.0,93.33,6,16.7,False,-80.0,,1,,,False,15.0
Walmart,Funsicle Oasis 15' frame pool with pool cover,348.0,348.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Frame Pool,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Miracle Gro Raised bed soil,13.43,13.43,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Raised Bed Soil,Household & Personal,Pet Food/Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Honolulu inflatable spa,598.0,598.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Inflatable Spa,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Annuals,19.98,19.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,69.0,😐 Fair,34.8% above avg of $13.0.,Annuals,Floral,Floral,gemini,5.0,25.0,13.0,6,33.3,False,-53.7,,1,,,False,15.0
Walmart,Austin XL Onyx Edition Pellet Grill and Smoker,697.0,697.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Pellet Grill and Smoker,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,OFF! Deep Woods insect repellent,10.47,10.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Insect Repellent,Household & Personal,Personal Care,gemini,5.5,6.0,5.75,4,0.0,False,-82.1,,1,,,False,15.0
Walmart,Comfort complete pillow,4.47,4.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Pillow,Household & Personal,General,gemini,4.47,10.47,6.8,3,66.7,True,34.3,,1,,,False,74.0
Walmart,Kids' bike shorts or graphic tank,5.0,5.0,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Bike Shorts,Household & Personal,Personal Care,gemini,5.0,8.0,6.0,3,50.0,True,16.7,,1,,,False,61.7
Walmart,"Great Value red, clear, colour or Etch-it personalized party cups",5.44,5.44,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,"No data available, neutral score.",Party Cups,Household & Personal,Paper Products,gemini,,,,0,,False,,,1,,,False,40.0
