Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Better Homes & Gardens queen 300 thread-count sheet set,49.98,49.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Sheet Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Blackstone Bronco XL 28"" griddle",747.0,747.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Griddle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens bath accessories,11.97,11.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Bath Accessories,Household & Personal,Personal Care,gemini,13.93,99.98,43.22,4,100.0,True,72.3,2,2,5.0,Real Canadian Superstore,False,95.0
Walmart,Better Homes & Gardens flatware,2.27,2.27,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Flatware,Household & Personal,General,gemini,13.93,99.98,43.22,4,100.0,True,94.7,,1,,,False,85.0
Walmart,Cuisinart Advantage Pro 10-piece cookware set,139.97,139.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Cookware Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Juliet velvet waterfall bench,148.0,148.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Velvet Waterfall Bench,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Comfy bamboo World Series microfibre sheet set,19.99,19.99,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Microfibre Sheet Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Sienna 3-piece rocking chat set,448.0,448.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Rocking Chat Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens floral-pattern dinnerware,298.0,298.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Dinnerware,Household & Personal,General,gemini,4.0,5.0,4.67,3,0.0,False,-6285.7,,1,,,False,15.0
Walmart,Mainstays 6'x9' beach rug,39.98,39.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Beach Rug,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends serveware,6.97,6.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Serveware,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Westmont 10' x 10' soft top gazebo,498.0,498.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Soft Top Gazebo,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Outsunny 24"" outdoor 2-in-1 fire pit",159.99,159.99,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Outdoor Fire Pit,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Avenli London inflatable spa,554.96,554.96,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Inflatable Spa,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstay 5-speed 48 oz glass jar blender,29.98,29.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,22.03,$/kg,1360.7759999999998,False,45.0,😐 Fair,No data available.,Blender,Household & Personal,General,gemini,,,,0,,False,,1,2,29.98,Walmart,False,65.0
Walmart,"Better Homes & Gardens 30""x84"" jute rug",49.96,49.96,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Jute Rug,Household & Personal,General,gemini,13.93,99.98,43.22,4,25.0,False,-15.6,,1,,,False,32.2
Walmart,Senix 40V 2-in-1 mulching & bagging push mower,308.8,308.8,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Push Mower,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Lemon Aide all-natural cleaner,6.36,6.36,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,All-Natural Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays single-serve coffee maker,34.98,34.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Single-Serve Coffee Maker,Beverages,Coffee,gemini,69.98,99.98,84.98,4,100.0,True,58.8,,1,,,True,90.0
Walmart,SpongeTowels Ultra PRO 8 = 24 paper towels,19.98,19.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Paper Towels,Household & Personal,Paper Products,gemini,4.97,25.99,12.84,7,28.6,False,-55.6,2,4,7.46,Walmart,False,25.0
Walmart,Sure Colour interior paint,34.97,34.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Interior Paint,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sure Colour,34.97,34.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Colour,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends 10' Shanghai umbrella,298.0,298.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Umbrella,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pennzoil Platinum full synthetic motor oil,39.97,39.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Motor Oil (Full Synthetic),Other,Automotive,gemini,34.47,44.97,37.22,4,25.0,False,-7.4,,1,,,False,36.3
Walmart,Hometrends Eco outdoor cushion,19.98,19.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Outdoor Cushion,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends tableware,3.97,3.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Tableware,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Bouclair accent chair,119.0,119.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Accent Chair,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Emma papasan accent chair,248.0,248.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Papasan Accent Chair,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens memory foam bath mat,27.97,27.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Memory Foam Bath Mat,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful by Drew 12-cup programmable coffee maker,89.98,89.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,12-Cup Programmable Coffee Maker,Other,General,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,T-fal stainless 26 cm or Expert 26 cm frying pan,19.97,19.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Frying Pan,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Palmolive Ultra pump dish soap,5.97,5.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Dish Soap,Household & Personal,Cleaning Supplies,gemini,1.97,8.97,5.6,4,50.0,False,-6.6,3,3,1.97,Walmart,False,41.7
Walmart,"5-Tier plastic shelf 18"" x 36"" × 73""",39.88,39.88,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Plastic Shelf,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,WD-40 classic multi-use product,6.88,6.88,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Multi-Use Product,Automotive,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,WD-40 Classic multi-use product,6.88,6.88,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Multi-Use Product,Automotive,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Daily Protection synthetic blend motor oil,29.97,29.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Synthetic Blend Motor Oil,Automotive,General,gemini,34.47,44.97,37.22,4,100.0,True,19.5,,1,,,False,63.6
Walmart,Hamilton Beach 10-speed smoothie blender,29.98,29.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Smoothie Blender,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Keurig® K-Express Essentials Plus™ single-serve coffee maker,79.98,79.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Single-Serve Coffee Maker,Beverages,Coffee,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Patio outdoor,2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Patio Outdoor,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Greenworks 48V lawn mower,378.0,378.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Lawn Mower,Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Vim cream cleaner Cherry Blossom,3.57,3.57,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Cream Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hoover,149.98,149.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Hoover,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,102 L Heavy duty storage tote,12.97,12.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,0.13,$/L,102000.0,False,45.0,😐 Fair,No data available.,Heavy Duty Storage Tote,Household & Personal,General,gemini,7.97,89.99,48.98,2,50.0,False,73.5,,1,,,False,80.0
Walmart,Hamilton Beach FlexBrew Advanced 5-in-1 coffee maker,129.97,129.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Coffee Maker,Beverages,Coffee,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Better Homes & Gardens serveware,5.97,5.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Serveware,Other,General,gemini,13.93,99.98,43.22,4,100.0,True,86.2,,1,,,False,85.0
Walmart,Galvanized serveware,9.97,9.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Serveware,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Westmont 4-piece sectional set,498.0,498.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Sectional Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pit Boss Onyx combo grill,997.0,997.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Combo Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens queen 300 thread -count sheet set,49.98,49.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Sheet Set,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Blackstone Original Omnivore 36"" griddle with hood",597.0,597.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Griddle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sterilite 62 L wheeled under-bed tote,29.97,29.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,0.48,$/L,62000.0,False,45.0,😐 Fair,No data available.,Wheeled Under-Bed Tote,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Hamilton Beach,69.97,69.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,65.0,😐 Fair,"Not the best price, another store has it for $25.",Hamilton Beach,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Starbasix 30 cm frying pan,14.97,14.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Frying Pan,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Bubba Trailblazer 24-oz. water bottle,14.98,14.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Water Bottle,Beverages,Water,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens cabana pergola,398.0,398.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Cabana Pergola,Other,General,gemini,13.93,99.98,43.22,4,0.0,False,-821.0,,1,,,False,15.0
Walmart,Better Homes & Gardens 2-pack side tables,98.0,98.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Side Tables,Other,General,gemini,13.93,99.98,43.22,4,25.0,False,-126.8,,1,,,False,15.0
Walmart,Better Homes & Gardens 2-piece daybed,348.0,348.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Daybed,Other,General,gemini,13.93,99.98,43.22,4,0.0,False,-705.3,,1,,,False,15.0
Walmart,Better Homes & Gardens floral-pattern dinnerware,2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Dinnerware,Other,General,gemini,4.0,5.0,4.67,3,100.0,True,36.4,,1,,,False,75.5
Walmart,Better Homes & Gardens Aubrey 4-piece conversation set,498.0,498.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Conversation Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens galvanized serveware,11.97,11.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Serveware,Other,General,gemini,13.93,99.98,43.22,4,100.0,True,72.3,,1,,,False,85.0
Walmart,Better Homes & Gardens tomato-pattern dinnerware,2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Dinnerware,Other,General,gemini,4.0,5.0,4.67,3,100.0,True,36.4,,1,,,False,75.5
Walmart,Mainstays Cobble Hill 2-person swing,298.0,298.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Swing,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Sienna cuddle rocking chair,348.0,348.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Rocking Chair,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Belmont 4-piece sectional set,798.0,798.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Sectional Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Augusta oversized 3-piece chat set,348.0,348.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Chat Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends 8' x 10' rug,138.0,138.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Rug,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Marela wicker privacy screen,198.0,198.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Privacy Screen,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Elora Stacking chair,39.98,39.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Stacking Chair,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Prado 4-piece conversation set,698.0,698.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Conversation Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Blackstone 5-piece professional griddle kit,29.97,29.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Griddle Kit,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Blackstone 36"" griddle",497.0,497.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Griddle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Weber Spirit E-325 gas grill,599.0,599.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Gas Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Blackstone Omnivore 28"" griddle with hard cover",347.0,347.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Griddle with Hard Cover,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Expert Grill 3-burner propane gas grill,128.0,128.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Gas Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Expert Grill 4-burner gas grill with side burner,248.0,248.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Gas Grill with Side Burner,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Expert Grill 3-burner propane gas grill,198.0,198.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Gas Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Yard Machines gas push mower,218.0,218.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Gas Push Mower,Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Comfort fabric conditioner First Bloom,7.97,7.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Fabric Conditioner,Household & Personal,Laundry,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Vim Cream cleaner Lemon or Power & Shine bathroom spray,4.26,4.26,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Cream Cleaner (Lemon),Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,The Pink Stuff miracle cleaners,6.97,6.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Miracle Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Scrub Mommy or Scrub Daddy sponge,5.97,5.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Sponge,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Swiffer Sweep and Mop deluxe kit,15.97,15.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Sweep and Mop Kit (Deluxe),Household & Personal,Cleaning Supplies,gemini,9.99,29.97,24.14,6,66.7,False,33.8,,1,,,False,63.7
